var,lo,mi,hi
log_lik[540],-1.573938959101731,-1.3631131912433485,-1.1784560326299096
log_lik[541],-1.8905410021607827,-1.6121147209839375,-1.3678048117801078
log_lik[542],-0.8982161799188775,-0.8011837461080631,-0.7463411207202341
log_lik[543],-1.6260713739040482,-1.4082009001819014,-1.21129412253208
log_lik[544],-0.8762980700484888,-0.7932348199736773,-0.7438303814057153
log_lik[545],-0.9676825283609629,-0.8663496501220089,-0.7926782304878155
log_lik[546],-1.1258506361226872,-0.980904088103006,-0.8703838050412874
log_lik[547],-0.7813302146053009,-0.7479694363656486,-0.7206374214250711
log_lik[548],-0.7770293703560891,-0.7455539842720453,-0.719657042641098
log_lik[549],-0.7860331062092304,-0.75039629158167,-0.7225033227114992
log_lik[550],-0.9036365235504427,-0.813124496212394,-0.7553232574430443
log_lik[551],-1.2685465447056812,-1.0864492771068983,-0.9425633786019715
log_lik[552],-2.9687496390457206,-2.5576030553712252,-2.1779007555920646
log_lik[553],-2.0686337943483415,-1.7691448562332046,-1.5139313117458357
log_lik[554],-0.9187643284557034,-0.8293344139723873,-0.7663601839123682
log_lik[555],-2.142507474208576,-1.9107069256174558,-1.704242138240784
log_lik[556],-1.472856488736821,-1.282584255376509,-1.1244741751784306
log_lik[557],-1.0686765094088964,-0.9436424052922204,-0.8504195454105092
log_lik[558],-0.8357348967715402,-0.7754076529192108,-0.7375160930097522
log_lik[559],-1.0614979585476731,-0.9383167364796663,-0.839297490686332
log_lik[560],-2.8629029753067807,-2.5104555727087448,-2.1762782329085626
log_lik[561],-0.8447758668154951,-0.772584500579564,-0.733950201530442
log_lik[562],-0.8388169409563235,-0.7724544437247972,-0.7336730234174957
log_lik[563],-1.4178019731783458,-1.2134584252267295,-1.051782372856905
log_lik[564],-1.6610192775782668,-1.4533063463081084,-1.2560974897744581
log_lik[565],-1.7162876249311363,-1.4575675486802755,-1.250332082272359
log_lik[566],-0.847649567945656,-0.7843757862567663,-0.7422864722320441
log_lik[567],-0.8896248925208896,-0.8105599326267817,-0.757652228460946
log_lik[568],-0.7780006980227906,-0.7462349852863729,-0.719495423166244
log_lik[569],-0.8741181305219778,-0.7967771824190988,-0.7459545836360768
log_lik[570],-2.671086330587865,-2.3079769861511745,-1.9633249232585352
log_lik[571],-1.2433295199711825,-1.0732745317306316,-0.9391154572197862
log_lik[572],-1.1953869430137045,-1.019696077069234,-0.8870401031269527
log_lik[573],-3.5618758807717263,-3.132449520895219,-2.7418255865035666
log_lik[574],-0.9253139273594513,-0.8091082725815965,-0.7461769576908308
log_lik[575],-0.9311321826169058,-0.8387493679157361,-0.7739963122697456
log_lik[576],-0.7867843820960044,-0.7502016179342583,-0.72261688307156835
log_lik[577],-1.634269970484192,-1.4285158466103822,-1.2520228648048637
log_lik[578],-0.8115086864435748,-0.7579878173607659,-0.7254195828694482
log_lik[579],-0.8756843853262015,-0.7972766559498567,-0.7501304870616129
log_lik[580],-1.5811027735153251,-1.3624349724859242,-1.1720102520727067
log_lik[581],-0.8813143520561948,-0.7980068665335323,-0.7485059014461952
log_lik[582],-0.8234297215273183,-0.7637534941127057,-0.728983824453039
log_lik[583],-1.853920372643585,-1.6009143202617018,-1.377044422577912
log_lik[584],-0.9016534315589442,-0.8048436809144346,-0.7509233388114804
log_lik[585],-1.246291936800635,-1.1106093161589299,-1.002668678188256
log_lik[586],-2.3214497913747314,-2.0310115138511335,-1.7725362819188826
log_lik[587],-0.7875975665066373,-0.7503838750880782,-0.7216844721347725
log_lik[588],-1.4143049187838446,-1.2284857954828192,-1.0692190408615267
log_lik[589],-0.8303171978739848,-0.7660399418885278,-0.7314484941305016
log_lik[590],-1.019824843675245,-0.8903908548877553,-0.8002237330452429
log_lik[591],-1.4853738283033782,-1.2563219364929297,-1.077654345667835
log_lik[592],-0.7902613150143021,-0.751710360601981,-0.7233021888792529
log_lik[593],-1.4866120775037297,-1.292556188887102,-1.1157088500748567
log_lik[594],-1.0401431726063142,-0.911146671827999,-0.8168172236244315
log_lik[595],-1.2051089411057332,-1.0806042334721377,-0.9718628484878292
log_lik[596],-0.8435212880087567,-0.7755531591252722,-0.7352621484529018
log_lik[597],-0.871607136709524,-0.7998836388882042,-0.7502453181713319
log_lik[598],-1.0871404297201592,-0.95803134015066,-0.8527862644627052
log_lik[599],-1.0285689190540817,-0.8895931063933475,-0.7954214537989259
log_lik[600],-1.2456705033780793,-1.0723867946358094,-0.9391879748734453
log_lik[601],-2.152160687375326,-1.8319708155914598,-1.5512745149301934
log_lik[602],-2.103661622457285,-1.7794963446927912,-1.5132718472360718
log_lik[603],-1.9252291803896393,-1.5953263249087661,-1.3273926473821818
log_lik[604],-0.8082680202346018,-0.7562813316122166,-0.72505547783131985
log_lik[605],-3.972748492139713,-3.518377195282274,-3.120189701204541
log_lik[606],-1.7589178083268033,-1.4581987514828207,-1.2127478215715142
log_lik[607],-1.1624986500741612,-0.9849537073273258,-0.8512538385202099
log_lik[608],-0.7838260139491312,-0.749106067898917,-0.7216780329678172
log_lik[609],-4.074784284191264,-3.5890440372220014,-3.144733576692662
log_lik[610],-1.7775356334161903,-1.4183499603219822,-1.1443090591864253
log_lik[611],-1.7831577768246556,-1.505201340016598,-1.2755342121776576
log_lik[612],-1.1295904493534845,-0.9729299905796218,-0.8547301872311568
log_lik[613],-0.9114084725339464,-0.817541835048581,-0.7564131294420686
log_lik[614],-1.603558379563592,-1.3279441191782355,-1.1073617729516307
log_lik[615],-1.570497202498307,-1.3534038912346797,-1.1726401454148356
log_lik[616],-2.8413409521941193,-2.5305085489538177,-2.23537185735313
log_lik[617],-0.7798967692321006,-0.747180428671155,-0.7198531017446442
log_lik[618],-3.613456099234648,-3.1956712594527916,-2.7918827543202087
log_lik[619],-3.0520652015507235,-2.612224825766266,-2.2581888022985632
log_lik[620],-2.397947006731246,-2.052358523664683,-1.739038474884459
log_lik[621],-3.744929355646842,-3.273302153783544,-2.8172197725814314
log_lik[622],-1.1459897680285889,-0.9604943632825248,-0.8296939911688666
log_lik[623],-0.9879756594745525,-0.8625570648546148,-0.779553711355297
log_lik[624],-0.8887471984453873,-0.7901856277541082,-0.7404200183540304
log_lik[625],-1.8379569458888212,-1.5942901502676887,-1.386972312276995
log_lik[626],-1.1937136598270652,-1.013233022579949,-0.880633915481646
log_lik[627],-1.8723855287593152,-1.6377518776817137,-1.4304812289668982
log_lik[628],-1.0908922767851492,-0.934925297625457,-0.8184838761796649
log_lik[629],-0.9024229947054996,-0.7977640634589483,-0.7437526037990879
log_lik[630],-1.1946173545560106,-1.019558273223995,-0.8839682885884154
log_lik[631],-1.2777634399157045,-1.0930925263308438,-0.9485365054910911
log_lik[632],-3.5522956244616117,-3.1063542220383873,-2.682806272431219
log_lik[633],-1.1451520034321914,-0.9592292201927072,-0.830746786222367
log_lik[634],-1.1661348044505302,-0.9755537753998008,-0.8409964194448996
log_lik[635],-0.8033659051517315,-0.7566900709297453,-0.7262700583560584
log_lik[636],-0.9291815410477557,-0.8386745346465128,-0.7732365626483648
log_lik[637],-4.710230842677754,-4.236496982278657,-3.7910044949155894
log_lik[638],-1.2121836555566592,-0.9778932204050241,-0.8243521739693496
log_lik[639],-2.0839064291454816,-1.7332843107777927,-1.434276063312315
log_lik[640],-3.2645822144846273,-2.713441455876274,-2.2261538395498817
log_lik[641],-1.0633747582620883,-0.9217385294905738,-0.818793732816214
log_lik[642],-0.839191095717644,-0.7729103121770639,-0.7333671773629353
log_lik[643],-1.4330248495401685,-1.2315730302052845,-1.0640256944811055
log_lik[644],-1.0839153246785085,-0.9177488583203487,-0.8017390934926404
log_lik[645],-0.8005075536328201,-0.755566505922052,-0.7255867228270031
log_lik[646],-1.3327780903964468,-1.172956833817933,-1.037786813563711
log_lik[647],-1.0929150921409079,-0.9645785838159904,-0.8585241528823366
log_lik[648],-0.9161993174910179,-0.8196797545496095,-0.757349342977857
log_lik[649],-1.1277627851372234,-0.9700003367678522,-0.8516337333147512
log_lik[650],-0.8283540949522403,-0.7626009211988608,-0.7282516344847679
log_lik[651],-1.3702176003473614,-1.1466147484810008,-0.9754940676519508
log_lik[652],-1.5050268524186816,-1.2851880302299854,-1.10966167569053
log_lik[653],-0.9446062056358997,-0.8362191436265622,-0.7637561739809596
log_lik[654],-1.3849805054888005,-1.154226554922755,-0.9783200786447563
log_lik[655],-1.0986512158140118,-0.9594153418952389,-0.8530652034567828
log_lik[656],-1.5374383699223202,-1.346256713778653,-1.1808696987753955
log_lik[657],-1.2317791161186893,-1.0597946844043467,-0.9274799977641341
log_lik[658],-0.8483614251736173,-0.7763406260917549,-0.7348404043886985
log_lik[659],-1.8371307042229759,-1.5745806169779821,-1.348490080597644
log_lik[660],-1.4290613575969218,-1.1878883183676,-0.9955399463783479
log_lik[661],-0.966853371786555,-0.8613100613067423,-0.7837805919173356
log_lik[662],-0.7742144129978908,-0.7453114182855738,-0.7200779673718855
log_lik[663],-2.6320120347833154,-2.3316226850551605,-2.0592248438111755
log_lik[664],-1.2728657242206378,-1.0613911048294007,-0.9081902864241944
log_lik[665],-0.9098116447873009,-0.8457930292369515,-0.7934034165432217
log_lik[666],-0.8720062212705303,-0.8074250880137663,-0.7591502730428048
log_lik[667],-0.844663521910069,-0.7868202319389019,-0.7454204750587315
log_lik[668],-0.8325801995585307,-0.7801623542336137,-0.7407501261082933
log_lik[669],-0.7799850808252929,-0.7486466475403079,-0.7216997590320795
log_lik[670],-2.8883776377790484,-2.540910886499729,-2.231091658212689
log_lik[671],-1.1682835320477178,-1.0062168533511775,-0.8826705967744817
log_lik[672],-1.1500892938836218,-1.013377852095438,-0.9020447007732384
log_lik[673],-0.9852657785364936,-0.8770984450775368,-0.7952915906704153
log_lik[674],-2.4043450525221997,-2.0903989169219157,-1.8029499121410404
log_lik[675],-0.8182175062614948,-0.7744483099223016,-0.7396366951316256
log_lik[676],-1.480872034110088,-1.3278100762595098,-1.1955739595737436
log_lik[677],-0.8115183616660108,-0.7629103088613028,-0.729704606637802
log_lik[678],-1.5222715831038114,-1.3650564772260214,-1.220773680883037
log_lik[679],-1.313317795709566,-1.1369194401648155,-0.9907563426585143
log_lik[680],-0.9215998946615129,-0.831786291903039,-0.7649373228951475
log_lik[681],-1.7131240219031765,-1.4625955309110263,-1.2576356169131764
log_lik[682],-0.8963377551890402,-0.8100690579323909,-0.7591292776214112
log_lik[683],-1.2487453378853384,-1.0964281678829284,-0.9723491943883225
log_lik[684],-0.8373419887667108,-0.7741788729609753,-0.7360033767457195
log_lik[685],-0.8336214279552238,-0.7851328480807946,-0.7480707769467017
log_lik[686],-0.7672090244303004,-0.7409755608649904,-0.7164486881661993
log_lik[687],-0.9433901499492732,-0.8602987155009567,-0.7996555179495954
log_lik[688],-1.059299900898902,-0.9526902710887524,-0.8666073929183394
log_lik[689],-1.2651509390136029,-1.086021879133749,-0.9454724437169932
log_lik[690],-1.9435524391704004,-1.6427673231148292,-1.381397131520346
log_lik[691],-0.8761944404192158,-0.7924384227204102,-0.7427939683869487
log_lik[692],-0.9690164595573476,-0.8668651267831671,-0.7900611812235773
log_lik[693],-2.1975502922608565,-1.917797773721712,-1.6745140029557262
log_lik[694],-0.8558522706165668,-0.7753579479720798,-0.7329504792983671
log_lik[695],-4.426938855017565,-4.074017049871279,-3.7408919297579106
log_lik[696],-3.868742540297598,-3.2930796391609665,-2.8002020877662375
log_lik[697],-0.8531106954045056,-0.7831076217873667,-0.7403209302364251
log_lik[698],-1.0479875179126403,-0.9515009398201547,-0.8724463368607426
log_lik[699],-5.037249190974298,-4.541749420045256,-4.059876678858484
log_lik[700],-0.8198943162959964,-0.7597405671172983,-0.7274485748059095
log_lik[701],-0.8480907105699854,-0.7770890062673956,-0.736653040815867
log_lik[702],-1.0356736663668842,-0.9184925060118014,-0.8337208231570004
log_lik[703],-0.816294029863442,-0.7618833347316755,-0.729925981465114
log_lik[704],-2.0821237218309263,-1.787541164574931,-1.5295463570277987
log_lik[705],-1.233919302257577,-1.076041081119477,-0.9482688642768373
log_lik[706],-2.336440377890563,-2.1073844359415967,-1.8915803437198866
log_lik[707],-1.9488760682070034,-1.6977329563063424,-1.4731746507514942
log_lik[708],-1.3515538875846618,-1.1599449731350115,-1.009814486448522
log_lik[709],-0.8419642510800815,-0.7734784437024621,-0.7352379906832817
log_lik[710],-2.608338716406018,-2.2869286168799583,-2.0142973048080073
log_lik[711],-1.932536090432714,-1.6642218266673192,-1.4345424161709368
log_lik[712],-0.7845989149691868,-0.7492908201170074,-0.7211519881121623
log_lik[713],-1.840994717955926,-1.6125065286891354,-1.412506884067743
log_lik[714],-0.7915507153824524,-0.7518960983536527,-0.7219182070166333
log_lik[715],-0.8423527329700755,-0.7951646883638889,-0.756929557227414
log_lik[716],-1.3649670749132314,-1.2227823236709925,-1.0986765105338687
log_lik[717],-1.057265719111234,-0.9275054814525631,-0.8328138225615126
log_lik[718],-1.4047396240967833,-1.2561937470962623,-1.1218110650492426
log_lik[719],-0.9122628302498392,-0.8201154605971673,-0.7576706171317046
log_lik[720],-0.9172893349944592,-0.8296746917591005,-0.7694438380367754
log_lik[721],-0.842281726361425,-0.7715735475657397,-0.7318983732372748
log_lik[722],-1.5003532473369143,-1.3067187313265793,-1.1464388314096976
log_lik[723],-1.0351667900435526,-0.9154189853010465,-0.8254597460662118
log_lik[724],-0.8197148913656485,-0.7605948924965135,-0.7292193174170967
log_lik[725],-3.3241712721398855,-2.9411669821292348,-2.5988563052764095
log_lik[726],-1.544194238157545,-1.3389778568061355,-1.1545215396042463
log_lik[727],-1.363951104077019,-1.2026870710635553,-1.0660475685028674
log_lik[728],-1.0544293224240062,-0.9228366880918382,-0.8271442714560537
log_lik[729],-1.1152688209453707,-0.9611590858479868,-0.8504347432727001
log_lik[730],-1.018538796394865,-0.8788028432582954,-0.78718711031645106
log_lik[731],-0.7820542636738965,-0.7483192553265423,-0.7211681984172632
log_lik[732],-0.8447629195840616,-0.7791705599182361,-0.7383405795225005
log_lik[733],-0.7939917874638175,-0.7534820006276626,-0.7248947354025341
log_lik[734],-1.052500661085641,-0.9003942085741421,-0.7957021409953742
log_lik[735],-1.2401728303125168,-1.112352989952835,-1.0000387078802877
log_lik[736],-0.7712364321453545,-0.7439196001680914,-0.718610908296779
log_lik[737],-1.1957858544021824,-1.062044548925114,-0.9509006955077477
log_lik[738],-0.8970345835591774,-0.8221593991246896,-0.7681618851363141
log_lik[739],-0.9055347154228028,-0.8217398716425826,-0.7631482221680592
log_lik[740],-0.7807947062815327,-0.7472735639600225,-0.7206204035334973
log_lik[741],-0.8010667168190206,-0.7554538720122832,-0.7253396374764258
log_lik[742],-0.9291562830534329,-0.8364935101521465,-0.7712152588081069
log_lik[743],-0.9632791149269476,-0.8652986342797333,-0.7943412517000031
log_lik[744],-1.2262121438013105,-1.042775500023625,-0.8946951789396345
log_lik[745],-0.8821317335709237,-0.8144099644598619,-0.7608887020701609
log_lik[746],-1.021794602471429,-0.922524019061747,-0.842008737575971
log_lik[747],-0.8224496792292529,-0.7704665553771424,-0.7350752243341572
log_lik[748],-0.8442759152303583,-0.7843173327143745,-0.7443541168348573
log_lik[749],-0.8044603723604866,-0.7575968220794406,-0.7267853770074036
log_lik[750],-1.2155396472420064,-1.0499156268170775,-0.9212724020845259
log_lik[751],-0.8461902506320611,-0.7785733426558319,-0.735010553769207
log_lik[752],-1.6076959755234894,-1.3999890794277086,-1.2200984977718348
log_lik[753],-0.7771131570047726,-0.7461423969422902,-0.7202518421324807
log_lik[754],-0.7928795228825595,-0.7525343638088905,-0.7244939362775088
log_lik[755],-0.7695851412460606,-0.7427634334480716,-0.7180644505728577
log_lik[756],-0.7779425343071421,-0.7466701112171705,-0.7201780736692632
log_lik[757],-1.1368180409469906,-1.0144749713448307,-0.9162528109923435
log_lik[758],-0.9401579120538902,-0.8540039579471937,-0.7915088950014457
log_lik[759],-1.51487210310258,-1.3201027995724444,-1.1615220466920575
log_lik[760],-0.8726933795813571,-0.791815430280145,-0.745950135173964
log_lik[761],-1.1076499600701761,-0.9720501402995182,-0.8614175983821163
log_lik[762],-1.2594345382786427,-1.1032932086789156,-0.9706021584801058
log_lik[763],-1.0398490556195545,-0.9221431437367502,-0.8319854670812059
log_lik[764],-1.6519503434374554,-1.3763492460451516,-1.1390175455932479
log_lik[765],-1.445260074589992,-1.2455218233758198,-1.0805150994822705
log_lik[766],-0.8146129143510983,-0.7655052880152334,-0.7313783557616613
log_lik[767],-0.8362983326225489,-0.7776585795542583,-0.740530617522134
log_lik[768],-0.7706858658010498,-0.7436989465403332,-0.7183495389968052
log_lik[769],-0.8981160904628532,-0.8122346944679568,-0.75754916474114
log_lik[770],-1.192705693168791,-1.0346393216909986,-0.9060437517875635
log_lik[771],-0.833704658769843,-0.7710028258328837,-0.7342387819883031
log_lik[772],-1.3848327938479184,-1.2147623490414512,-1.0668486776663964
log_lik[773],-0.887903417138352,-0.8020512871523877,-0.7507415408812353
log_lik[774],-1.020254083171922,-0.8827846078466189,-0.7897280189675053
log_lik[775],-0.7843334693050533,-0.7489352374956589,-0.7206274087768183
log_lik[776],-0.8175846893307271,-0.7684979054459207,-0.7333983034292073
log_lik[777],-1.2840422789848749,-1.139544984809334,-1.0109149722980026
log_lik[778],-0.7801436444282398,-0.7473223100637726,-0.7206707555649551
log_lik[779],-1.488649595394015,-1.288442158753167,-1.1218471565999533
log_lik[780],-1.563199880761221,-1.3271532544195321,-1.1317417001180223
log_lik[781],-1.8553084082647024,-1.56567876232597,-1.3313549007404026
log_lik[782],-0.7910664104961027,-0.7514319773518636,-0.7228160789266234
log_lik[783],-0.9960057969100746,-0.8903459058154468,-0.807013502105123
log_lik[784],-3.9144140598750568,-3.3304314509640482,-2.777108595288814
log_lik[785],-1.1012860006356684,-0.9036565876242264,-0.7830687942079381
log_lik[786],-0.9194246851550029,-0.8326440017366086,-0.7732891886908272
log_lik[787],-0.818987680315743,-0.7641442820659012,-0.7311258115444974
log_lik[788],-0.7819171965769607,-0.7478241129362677,-0.7211704929349415
log_lik[789],-1.160799874575271,-1.0066357377284814,-0.8860350395357999
log_lik[790],-1.0924641777300477,-0.9425106062534465,-0.8299690951941122
log_lik[791],-2.5418306853834003,-2.175701129346738,-1.8450052535557
log_lik[792],-0.8858410345641102,-0.7997726489397371,-0.7471210484577043
log_lik[793],-0.865299262710433,-0.7921642510021003,-0.7460402114765966
log_lik[794],-0.966880287117312,-0.818773732965864,-0.74436283756906
log_lik[795],-7.889807367238075,-7.130184800521816,-6.408791215922587
log_lik[796],-0.779872304475068,-0.747564295281564,-0.7210512392614924
log_lik[797],-0.8911065806758915,-0.8135627550956823,-0.7601432661657244
log_lik[798],-2.1821710647989665,-1.9064249020728368,-1.6560898899926695
log_lik[799],-1.0897478447409783,-0.942759936765404,-0.8395836444622238
log_lik[800],-0.8822453679459252,-0.7945488074737956,-0.7443912033954643
log_lik[801],-2.627323129345842,-2.2565979948043333,-1.9196022568244624
log_lik[802],-4.2190608609153735,-3.689076954290524,-3.199617086273393
log_lik[803],-0.8250200038239844,-0.7614813951463972,-0.728710110862541
log_lik[804],-0.8541881933842479,-0.771878849937211,-0.732564771919311
log_lik[805],-3.0932192271310557,-2.710387248532924,-2.3682802311316506
log_lik[806],-2.631909407098041,-2.223362211150382,-1.8684283503103143
log_lik[807],-1.0279766742847196,-0.8684477645785897,-0.7682734448934334
log_lik[808],-1.0359166634014132,-0.9175556499481619,-0.8303769573174634
log_lik[809],-0.8883798514768992,-0.8023010752806453,-0.7482473079831196
log_lik[810],-1.6498002065707937,-1.3995086818242117,-1.183504682758399
log_lik[811],-0.7855089535374167,-0.7498953612976897,-0.7212746449217697
log_lik[812],-0.933556886059986,-0.836071208576528,-0.7690430698148343
log_lik[813],-0.9692313983978214,-0.8655810761966165,-0.7928425166276659
log_lik[814],-0.8341644066899052,-0.7637285683323249,-0.7279825902165814
log_lik[815],-1.0985768043930517,-0.9577542764757052,-0.8519262617099191
log_lik[816],-1.6202210026867165,-1.4254851290857036,-1.254816920624162
log_lik[817],-1.4555602515409176,-1.251991437349641,-1.0853485971486279
log_lik[818],-1.6760801581659073,-1.4475088226429034,-1.2446370384381689
log_lik[819],-0.7847603278078934,-0.7499854504974266,-0.7216794937178697
log_lik[820],-3.6740264244216614,-3.222301703415913,-2.7899992771541715
log_lik[821],-4.561206483930124,-3.971357795293267,-3.463515098837293
log_lik[822],-2.054977826155843,-1.6665189708548491,-1.3400604804708123
log_lik[823],-0.7934870939765952,-0.753443455227771,-0.723600827933349
log_lik[824],-1.3605251029865082,-1.0862821533430636,-0.8984882589976896
log_lik[825],-1.657893137034725,-1.422308124696666,-1.226097388992164
log_lik[826],-1.5995855885569883,-1.383505831900417,-1.2035653576040213
log_lik[827],-0.8061257353349869,-0.7568189317908072,-0.7253677224585867
log_lik[828],-0.9261800199878885,-0.833229488479833,-0.7697138034124804
log_lik[829],-0.8714500709467551,-0.792067560217403,-0.7424097815206925
log_lik[830],-1.9123522481155018,-1.631337478381175,-1.3882783050433871
log_lik[831],-0.8075927279889243,-0.7571358801055317,-0.7258826806569914
log_lik[832],-1.494804585102002,-1.2846739781847603,-1.1106868285527607
log_lik[833],-0.7947273408995783,-0.7535301159072516,-0.7232982035856029
log_lik[834],-1.3413722758205402,-1.1052896142762196,-0.9292574226516005
log_lik[835],-1.2877798025249456,-1.1056402816241415,-0.9490688938344336
log_lik[836],-0.7748048178602277,-0.7447501174257662,-0.7193649301916957
log_lik[837],-0.7900654535755545,-0.7518943202796542,-0.7242259725369223
log_lik[838],-0.8613680035450146,-0.7913547275222239,-0.7443489715228102
log_lik[839],-0.8324990778071064,-0.7703153228461197,-0.7325968085778939
log_lik[840],-1.3343250645069937,-1.1336063501241982,-0.9795087213304193
log_lik[841],-1.2535904871079298,-1.0937890403488504,-0.9523747533978717
log_lik[842],-0.9280934198928226,-0.8305127491624076,-0.7675124125144552
log_lik[843],-0.8090143899783826,-0.7647668124865316,-0.7327535200243338
log_lik[844],-0.9169557127942621,-0.8126688572483018,-0.7491089483869113
log_lik[845],-1.1609724322977861,-1.0345737116307872,-0.9262896250315382
log_lik[846],-1.5884634044336514,-1.4125111081186565,-1.2721017236242191
log_lik[847],-1.155960333650428,-1.0177976776524402,-0.9099699257317493
log_lik[848],-1.4162968464873515,-1.2545715915379536,-1.1042089555982018
log_lik[849],-0.9540680513686731,-0.8607606381397905,-0.786845146832819
log_lik[850],-1.3162585180772317,-1.1335781456848706,-0.9897868481489827
log_lik[851],-3.583401803499194,-3.135403996545558,-2.7143305532442294
log_lik[852],-0.8612278675502536,-0.7936998774129419,-0.7481018047930608
log_lik[853],-0.8503834230198135,-0.7910058160602329,-0.74988924144249
log_lik[854],-0.915980201691976,-0.7972834295200836,-0.7405097699127206
log_lik[855],-6.480967283927915,-5.969599708497874,-5.453314554451179
log_lik[856],-1.0777308920623303,-0.9589942070614185,-0.870652881527352
log_lik[857],-0.922799931408155,-0.8372676185772647,-0.7772768625112432
log_lik[858],-0.7974540387409859,-0.7587877293676086,-0.7283640654919712
log_lik[859],-0.8357329887383876,-0.7761284499935637,-0.737206288305103
log_lik[860],-0.9523873942630864,-0.8528414959563977,-0.7792717219221269
log_lik[861],-2.363255262864504,-2.0178103426412544,-1.7393778055669087
log_lik[862],-4.370059793176573,-3.901396751432939,-3.456304978138971
log_lik[863],-1.1273125620059645,-0.9445737542227286,-0.8181530530605752
log_lik[864],-0.8127521962185376,-0.7565507217101458,-0.7258833109799981
log_lik[865],-2.0458474673800082,-1.8186373610335973,-1.6133466515876884
log_lik[866],-1.380695252862545,-1.1734185864427724,-1.0064781358365487
log_lik[867],-0.9700648934645156,-0.846972781624604,-0.7678014533493124
log_lik[868],-2.0257153542548467,-1.8125545613256215,-1.6100994774345752
log_lik[869],-0.9670242124289071,-0.847071551801472,-0.7719144302990146
log_lik[870],-1.4469321291174104,-1.2543597888339786,-1.0913597125652175
log_lik[871],-3.0225165032064205,-2.638728454943327,-2.2963710208008794
log_lik[872],-0.8575134904281828,-0.7731103912456704,-0.7333965465204136
log_lik[873],-0.8739227264504525,-0.8068097469801512,-0.7605627307573548
log_lik[874],-1.139594929010446,-0.9590906409407398,-0.8326140607905215
log_lik[875],-0.8030852047158856,-0.7605721694196959,-0.7294414898250324
log_lik[876],-4.983406817054915,-4.5539816467282925,-4.16855067227111
log_lik[877],-0.9899482959972941,-0.8417273263481277,-0.7527114361134732
log_lik[878],-0.9998769639644567,-0.9105220125569493,-0.8319754853228745
log_lik[879],-0.7716216744178561,-0.7439971579541061,-0.7187033870938083
log_lik[880],-5.397407245254133,-4.851518581992573,-4.350418232441461
log_lik[881],-1.0305502205965518,-0.9046225463445474,-0.8131588531726375
log_lik[882],-3.181882025536113,-2.8298690301386187,-2.4935453161976042
log_lik[883],-0.9661383384222637,-0.8253965978306458,-0.7526932162066707
log_lik[884],-0.8514300338853983,-0.7688760670337287,-0.730636139338231
log_lik[885],-0.8742726093280158,-0.8085929544170519,-0.7591860627559539
log_lik[886],-1.0199904295958333,-0.9258563853481456,-0.8499327267117064
log_lik[887],-1.3780703087436175,-1.2080305127741122,-1.0623950917966836
log_lik[888],-4.004078981606587,-3.616598049040342,-3.246521593697642
log_lik[889],-1.6886822681730567,-1.403854816425893,-1.1751691849387755
log_lik[890],-0.9652273193274599,-0.8593066316898746,-0.7828234749807665
log_lik[891],-1.3427090003393563,-1.1585932332032731,-1.0048317240649942
log_lik[892],-1.486556379476806,-1.2791585748406908,-1.1045848505717715
log_lik[893],-1.4117416258445568,-1.2435274823679108,-1.1006685998965464
log_lik[894],-1.2963045901581791,-1.0797174240016427,-0.9151767450814916
log_lik[895],-1.3761009270142412,-1.2152587665177985,-1.0748524879661943
log_lik[896],-1.3513025310483298,-1.181505288071166,-1.0433448124956575
log_lik[897],-0.7834744513930938,-0.7486949075464893,-0.721381768574962
log_lik[898],-1.9765295281938358,-1.7690332845087196,-1.580638018141972
log_lik[899],-1.7929205456089192,-1.5190872141940688,-1.2748672091964657
log_lik[900],-1.1757409092316902,-0.9885883499788366,-0.8568074126884606
log_lik[901],-1.332083088193576,-1.1491350989419182,-0.9944510117574623
log_lik[902],-0.837874238709754,-0.7774387570022088,-0.7371421310251659
log_lik[903],-2.125307456270256,-1.8713824600446296,-1.6515819713010738
log_lik[904],-0.8007856573733421,-0.7538677761941521,-0.7231044854314456
log_lik[905],-1.4229854068898489,-1.2483092175597608,-1.0932485098806537
log_lik[906],-0.7692304423602938,-0.742613848283593,-0.7176556633851289
log_lik[907],-0.9294068716221466,-0.8448131465291044,-0.7835072675730725
log_lik[908],-0.9394376846935019,-0.851092135288521,-0.7850753707602178
log_lik[909],-2.2562861955746123,-1.9786496643138443,-1.7227660950063277
log_lik[910],-0.8159148477141838,-0.759360394299887,-0.7273294081528187
log_lik[911],-3.22508546911994,-2.816447277917375,-2.453980880944506
log_lik[912],-0.9782600184765148,-0.874872272398926,-0.7976593035562363
log_lik[913],-1.1660998730491636,-1.0402027939069083,-0.9319999924899097
log_lik[914],-0.7976819473526475,-0.7525013908092058,-0.7238312257556732
log_lik[915],-4.135014709277337,-3.6856658093903425,-3.2842663174927993
log_lik[916],-0.8554032634862607,-0.7944125852226183,-0.7504008114719309
log_lik[917],-0.9654204323900516,-0.8722493809943608,-0.8029451015705273
log_lik[918],-0.8276477120751186,-0.7737985140331174,-0.7369829787896812
log_lik[919],-1.0510903399795697,-0.9314698627380336,-0.8430815464195622
log_lik[920],-1.381700720984517,-1.1887485952528687,-1.0385961355623032
log_lik[921],-1.9394382737844233,-1.6590791177212152,-1.4233484977446045
log_lik[922],-1.558964504266393,-1.334189084739788,-1.1408318293403448
log_lik[923],-1.2528790367592122,-1.097354163020829,-0.9624346556258211
