var,lo,mi,hi
y_pred[572],-0.8164389514069998,-0.6467773366105067,-0.47051095764058315
y_pred[573],-0.2983758083143519,-0.14995346881688543,0.007368825802636872
y_pred[574],-0.7666560166744446,-0.6368502888047433,-0.5114278594033431
y_pred[575],-0.9703016612826535,-0.8393381049131381,-0.7018832920078646
y_pred[576],-0.40590421745989297,-0.3001521770344799,-0.19391063634378775
y_pred[577],-0.3041619809047778,-0.1954805315129589,-0.08942826283472212
y_pred[578],-0.9411441573770686,-0.7840176743268401,-0.6271174394966664
y_pred[579],-0.18875934509230285,-0.06463275121030793,0.059294428123757396
y_pred[580],-1.0039218563685535,-0.8192111451909431,-0.6302262228882732
y_pred[581],0.7411248745465342,0.7411248745465342,0.7411248745465342
y_pred[582],-0.12931322563604664,0.031615594814492276,0.19588961087707027
y_pred[583],0.06789813958976725,0.23765157925435018,0.42379089688071014
y_pred[584],-0.5614919474671229,-0.4253200219058666,-0.2914577364123939
y_pred[585],-0.19449514229947762,-0.09771021398554132,-0.0027195919394237713
y_pred[586],0.07187638928575743,0.17954276080249407,0.29141013644548697
y_pred[587],0.12361853469074309,0.23120398241222834,0.34166645929749767
y_pred[588],0.0939596604116843,0.20582804894593965,0.3154140562399316
y_pred[589],0.04845100425198686,0.17106720249903867,0.29515072287207955
y_pred[590],0.13147790725170783,0.27262362856305156,0.4143114046916421
y_pred[591],0.674256328260141,0.674256328260141,0.674256328260141
y_pred[592],0.6106682023822563,0.7695320744066145,0.9295568790392085
y_pred[593],0.7641241414099098,0.9426266294946763,1.1236981547413154
y_pred[594],0.21222048034520136,0.3503733729772983,0.49004734168370934
y_pred[595],-0.5203167663110388,-0.3956111799915025,-0.26474147069386955
y_pred[596],0.11245083934766367,0.22559582367760936,0.33607909480471176
y_pred[597],0.17585945589575033,0.32030008397172693,0.46025017031572757
y_pred[598],-0.30895239269665753,-0.1913250516883549,-0.07936698371759154
y_pred[599],-0.6590367728279569,-0.5272271513406708,-0.4031948894951448
y_pred[600],-0.6462577413490962,-0.4951752772457704,-0.3486167905738782
y_pred[601],-0.22706618664375441,-0.22706618664375441,-0.22706618664375441
y_pred[602],-0.5110353131870816,-0.34651054424277694,-0.19797019218243536
y_pred[603],-0.653284428538041,-0.47563481160352217,-0.3152493761013769
y_pred[604],-0.533577047382764,-0.4054444926631299,-0.27410442454835027
y_pred[605],-0.5395928705499142,-0.4290660373969383,-0.32105075125314925
y_pred[606],-0.766818162946931,-0.6118970231495587,-0.449490994887076
y_pred[607],-0.19154112083491406,-0.08407131551816932,0.026746503809775446
y_pred[608],-0.3454022385484927,-0.2263138298359087,-0.10915779829276363
y_pred[609],-0.23011496068802947,-0.10576094336086822,0.02016598828419189
y_pred[610],-0.3931261743401268,-0.23638928907190598,-0.08197721030591655
y_pred[611],-0.5078194558643987,-0.5078194558643987,-0.5078194558643987
y_pred[612],-0.13598033279916588,0.018810377361022076,0.1770899291907285
y_pred[613],-0.027661971742800967,0.13083697024798946,0.28215045579465586
y_pred[614],-0.9932991640532073,-0.8062144359506325,-0.6202561619309966
y_pred[615],-0.7978245572190974,-0.6571331960638758,-0.512736374140947
y_pred[616],-0.45506434390781886,-0.34846860891536147,-0.24146114950363243
y_pred[617],-0.24601987111208382,-0.13518173284979226,-0.026425626846660825
y_pred[618],-0.5447046347744656,-0.4350730318423156,-0.323802016920739
y_pred[619],-0.5622119583665024,-0.43421992394433656,-0.3140813658867274
y_pred[620],-1.1215899046795734,-0.9563559955467036,-0.7975998416294241
y_pred[621],-0.6392843539060488,-0.6392843539060488,-0.6392843539060488
y_pred[622],-0.5709244911252197,-0.4197186149326732,-0.26867420221557364
y_pred[623],-0.36532982000731595,-0.21630468654019902,-0.07057325695167105
y_pred[624],-0.9854438643911966,-0.8281752228578205,-0.6609689793193074
y_pred[625],-0.4401417945404853,-0.3449908123418628,-0.24816678217608173
y_pred[626],-0.40617982518749973,-0.3014339778374441,-0.18773073273193827
y_pred[627],-0.3018719204571216,-0.19628081457395094,-0.08544119686437593
y_pred[628],-0.47767147491447826,-0.34871984364111974,-0.2188777802552933
y_pred[629],-0.48415456596686124,-0.3447346700003703,-0.2062682104788394
y_pred[630],-0.33895525531071746,-0.19172723130239056,-0.04931191547384519
y_pred[631],1.3725477991735793,1.3725477991735793,1.3725477991735793
y_pred[632],-0.0621443561096623,0.13043223170750856,0.3256167486404773
y_pred[633],-0.029157078191507417,0.1520162690818054,0.3344211058733376
y_pred[634],-0.48293034495553533,-0.3461282295675435,-0.21015253076632173
y_pred[635],-0.5134738162848471,-0.3792071991223469,-0.23957528855718388
y_pred[636],-0.369443495425566,-0.22659663472591707,-0.07406077570894752
y_pred[637],-0.025253856016710485,0.11720665269199722,0.26210614904380547
y_pred[638],-0.46222941721129673,-0.3183023917662323,-0.1666392082012567
y_pred[639],-0.4246074660649193,-0.25756059180400076,-0.08490418096191672
y_pred[640],-0.36562000239303477,-0.19857236810430393,-0.029862447108939514
y_pred[641],-1.4927055849690123,-1.4927055849690123,-1.4927055849690123
y_pred[642],-1.057252413840379,-0.8748313368742703,-0.6926513307339949
y_pred[643],-0.6191626132868386,-0.4610540832068254,-0.3057626385395515
y_pred[644],-1.4317665898220353,-1.2716482040266324,-1.1215153045775024
y_pred[645],-1.2517156742613458,-1.110455990062435,-0.969305044099812
y_pred[646],-1.0820238896261634,-0.9325174331320882,-0.7754210119719367
y_pred[647],-1.0879245845413958,-0.9340024024027489,-0.7751766481306283
y_pred[648],-1.1404165411330733,-0.9927595534467755,-0.8431910190859937
y_pred[649],-0.889198342630431,-0.733227619930175,-0.579398107315486
y_pred[650],-0.8195294304371659,-0.6534522007570874,-0.49407552462090965
y_pred[651],0.3567394101615696,0.3567394101615696,0.3567394101615696
y_pred[652],-0.11020001810410114,0.06186271707338886,0.25125070121225407
y_pred[653],-0.009559711474818681,0.15632971429529427,0.3327696998939715
y_pred[654],-0.5743149972136291,-0.4281788613864517,-0.2872904035188331
y_pred[655],-0.2483987790970962,-0.12530061310084983,-0.003718560389386395
y_pred[656],0.11955311817257316,0.2542453886550984,0.39391652261270405
y_pred[657],0.17177365824762583,0.3080364746121048,0.449750186439656
y_pred[658],-0.24750356951023303,-0.10073237886306115,0.04286029968562943
y_pred[659],0.15976606312691682,0.3077145349751518,0.45489532451452624
y_pred[660],0.08843782620758775,0.2505427453078188,0.4065100207085721
y_pred[661],0.6640269918410895,0.6640269918410895,0.6640269918410895
y_pred[662],0.6683902875097181,0.8525445411047586,1.0246301139156262
y_pred[663],0.6578297427460684,0.831921752427039,0.9962197242709632
y_pred[664],-0.12737065668929914,0.013893319650227286,0.15530735513095473
y_pred[665],-0.49681543354573576,-0.34002451229089325,-0.18267700781841634
y_pred[666],0.18200045175976137,0.3168198574089145,0.4552778784558588
y_pred[667],0.04359420903435884,0.17689437298307514,0.3172023558652299
y_pred[668],-0.3422081755122265,-0.2016880019415132,-0.058201547789311976
y_pred[669],-0.5311179219271718,-0.380051650969369,-0.23525599441648062
y_pred[670],-0.9078509179094852,-0.7372184477159576,-0.5717490286901211
y_pred[671],0.4848730942357249,0.4848730942357249,0.4848730942357249
y_pred[672],-0.4959735623464549,-0.2996350115047126,-0.11586447569122209
y_pred[673],-0.7711146034178115,-0.5971220037099564,-0.43315212682295556
y_pred[674],-1.2447109987723435,-1.0537965814964485,-0.8549182968059376
y_pred[675],-0.8641863254012897,-0.7176985025944116,-0.5778587355209748
y_pred[676],-0.7436622543636602,-0.5909626841107871,-0.44542175959389024
y_pred[677],-0.5218108288667133,-0.3817805676222279,-0.24186847273580858
y_pred[678],-0.22538393173363538,-0.06623005131973933,0.08476464537094289
y_pred[679],-0.4252339005814266,-0.280217669341441,-0.1356775708559796
y_pred[680],-0.33153808847392174,-0.17756979660111016,-0.02389703508206483
y_pred[681],0.1940154624061988,0.1940154624061988,0.1940154624061988
y_pred[682],-0.13916803698854702,0.03512676982937556,0.20685801129603965
y_pred[683],-0.38416846795535836,-0.2228171610399186,-0.0675371003570389
y_pred[684],-0.9510233361868925,-0.7875561440880527,-0.6248158769211115
y_pred[685],-0.6210874727851968,-0.5018408390649761,-0.3801158667378364
y_pred[686],-0.45571066774897423,-0.3164849838471907,-0.183921701661071
y_pred[687],-0.2877032081557418,-0.1240105395331019,0.035676430163505246
y_pred[688],-0.8433697679067662,-0.6915910246726813,-0.5544043740070544
y_pred[689],-1.3637689660217902,-1.1870209343894629,-1.013832407361361
y_pred[690],-1.2637834077885122,-1.096682780378103,-0.931558505101953
y_pred[691],0.21808758454453991,0.21808758454453991,0.21808758454453991
y_pred[692],-0.767508007040783,-0.5800560073226322,-0.4008151661598779
y_pred[693],-0.8862358408383314,-0.728432943082922,-0.5740524584707652
y_pred[694],-1.3855367848863376,-1.2297083198902576,-1.0802915869229257
y_pred[695],-0.9624201085240045,-0.8472357428568049,-0.7282374019485698
y_pred[696],-1.099716648797549,-0.9496832361663466,-0.8000060775012816
y_pred[697],-0.793007267960563,-0.6565837212801069,-0.5290537968159055
y_pred[698],-1.0406301845364951,-0.8985284004535056,-0.7591695769021268
y_pred[699],-1.0306119854449989,-0.8616917303658498,-0.7040078996891889
y_pred[700],-0.7079883233240638,-0.5537903794393858,-0.39376424279911293
y_pred[701],0.7124020461808563,0.7124020461808563,0.7124020461808563
y_pred[702],-0.39375052053995463,-0.21903105513635318,-0.04783708775794541
y_pred[703],-1.4032273294329118,-1.0777077240950264,-0.775572896437752
y_pred[704],-1.4762054849431772,-1.1955667307737536,-0.9375798899298117
y_pred[705],-0.5570772165449328,-0.41630418657428214,-0.2695345978168614
y_pred[706],-0.6080256054732298,-0.46364054575403046,-0.32598942251509677
y_pred[707],-0.23573282274449053,-0.0786688511987606,0.07617012458739629
y_pred[708],-0.31632518791229175,-0.16681411027608897,-0.0171906082620351
y_pred[709],-0.5008988232063959,-0.339135541117086,-0.1817715743631806
y_pred[710],-0.3727209865886306,-0.21077210176010824,-0.03748565622279516
y_pred[711],1.3700174735586603,1.3700174735586603,1.3700174735586603
y_pred[712],0.689602560265984,0.8647077701387661,1.0521531702335167
y_pred[713],1.0167895562711382,1.2093457764073494,1.4138426661395014
y_pred[714],0.6012255081028062,0.8171573383032914,1.0399993790623967
y_pred[715],0.16893146345816185,0.3159339170217229,0.4605747898708419
y_pred[716],1.0749738400784725,1.2575540273587391,1.4425817753648131
y_pred[717],1.069971235587478,1.2484433490343154,1.428376524625058
y_pred[718],0.9207992672947951,1.0866331114965175,1.2566971493519752
y_pred[719],0.5636540859151427,0.7188507863149773,0.8742092284045806
y_pred[720],1.2543276283136877,1.4702060479312475,1.6957446130780973
y_pred[721],-1.8261370508637873,-1.8261370508637873,-1.8261370508637873
y_pred[722],-0.6358897600557258,-0.4601782578184036,-0.28663259324470597
y_pred[723],-0.4989888451309506,-0.3386023553780581,-0.171461574682005
y_pred[724],-1.1587165926306109,-0.9621627297139073,-0.7780902601250299
y_pred[725],-0.8621791676372774,-0.7069693290040406,-0.5538033156618836
y_pred[726],-0.3951664492730837,-0.2658166339039014,-0.12860686559684112
y_pred[727],-0.3520149779481043,-0.2058052855581646,-0.06009686433447256
y_pred[728],-0.18816326113588105,-0.038568571212127395,0.10971654058950768
y_pred[729],-0.26028121950055355,-0.08917406756435664,0.072544548165354
y_pred[730],-0.12604340129980532,0.05122302521963038,0.22227070270842314
y_pred[731],-2.0271438415009455,-2.0271438415009455,-2.0271438415009455
y_pred[732],-0.9988992994927783,-0.7929291420504444,-0.5961020014720593
y_pred[733],-0.8892917841156152,-0.7133227434818621,-0.5380796970448269
y_pred[734],-1.2869189670141126,-1.1055163169893638,-0.9212302288048753
y_pred[735],-1.0683098288977426,-0.9234420735306443,-0.779027724523449
y_pred[736],-1.5004694471240414,-1.3368555658087615,-1.1673546822244525
y_pred[737],-1.0549201759350695,-0.9214886630714128,-0.7823100852581417
y_pred[738],-1.6896204448629417,-1.5159568823036782,-1.3392060325289292
y_pred[739],-1.8489158183454473,-1.6638353020021939,-1.482918955081772
y_pred[740],-1.6912056295783697,-1.521176986823728,-1.3467931827410402
y_pred[741],0.6830083647885634,0.6830083647885634,0.6830083647885634
y_pred[742],-0.2611121897689231,-0.08006455356790326,0.09075264581737352
y_pred[743],-0.9128878744519148,-0.7102410605008623,-0.5188892600515954
y_pred[744],-0.7450556518463123,-0.5460145497817824,-0.35530306672913115
y_pred[745],-0.6527279054882938,-0.4920502942886247,-0.3298933144459058
y_pred[746],-0.4352316511590475,-0.2937093576228782,-0.15442108334160798
y_pred[747],-0.1851050068958783,-0.041576338644653286,0.09271505916157657
y_pred[748],-0.9316116970079309,-0.6985756643246956,-0.4672628934935402
y_pred[749],-0.5781174390965589,-0.38940640839602514,-0.1971334320713359
y_pred[750],-0.6686119072314197,-0.4535102605012271,-0.23909662699932005
y_pred[751],0.8587703784718556,0.8587703784718556,0.8587703784718556
y_pred[752],0.5091610035433136,0.6836147589532682,0.858424080636099
y_pred[753],0.41180719751440525,0.5775275654304756,0.7417578353888257
y_pred[754],-0.18693229273813003,-1.9550502688646387e-4,0.18282189986464964
y_pred[755],0.1125959324894302,0.26119061872412125,0.4057585179847606
y_pred[756],-0.07219441991457448,0.06243005233477686,0.19428385150671995
y_pred[757],0.09479446902384765,0.24166275279615132,0.3847047168337645
y_pred[758],-0.4190993268367634,-0.2596740456414255,-0.10661553942807667
y_pred[759],-0.6095792376465123,-0.4412193385179292,-0.2719534468400188
y_pred[760],-0.8611637905975563,-0.6674174517699172,-0.4731675835200337
y_pred[761],1.2320656568726172,1.2320656568726172,1.2320656568726172
y_pred[762],0.4944148305400665,0.6629196659688615,0.826268213480968
y_pred[763],0.7034162746200877,0.8713679002113026,1.0442426530932138
y_pred[764],0.34593803734948847,0.5246672258731004,0.7113394658492938
y_pred[765],0.5064188392757234,0.6539168688590846,0.8049285561070973
y_pred[766],0.6701128972211601,0.8002142181255382,0.9354302590766692
y_pred[767],0.8641949820033697,1.0161519515843511,1.1724716285192185
y_pred[768],0.8962420378005552,1.0584116146593563,1.2162829168368274
y_pred[769],0.7882638036609793,0.950546407129258,1.1085913469818718
y_pred[770],1.0029669139903312,1.1938912136112312,1.3838108004293088
y_pred[771],0.4309468773936058,0.4309468773936058,0.4309468773936058
y_pred[772],-0.13947426642928804,0.004301301063252161,0.15715830594748914
y_pred[773],-0.6120335697427309,-0.4150295758419192,-0.20939830917404145
y_pred[774],-0.5447569112213108,-0.401839677966243,-0.2639668632176646
y_pred[775],-0.3629547149230581,-0.24853845750388706,-0.1350935383985227
y_pred[776],-0.2818427307353932,-0.16744806205182472,-0.0472813541585452
y_pred[777],0.05237444918096087,0.17556840860800021,0.29918746396382734
y_pred[778],-0.008047728731346586,0.11007819074235062,0.23562515128879422
y_pred[779],-0.05479179496740336,0.0758439284975761,0.2113437453233426
y_pred[780],0.06662387939020188,0.21909598818405676,0.3748484362496577
y_pred[781],-0.37647821008232535,-0.37647821008232535,-0.37647821008232535
y_pred[782],-0.26197248718728977,-0.11934514631429957,0.032207344285329384
y_pred[783],-0.11070286525439169,0.03393731173634233,0.17900584741190487
y_pred[784],0.12751508622496063,0.31537996283134595,0.4970638092340154
y_pred[785],-0.34895887153732097,-0.24746951676884524,-0.14398217362431673
y_pred[786],-0.3950725494891571,-0.2791269752018808,-0.16158392337992616
y_pred[787],-0.029195447111760156,0.08572118243899146,0.2010419677396609
y_pred[788],-0.02757964374138788,0.08068216733121333,0.19543458995277233
y_pred[789],0.10328931629602488,0.24275953384811594,0.3819959737277309
y_pred[790],-0.11449454396843692,0.02980878615139946,0.1718246599984018
y_pred[791],-0.7846402948813528,-0.7846402948813528,-0.7846402948813528
y_pred[792],-0.17787490438864048,-0.025697515311529612,0.1290305607712331
y_pred[793],-0.027265036201325765,0.12754492652898738,0.28470667085284646
y_pred[794],-0.6462711993836249,-0.49709402046053186,-0.341301711286936
y_pred[795],-0.17498302688031786,-0.062972733013376,0.046599398128856696
y_pred[796],0.046452700237706715,0.15202637096920785,0.2619912816754821
y_pred[797],0.20108179200559892,0.32053329821191384,0.4469796074680259
y_pred[798],0.05472088696229024,0.16708471409275447,0.2805967850460325
y_pred[799],0.32700156628340615,0.4745085552208489,0.6212985491522104
y_pred[800],0.21100010341346276,0.35441937914635957,0.5005041691458728
y_pred[801],-0.5315009882571379,-0.5315009882571379,-0.5315009882571379
