var,lo,mi,hi
log_lik[541],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[542],-0.8451430311125278,-0.7599239589254738,-0.7130662792907039
log_lik[543],-1.8142364935212711,-1.5399617400367545,-1.2974477656108359
log_lik[544],-0.837502227878973,-0.759426984816724,-0.7148252077677812
log_lik[545],-0.9441407928018029,-0.8381316756411812,-0.764682016433068
log_lik[546],-1.1311440244584103,-0.9807278217829077,-0.8587755589115889
log_lik[547],-0.7615016640273333,-0.7256700421017737,-0.6976110614289863
log_lik[548],-0.7623344317046791,-0.7270386150244306,-0.6974619502217152
log_lik[549],-0.7740219897834296,-0.7305871281210145,-0.6998496614019496
log_lik[550],-0.8706556972164985,-0.7775704213826258,-0.7225226015193671
log_lik[551],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[552],-2.6423502587950933,-2.191820899204937,-1.8245674847587576
log_lik[553],-2.4984448939679025,-2.0936323066656337,-1.736760744731734
log_lik[554],-0.9106074526720914,-0.8097821689325739,-0.7383423332818527
log_lik[555],-2.200471931059894,-1.9126200633079613,-1.681636033238736
log_lik[556],-1.4386711226956912,-1.2305717394264195,-1.0613611276283732
log_lik[557],-1.0613743394784874,-0.9232471242900214,-0.8190574498828775
log_lik[558],-0.9084704013987089,-0.8059155503111827,-0.7409606184591493
log_lik[559],-0.9979002410825004,-0.8689380532006692,-0.7767479249737428
log_lik[560],-2.6542610552458643,-2.2619305896473616,-1.9208019880759113
log_lik[561],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[562],-0.7729063139067914,-0.7301706343134775,-0.6989398149256861
log_lik[563],-1.6533956931040446,-1.3870327526324573,-1.1630375226711236
log_lik[564],-1.705534197134497,-1.4660718430113278,-1.2487660161142624
log_lik[565],-1.7496536112581462,-1.468994170527524,-1.244408716753195
log_lik[566],-0.8376304077597972,-0.7674270574372665,-0.7217227779190899
log_lik[567],-0.913258721761818,-0.817592527077568,-0.7509853939279568
log_lik[568],-0.7761548898219082,-0.7316711317470384,-0.7000589014676776
log_lik[569],-0.784520189184627,-0.734830885506971,-0.7020071179421324
log_lik[570],-2.284903954799719,-1.9320471024403605,-1.6249822827177238
log_lik[571],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[572],-0.9354587623436718,-0.8055108547291423,-0.7293385826711577
log_lik[573],-3.086917893724631,-2.6488020480199923,-2.233695105036858
log_lik[574],-0.8562313630140748,-0.7607806281844253,-0.7104033653157471
log_lik[575],-0.8686034309742824,-0.7835295147419676,-0.7264208398087507
log_lik[576],-0.796065572321607,-0.7398247314634105,-0.7063194609074401
log_lik[577],-1.7149550960178135,-1.4679480774689184,-1.2607205592433814
log_lik[578],-0.8424743705707319,-0.760581323649326,-0.7149092222874414
log_lik[579],-0.8140772868845085,-0.7479508924644238,-0.7100497752892755
log_lik[580],-1.8797197431658579,-1.604983929410229,-1.3474033056057577
log_lik[581],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[582],-0.897614741180785,-0.7862439530546776,-0.721280920103691
log_lik[583],-2.1093951195026444,-1.7810801320296639,-1.5039508875813208
log_lik[584],-0.8791613148848669,-0.7839290656224123,-0.7263382628281837
log_lik[585],-1.2554802091671742,-1.1020452300978159,-0.9789030017181998
log_lik[586],-2.378895744576991,-2.0667177959356104,-1.787703322596438
log_lik[587],-0.7655930729262039,-0.7274763605528167,-0.6982034029750168
log_lik[588],-1.290717968590218,-1.0988704468804051,-0.9501971048562263
log_lik[589],-0.8761168194508167,-0.7742412921364803,-0.7201306490214392
log_lik[590],-0.9041183707259358,-0.7945619272697864,-0.728513698797906
log_lik[591],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[592],-0.8222675432544507,-0.7475100491589556,-0.7083747110315587
log_lik[593],-1.3656502949309193,-1.15356504615492,-0.9833477841307205
log_lik[594],-1.1186316891167056,-0.9585382458866875,-0.8389550044958962
log_lik[595],-1.1732389460643557,-1.0364399099674209,-0.9220985050107867
log_lik[596],-0.8617893903164275,-0.77627204581776,-0.7232891294994991
log_lik[597],-0.8631935925590695,-0.7804061416751397,-0.7266203003399001
log_lik[598],-1.1515243414327114,-0.9968470447411345,-0.8654680994002715
log_lik[599],-0.9812165565536533,-0.8505025582407642,-0.7588865261281348
log_lik[600],-1.1254408247802348,-0.9585101179220339,-0.8384910640164549
log_lik[601],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[602],-2.065791168366488,-1.7075241474139604,-1.402020085183604
log_lik[603],-1.8469756492852827,-1.4938733103900468,-1.2109052363895836
log_lik[604],-0.7893197175169298,-0.7358719119063228,-0.7007520837391338
log_lik[605],-4.269442055387014,-3.7970351088182177,-3.3315028759159
log_lik[606],-1.7437001289167657,-1.4217511797277593,-1.173624924782793
log_lik[607],-1.1396886635062053,-0.9488864063009237,-0.8203199176879094
log_lik[608],-0.7669083273266424,-0.7279359464969561,-0.6983585952730097
log_lik[609],-4.332841062907439,-3.7962156489205237,-3.31834727136914
log_lik[610],-1.7965442330766717,-1.4292548627884616,-1.1363095676138761
log_lik[611],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[612],-1.3800264435676661,-1.1492436143447606,-0.9608488141989494
log_lik[613],-1.0523501915400633,-0.9023189812019619,-0.7946563809231626
log_lik[614],-1.5923033209468742,-1.3101133941134344,-1.0764460984334925
log_lik[615],-1.6127879751412089,-1.3672212591709345,-1.1629157772228238
log_lik[616],-3.045007371901519,-2.6746422621963664,-2.3565313085858524
log_lik[617],-0.7624444618487292,-0.7255919890133135,-0.6971795457150033
log_lik[618],-3.7410807510134525,-3.2889794140955635,-2.8488189179552577
log_lik[619],-3.2887624591749987,-2.8140637795728605,-2.387149346325448
log_lik[620],-2.310473888300751,-1.940681921473927,-1.6076650966812362
log_lik[621],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[622],-1.5014374724739141,-1.2004863116163378,-0.9694385978572841
log_lik[623],-1.2173302589349975,-1.008280484499228,-0.8571480738010477
log_lik[624],-0.8444173953260523,-0.7542660711178012,-0.711108882546164
log_lik[625],-1.9747112083241833,-1.6877212048763488,-1.4414717935476822
log_lik[626],-1.133644257783826,-0.9510432730977487,-0.8242116864929994
log_lik[627],-1.972518618860184,-1.6943924539822137,-1.4630422289690255
log_lik[628],-1.0935388511794306,-0.9155352507383314,-0.790491743784745
log_lik[629],-0.9398475154100224,-0.8053302408905547,-0.7317559086041121
log_lik[630],-1.0863757753864118,-0.9144138168460929,-0.7977967285056077
log_lik[631],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[632],-2.9925696393492367,-2.5313455128163396,-2.115766875544126
log_lik[633],-0.9523371193200854,-0.8066727754133356,-0.7297241527851286
log_lik[634],-1.1137994033834258,-0.9192563478932214,-0.7876090247377359
log_lik[635],-0.7789369711878303,-0.7317089813888599,-0.6994716825995203
log_lik[636],-0.9571720608867391,-0.8446177633801973,-0.7662846621687145
log_lik[637],-4.894552186397615,-4.355392960758385,-3.855707346715747
log_lik[638],-1.2755611434177259,-1.005024486213435,-0.8230661959187695
log_lik[639],-2.3545512711438934,-1.9367378622302494,-1.5897246618741283
log_lik[640],-3.83849068119235,-3.18087692054414,-2.6058266375075454
log_lik[641],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[642],-0.7766330573418411,-0.7312033306140188,-0.6991940059203197
log_lik[643],-1.6397488758761707,-1.399027910222289,-1.1696403193831477
log_lik[644],-1.0583549233569072,-0.8901268843843948,-0.7801925128031216
log_lik[645],-0.7837346035576788,-0.7353861877477598,-0.7021247945650266
log_lik[646],-1.3322964522081064,-1.1542200049209126,-1.0161817639608512
log_lik[647],-1.0777667356677947,-0.9414136736865009,-0.8318319706041732
log_lik[648],-0.8782757577907465,-0.7831287049141458,-0.7252473650573934
log_lik[649],-1.056290447499463,-0.9001652419868608,-0.7887780470822762
log_lik[650],-0.8807387848152299,-0.7667505928525375,-0.7161370972962771
log_lik[651],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[652],-1.8562873741858206,-1.5494316830670114,-1.2947109673050652
log_lik[653],-1.067706378804969,-0.9062923815544521,-0.7927092427796116
log_lik[654],-1.4972824836486547,-1.2220611948905604,-1.0186262095012102
log_lik[655],-1.1567994115569973,-0.9911604621392981,-0.8696936862271324
log_lik[656],-1.6484485334751375,-1.4226240844275826,-1.2357373283448974
log_lik[657],-1.2451132790966108,-1.0595916171489814,-0.9203619875942644
log_lik[658],-0.8232481593466779,-0.7522313845986228,-0.7113835947124347
log_lik[659],-1.8128683281010398,-1.5372557181721547,-1.3071633819703765
log_lik[660],-1.3171719685650285,-1.0829652066679831,-0.9082482842128022
log_lik[661],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[662],-0.7791811515140498,-0.7328174683744777,-0.7007182586059622
log_lik[663],-2.5541117431736136,-2.2062254705402236,-1.9012931782740494
log_lik[664],-1.2909277810576876,-1.0719011151006494,-0.9021104103529771
log_lik[665],-0.9109926717702699,-0.833629150230784,-0.7722400348961524
log_lik[666],-0.8546691884506341,-0.7853781786333536,-0.7338863270482029
log_lik[667],-0.8158573811167552,-0.7588216852024346,-0.7173645318062323
log_lik[668],-0.8195144466774998,-0.7621396555491708,-0.7206850152807195
log_lik[669],-0.7658433610203963,-0.7275002340278247,-0.698673139472207
log_lik[670],-2.918094560502413,-2.535676126567263,-2.1972839396393953
log_lik[671],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[672],-1.415604758620398,-1.1982786568383548,-1.0237052865809344
log_lik[673],-0.8622179002900889,-0.7711494108549521,-0.7185391722165004
log_lik[674],-2.4384905478025223,-2.0975692406400714,-1.7962961638394253
log_lik[675],-0.8298007669162208,-0.7688841855512843,-0.724440803728463
log_lik[676],-1.4436040081533816,-1.2818281353336731,-1.136284970026898
log_lik[677],-0.7846074585125741,-0.7378851420230073,-0.7039279889942075
log_lik[678],-1.6305169811551992,-1.446011099739993,-1.2704876223303987
log_lik[679],-1.3645104600507056,-1.1725524639837603,-1.0016019611882228
log_lik[680],-0.9987193638032381,-0.874188210695283,-0.7827724041993762
log_lik[681],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[682],-1.0712515286311595,-0.9164742024075845,-0.8077906956102501
log_lik[683],-1.5213621023677921,-1.2947844164186735,-1.1072925641788491
log_lik[684],-0.8315082229443086,-0.7585014685850133,-0.7141885574106225
log_lik[685],-0.8478865082890525,-0.7822335477962569,-0.7338078093709905
log_lik[686],-0.7487034025347528,-0.7199582737941936,-0.6934696818450173
log_lik[687],-0.9216350554585491,-0.835126653052442,-0.7684843741748233
log_lik[688],-0.9720676968997022,-0.8737487763649026,-0.7950465626931282
log_lik[689],-1.1662240078494395,-0.99103598209132,-0.8609315765926115
log_lik[690],-1.688062916727451,-1.4092567705698205,-1.1776512922647104
log_lik[691],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[692],-0.8016738510360607,-0.7403338884383444,-0.7043897841565625
log_lik[693],-2.802470637508652,-2.409189369412106,-2.053524585233428
log_lik[694],-0.8056108575590002,-0.7401762800552995,-0.7043879277897668
log_lik[695],-4.326513903333641,-3.9447612753084216,-3.5891361571122804
log_lik[696],-4.144880349595417,-3.5140484012974267,-2.9300584207137805
log_lik[697],-0.8315611656145798,-0.7573819263904747,-0.7144319384772595
log_lik[698],-0.9862682193483665,-0.8878836162830579,-0.8096329899262525
log_lik[699],-5.562661668386023,-4.9626705564247935,-4.4231320055196806
log_lik[700],-0.902205993145259,-0.7696275925418629,-0.7156506724549404
log_lik[701],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[702],-0.9231860124819422,-0.8166062372449994,-0.7453258193621479
log_lik[703],-0.7673352825381127,-0.7289983709964516,-0.6983221436250611
log_lik[704],-2.106958475385971,-1.793812094476044,-1.5167897747280659
log_lik[705],-1.2787750436486518,-1.1031187581949493,-0.9544895028870682
log_lik[706],-2.375214328716158,-2.133470635404785,-1.8944050811059159
log_lik[707],-2.010068770129725,-1.7408167748148071,-1.4992981556078029
log_lik[708],-1.4523391479299943,-1.2365587473959652,-1.0609356343578247
log_lik[709],-0.8679216658623038,-0.7798419465451163,-0.7254439427082373
log_lik[710],-2.9946024183282876,-2.610378835593144,-2.2639277790437142
log_lik[711],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[712],-0.7915174426529177,-0.7361715432823185,-0.7031337779626685
log_lik[713],-2.1415562362264207,-1.8232529496260845,-1.5697148617975105
log_lik[714],-0.7761804820127117,-0.7314836388815115,-0.7002683311129689
log_lik[715],-0.8093556025719559,-0.7574883849374066,-0.7180082470492678
log_lik[716],-1.3225621505559184,-1.1785416558911144,-1.0500649219018867
log_lik[717],-1.0823304443900006,-0.9402355187503544,-0.833419745673816
log_lik[718],-1.3398193116087167,-1.1879137131632433,-1.0558558762401848
log_lik[719],-0.9760917026577101,-0.8505378184700121,-0.7649633564079398
log_lik[720],-0.9865312708622286,-0.8700066318086466,-0.7834495569065606
log_lik[721],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[722],-1.7123782045000824,-1.44960722445528,-1.238013812721916
log_lik[723],-1.0940843936637064,-0.9447496994727946,-0.8354466139906804
log_lik[724],-0.7906612400364751,-0.735228547963273,-0.7014627119562697
log_lik[725],-3.4425434528043306,-3.039956609826158,-2.6603412520998764
log_lik[726],-1.734179697836667,-1.4745763536868703,-1.2550291803074467
log_lik[727],-1.4179754670302127,-1.2417618221561726,-1.0843429963961742
log_lik[728],-1.0348334338935776,-0.8991448927535061,-0.7995635571716897
log_lik[729],-1.0985252728249941,-0.9371094114124976,-0.8201667130942106
log_lik[730],-0.9659587705587263,-0.826755489360254,-0.7423189365992081
log_lik[731],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[732],-0.7698618576170415,-0.7281117036158202,-0.698194926188905
log_lik[733],-0.8481138963184093,-0.7715294543000176,-0.7218422752923919
log_lik[734],-1.096443686367665,-0.9100330263047182,-0.7901836110675116
log_lik[735],-1.2414604204399717,-1.086141740620864,-0.9625738344160837
log_lik[736],-0.7625745354721243,-0.7277314749788266,-0.6979111687417273
log_lik[737],-1.1839776543259437,-1.0397710488777674,-0.9189494144727122
log_lik[738],-0.920718584192491,-0.826638048881322,-0.7571033175590726
log_lik[739],-0.9447123796616966,-0.8362636454917961,-0.7588080836085155
log_lik[740],-0.7722389858950038,-0.7302473457011407,-0.6996168333091612
log_lik[741],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[742],-0.8126889273669067,-0.7469874577348455,-0.7080751069433059
log_lik[743],-0.8628526462697024,-0.7793777220122071,-0.727148700684725
log_lik[744],-1.226969926735962,-1.0130404751038906,-0.8621594366724036
log_lik[745],-0.872163036465113,-0.7909992739048153,-0.7351104376259292
log_lik[746],-1.008840597944632,-0.8959213197573273,-0.8133202191032629
log_lik[747],-0.8221956377585463,-0.760430320586184,-0.718014529652094
log_lik[748],-0.8921673845330874,-0.8069283841297156,-0.7485154661393811
log_lik[749],-0.7578267590636054,-0.7244415584656128,-0.6958210242099626
log_lik[750],-1.0121971196201878,-0.8746496404408901,-0.776540156659085
log_lik[751],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[752],-1.3344242415183376,-1.125188749922557,-0.9609989635949957
log_lik[753],-0.808865087372058,-0.7430298909847084,-0.7072877889133832
log_lik[754],-0.7838935640797468,-0.7328389608874506,-0.7012052343252223
log_lik[755],-0.7516934088609895,-0.7215842218523176,-0.6937340720194791
log_lik[756],-0.7567768136253958,-0.7242449235270094,-0.6955689778965312
log_lik[757],-1.1172825988995116,-0.982088736291377,-0.874235943371455
log_lik[758],-0.871242259666865,-0.7896551065364902,-0.7357078695356687
log_lik[759],-1.3597648874108117,-1.165699408892242,-1.0122979074989704
log_lik[760],-0.7746193682022074,-0.7295617544036384,-0.698309970707691
log_lik[761],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[762],-1.4984749104962511,-1.2675982975754985,-1.0749887984828665
log_lik[763],-1.1671355524769098,-1.0015111191389312,-0.8730347822019691
log_lik[764],-1.697553731078125,-1.3920767314946496,-1.151893899402041
log_lik[765],-1.4353683027771444,-1.2190603647363032,-1.043244313074121
log_lik[766],-0.8104147635121602,-0.7535347366754053,-0.7125849985590388
log_lik[767],-0.8236353115421065,-0.7616230572184899,-0.7184177070857078
log_lik[768],-0.7534758035300344,-0.722296315549099,-0.6952637635985056
log_lik[769],-0.940595578344426,-0.8341894607166431,-0.7581532706191197
log_lik[770],-1.0677166720012787,-0.9128700753578849,-0.8029068546540882
log_lik[771],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[772],-1.2984258150828658,-1.105176478215919,-0.9481275226650637
log_lik[773],-0.9556106794156781,-0.8375588754127313,-0.7564063488476255
log_lik[774],-1.0230158706315609,-0.8729448026859872,-0.7707746242561996
log_lik[775],-0.7718797357312683,-0.7298996924334687,-0.69937161830286
log_lik[776],-0.803522489584769,-0.7477918708517148,-0.7094950969045267
log_lik[777],-1.340671263878037,-1.1722800670712974,-1.0207802283527097
log_lik[778],-0.7679206683201631,-0.7288074375213647,-0.6984355536879501
log_lik[779],-1.3728659738284041,-1.1743248742277368,-1.017690537639517
log_lik[780],-1.9155117616613833,-1.6048792764221513,-1.3335820385196964
log_lik[781],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[782],-0.8057563085499455,-0.7408956288921442,-0.7050760304182431
log_lik[783],-0.926627319454994,-0.8183658543230979,-0.746225480345895
log_lik[784],-4.072281065665583,-3.43798114029844,-2.860923931332663
log_lik[785],-1.1213527149049047,-0.9191647510374034,-0.7735216203528851
log_lik[786],-0.947192995495303,-0.8460930766930399,-0.7715363003072695
log_lik[787],-0.7832425905563212,-0.735036534873262,-0.7018440903238152
log_lik[788],-0.7563571496619387,-0.7239833031567453,-0.6955145539671471
log_lik[789],-1.1464625084013895,-0.9823745502865103,-0.857643040157728
log_lik[790],-1.1463086478228475,-0.9696177962734029,-0.839648611006232
log_lik[791],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[792],-1.1084863236725289,-0.9463910700741559,-0.8247926480374235
log_lik[793],-0.7650478475374901,-0.7264994526800127,-0.6960648047020137
log_lik[794],-0.988820950333589,-0.8266933584073001,-0.7334227186046832
log_lik[795],-7.807782088655736,-7.042025563883087,-6.310196640684558
log_lik[796],-0.7653561965731679,-0.7269705560192707,-0.6968600667463081
log_lik[797],-0.9621367064811056,-0.8549279508863414,-0.7788244905618389
log_lik[798],-2.3899880537779614,-2.0799470134776046,-1.7959917114879298
log_lik[799],-1.1057222030965561,-0.9371730519588783,-0.8198068234560167
log_lik[800],-0.8799623042613026,-0.7788130696341464,-0.7226513968658022
log_lik[801],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[802],-3.4032007010476306,-2.8874522797111255,-2.425653728880514
log_lik[803],-0.8014323643880619,-0.7388949357965455,-0.7040449005818267
log_lik[804],-0.799168906808973,-0.7379915829666946,-0.7033790363593959
log_lik[805],-2.8461577567546237,-2.4675678293198975,-2.117726328711022
log_lik[806],-2.401470514634058,-1.9936625873810834,-1.644314739778306
log_lik[807],-1.1361803136569193,-0.9261355836852425,-0.784176569067823
log_lik[808],-0.974613836227765,-0.8584469374092597,-0.773140881294641
log_lik[809],-0.8765429326613124,-0.77806683058914206,-0.7225141581318439
log_lik[810],-1.6559784150446095,-1.3791045413550043,-1.150320556920592
log_lik[811],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[812],-1.0624758387987387,-0.905745715926968,-0.7980197889273928
log_lik[813],-1.0462750351938934,-0.902711067070549,-0.8038780898226916
log_lik[814],-0.861943959286571,-0.7566045284016313,-0.7104967974908201
log_lik[815],-1.022309998755304,-0.8889850699973609,-0.7900198611996824
log_lik[816],-1.535903484916162,-1.3307226597630517,-1.1572786371093797
log_lik[817],-1.64055867362539,-1.4015952023834872,-1.1922918662260733
log_lik[818],-1.4378896037459006,-1.2304151992660834,-1.0554334850845775
log_lik[819],-0.8035134535870515,-0.7428791426338451,-0.7070036356811089
log_lik[820],-4.661969289828447,-4.077401911728916,-3.5393598917267064
log_lik[821],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[822],-1.6704799700574289,-1.3307514505451206,-1.0596298108038007
log_lik[823],-0.7689230879827683,-0.7292525024955467,-0.6994697137674877
log_lik[824],-1.5019467847988226,-1.1926150236384996,-0.9696292176998121
log_lik[825],-1.5070165240737134,-1.2857480158176657,-1.1059481551834642
log_lik[826],-1.4607497341783708,-1.253274484964221,-1.074431965619873
log_lik[827],-0.7675779658895004,-0.7288716441809525,-0.6984498029671607
log_lik[828],-0.8797994457466728,-0.790746393086001,-0.7294408821136988
log_lik[829],-0.8620049166120132,-0.7714995588169435,-0.7191231881079109
log_lik[830],-1.9474265044346888,-1.6331559345877735,-1.3665533121670412
log_lik[831],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[832],-1.4052159137688442,-1.1864096575963465,-1.005830440646408
log_lik[833],-0.814005701234241,-0.7434153112883088,-0.7065025467248218
log_lik[834],-1.4194381847078075,-1.142001354782665,-0.9278819680578141
log_lik[835],-1.3054099933495242,-1.0867215333554827,-0.9232093703963725
log_lik[836],-0.7648119909516732,-0.7279625132640732,-0.6984034720634902
log_lik[837],-0.8004695306830447,-0.74628441161117,-0.7086978066658138
log_lik[838],-0.7947587284996367,-0.7407878067092706,-0.7053826618930414
log_lik[839],-0.766823334199385,-0.7276200356411018,-0.6984133555176418
log_lik[840],-1.6069676427739072,-1.34415601782606,-1.1291310873238682
log_lik[841],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[842],-1.0020263014439088,-0.8690634879994862,-0.7739583810805668
log_lik[843],-0.8292115586419861,-0.7650455721902114,-0.7222623947526738
log_lik[844],-0.872969269077429,-0.7735825301018233,-0.7178977827090527
log_lik[845],-1.1792595204143497,-1.0451155400687258,-0.9271125949067706
log_lik[846],-1.7024419622732514,-1.502706458068967,-1.3361386717239967
log_lik[847],-1.189937734561168,-1.0362236588748135,-0.9158407184428276
log_lik[848],-1.4573389269869568,-1.2801328578444089,-1.1162358876727954
log_lik[849],-0.9494518059970122,-0.8456165794336337,-0.7669901001141872
log_lik[850],-1.3400253798436612,-1.138828077129744,-0.9854009466944322
log_lik[851],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[852],-0.9551188537744046,-0.8427727439259007,-0.7660143740916637
log_lik[853],-0.9282831997415729,-0.8346713031507482,-0.7678975481858847
log_lik[854],-0.8644370363103766,-0.7631442761986822,-0.7109174128726765
log_lik[855],-6.755310169980262,-6.186383856479733,-5.620978223354603
log_lik[856],-1.1513019440875785,-1.0009145361977385,-0.8906364924684997
log_lik[857],-0.9457899477215882,-0.8475977666026604,-0.7726877662283556
log_lik[858],-0.7680786967859341,-0.7308794583249166,-0.7002737108052086
log_lik[859],-0.8796736462193995,-0.7939398949802132,-0.7336686860733008
log_lik[860],-1.0339626817008745,-0.8989122740123198,-0.7959850719359243
log_lik[861],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[862],-4.004920755606208,-3.5039688820998744,-3.0399870263219126
log_lik[863],-0.9913463214891263,-0.837200674782066,-0.7413631834093984
log_lik[864],-0.7949169848881262,-0.7374197254101968,-0.7036446220912644
log_lik[865],-2.0759681619467667,-1.8288184112073969,-1.603469700737916
log_lik[866],-1.3497780658980556,-1.1395362790033383,-0.9712317387199456
log_lik[867],-0.9594862171407402,-0.8304181055272697,-0.7471792849184854
log_lik[868],-2.238070543720397,-1.9812783919552435,-1.7495095046994447
log_lik[869],-0.8581827365727842,-0.7669561624988785,-0.7171398944009413
log_lik[870],-1.25437126128331,-1.0791483359361058,-0.9361928024834073
log_lik[871],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[872],-0.7810090209158906,-0.7317978261398577,-0.6999307933630682
log_lik[873],-0.7822947793687827,-0.7371287309924544,-0.7033616242846489
log_lik[874],-1.1411993234270752,-0.9480568966623948,-0.8038881390287862
log_lik[875],-0.7812223709189705,-0.7379841714382789,-0.7039959806725437
log_lik[876],-5.095591774825384,-4.626695341128061,-4.193174103874892
log_lik[877],-0.970344809488726,-0.8120212216952862,-0.7294996455189144
log_lik[878],-0.9152050925488756,-0.8338558217559896,-0.7660188812982471
log_lik[879],-0.7744886794941955,-0.7329545188628257,-0.7024179333607097
log_lik[880],-6.356031877583683,-5.696456071229143,-5.096435693098409
log_lik[881],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[882],-3.008451132152419,-2.5919009251648975,-2.220477043504506
log_lik[883],-1.0694033977175665,-0.8728035241726269,-0.7561831115753941
log_lik[884],-0.8379627598838033,-0.7484514942111216,-0.7088369457051147
log_lik[885],-0.8497411708565255,-0.7818664357524205,-0.7314710712906094
log_lik[886],-0.9912978253725473,-0.8950026993903417,-0.8125809951041989
log_lik[887],-1.4043406848785893,-1.2151176828846901,-1.0588673172715561
log_lik[888],-4.287055491069891,-3.884213463739731,-3.465940829669564
log_lik[889],-1.5699751401488768,-1.2904323924527872,-1.0698574516518067
log_lik[890],-0.8764915135345133,-0.7847293693348452,-0.730679223935528
log_lik[891],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[892],-1.416610220861974,-1.1963073798998924,-1.0145086262315985
log_lik[893],-1.5891887319275944,-1.382423618621366,-1.2012978322113745
log_lik[894],-1.2839469357679136,-1.0432142038302572,-0.8642388046783758
log_lik[895],-1.358412080040262,-1.1856159188673194,-1.039984476686649
log_lik[896],-1.402720197793027,-1.221352410726606,-1.063724708856846
log_lik[897],-0.7625581753608042,-0.7261389763342356,-0.6971811997785369
log_lik[898],-1.8699614071210822,-1.662951512989922,-1.4691408928296867
log_lik[899],-1.5644694103892638,-1.307351729718353,-1.0910713179129177
log_lik[900],-1.4051195718665148,-1.1587790000415206,-0.9683912800278224
log_lik[901],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[902],-0.8993230500358824,-0.8040467058998868,-0.7403185539834771
log_lik[903],-1.9719279368039466,-1.7196476527946754,-1.4956283370140377
log_lik[904],-0.8013272213468441,-0.7393626107516081,-0.7032025843014753
log_lik[905],-1.345453240007599,-1.1731105836027749,-1.0226178490589328
log_lik[906],-0.7705051643084284,-0.7309209457090791,-0.700188150598245
log_lik[907],-0.8383946165862622,-0.7702090415468661,-0.7238193735509985
log_lik[908],-0.8721131408375228,-0.7912375640125215,-0.736686168860575
log_lik[909],-2.1887940754119954,-1.8886576770161674,-1.6236481623678936
log_lik[910],-0.7783438448599889,-0.7313013470056435,-0.7006287788490512
log_lik[911],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[912],-0.847803495931243,-0.7661331911628362,-0.7186883124821798
log_lik[913],-1.3788015627283772,-1.191919248937147,-1.0419884185722232
log_lik[914],-0.7822449112038719,-0.7324806028162654,-0.7003593700133182
log_lik[915],-4.194274310249264,-3.718470145527339,-3.264002676527904
log_lik[916],-0.7970084224256223,-0.7437475308840477,-0.7078119060926079
log_lik[917],-1.0349542372284635,-0.9160936001505626,-0.820311297865121
log_lik[918],-0.8218263223073141,-0.7565305090215994,-0.7164945226121219
log_lik[919],-1.008932136195747,-0.8891454564474199,-0.7943026906460191
log_lik[920],-1.3089342606086352,-1.110837929007225,-0.9489097344084477
log_lik[921],-0.7349342184893903,-0.7105590632260577,-0.6860693324404422
log_lik[922],-1.3051962019955112,-1.0960167054042353,-0.9287859888571129
log_lik[923],-1.48487912903704,-1.273971114037796,-1.0929545792742181
