var,lo,mi,hi,n_eff,Rhat
"beta[1,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[1,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[2,1]",-1.026967201346541,-0.8169887957275331,-0.6023817223647392,10030.957001783832,0.9996806569293196
"beta[2,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[2,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[2,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[3,1]",0.20600111281413308,0.3778408690271244,0.5488228673283502,8874.442062912009,0.9998172063556011
"beta[3,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[3,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[3,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[4,1]",0.22290234785007676,0.41438750379347566,0.6180583228165387,7864.538506042284,0.9997440818476594
"beta[4,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[4,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[4,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[5,1]",0.7012359055591967,0.9071389385804651,1.120540673280696,8456.55994437943,0.9996420714208785
"beta[5,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[5,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[5,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[6,1]",-0.6651860364173539,-0.46921414486788093,-0.26794298170266073,9287.986483066976,1.000029163547362
"beta[6,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[6,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[6,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[7,1]",-0.33082309895594564,-0.16173064865636363,0.007922003800454037,9992.403985328654,0.99994901282767
"beta[7,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[7,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[7,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[8,1]",-0.8524794608896815,-0.6617282729942284,-0.46130343823044895,10363.687140967735,0.999798625938496
"beta[8,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[8,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[8,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[9,1]",0.1651914340855489,0.30813980595492296,0.4560292491892344,9517.191962004874,0.999720613328469
"beta[9,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[9,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[9,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[10,1]",0.31747259259105276,0.49763033137567564,0.6845111967441777,8181.666900955192,0.9999200839168505
"beta[10,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[10,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[10,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[11,1]",0.8120424703608342,1.0012562524710067,1.1988079323292427,8665.81195954934,1.0000247615605573
"beta[11,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[11,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[11,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[12,1]",-0.38240792540565127,-0.20900969906009195,-0.03264495040083606,10066.932268740593,0.9996840311055123
"beta[12,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[12,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[12,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[13,1]",-0.01582548519326053,0.15630585709106642,0.3338963172636761,9190.15066511273,0.99965511866205925
"beta[13,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[13,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[13,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[14,1]",-1.118893921374842,-0.9101393108366366,-0.7074957435453058,10325.515219217366,1.0001118357318193
"beta[14,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[14,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[14,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[15,1]",0.4825005630153988,0.6455484864394213,0.8147177341782015,8850.539262610979,0.9997113997277572
"beta[15,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[15,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[15,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[16,1]",0.33215512046417245,0.517891568438068,0.7140837363074547,8147.923802959069,0.9997472192118032
"beta[16,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[16,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[16,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[17,1]",0.6859840278671622,0.8798679852633187,1.0754444912695644,8840.756023570819,0.9997897312737114
"beta[17,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[17,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[17,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[18,1]",-0.2662406563400158,-0.08368039271440103,0.10103880407683592,9820.392745371806,0.9997865788058057
"beta[18,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[18,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[18,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[19,1]",-0.7789983413478838,-0.5745943857687568,-0.3912235272294953,9205.632138817937,0.9998249497373034
"beta[19,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[19,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[19,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[20,1]",-0.9109613517684532,-0.7072874253710743,-0.49384891660033814,9514.851639571298,0.9998179347442074
"beta[20,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[20,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[20,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[21,1]",0.875030614805574,1.0727122799760997,1.2885866641046824,7629.096296778701,0.9999454151891186
"beta[21,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[21,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[21,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[22,1]",-0.20993546154717382,-0.022104955778997563,0.16518225238603754,9415.122438555989,0.9997400067070774
"beta[22,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[22,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[22,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[23,1]",0.29303861850200696,0.4776779826615812,0.6691986486162492,10053.321292173998,1.0000025492149183
"beta[23,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[23,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[23,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[24,1]",-0.7700007161584914,-0.5689463698746202,-0.3695682420532971,9062.862696695121,0.999717114353764
"beta[24,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[24,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[24,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[25,1]",-0.941844974003742,-0.7444786726112911,-0.5651644996260532,8109.388068660482,1.0003047115287569
"beta[25,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[25,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[25,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[26,1]",-0.8464646607390739,-0.6542003983148474,-0.46246458008394997,10561.624569543064,0.9996827596702272
"beta[26,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[26,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[26,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[27,1]",0.7986684336117302,0.9706067159574328,1.1492204870813805,7838.544076856746,1.0003163904878745
"beta[27,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[27,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[27,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[28,1]",0.06137686497655301,0.2276727259441632,0.40391846662162,10225.445730330533,0.9998795187919812
"beta[28,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[28,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[28,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[29,1]",0.35160385853654075,0.5276370808837607,0.7084627729777393,10540.828559191816,0.9998352644535407
"beta[29,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[29,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[29,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[30,1]",-0.8152839166381843,-0.6292900434628044,-0.4479556768842762,10400.801740903951,0.9996143792590382
"beta[30,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[30,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[30,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[31,1]",-1.0168938822667597,-0.803410534595465,-0.6126035940725855,7731.496326636217,1.0003170762599833
"beta[31,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[31,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
"beta[31,4]",-0.3395117996508722,-0.24311149610174976,-0.15163313378107673,8165.354396900164,1.0000344052173762
"beta[32,1]",-0.9205044126141038,-0.7202920563955382,-0.5215729155120868,10489.49278733527,0.9999167618524757
"beta[32,2]",0.08819056518280148,0.1373006691513599,0.19770492226807052,8421.589132157711,0.9996048924776633
"beta[32,3]",0.16358818554496601,0.21446340811099923,0.2646088622298139,7696.400270565452,0.9997759316755557
"beta[32,4]",0.08146004431202869,0.17405464020998246,0.2660878310731626,8576.018418268757,0.9999123156875129
"beta[33,1]",0.7380039522332809,0.9117192420815471,1.1006829384164212,8443.18689920927,0.9998604305889256
"beta[33,2]",0.061450210057763965,0.1068033114463681,0.15634570605823472,9922.786534233051,0.9997414009257805
"beta[33,3]",-0.3135256162057018,-0.2751224784498289,-0.23612002596844,8152.678582289729,1.0000677914652942
"beta[33,4]",0.20110682995877038,0.2961685873465664,0.396398608566107,7252.759793973523,0.999902557711769
"beta[34,1]",-0.2928410171127942,-0.11423453669480285,0.05737991342384785,8923.757983226462,0.9998725409237218
"beta[34,2]",0.03375997427210419,0.08138000607747867,0.12724874779186585,11018.330814255452,0.9999867743811001
"beta[34,3]",-0.03860396073462964,0.006583126163768528,0.048388873485480516,6168.483659785725,0.999918171309445
"beta[34,4]",-0.13531071358090543,-0.04810055078019938,0.0372048067931901,9837.86210136757,0.9999543511428796
"beta[35,1]",0.36907361859481996,0.548604169736105,0.7308449447488353,9465.714893054292,0.9997469288675177
"beta[35,2]",-0.03551704046276332,0.03136501649259138,0.08838256366015554,5745.784522726586,1.0003313923019743
"beta[35,3]",-0.1511856794465199,-0.10574915848009744,-0.05809687289784796,8434.300132796367,1.0001013030539423
"beta[35,4]",-0.20329779908593276,-0.11376538026927152,-0.027552726318250887,8773.886181133626,0.9999553931576957
"beta[36,1]",-1.1722512089104453,-0.9692685599835094,-0.7767526465164467,9586.89025641102,0.9996458725017583
"beta[36,2]",0.060363001686987404,0.106787984920314,0.15711261735458723,11109.700809048012,1.000408908932106
"beta[36,3]",0.00882087539756822,0.055147459040997354,0.09972913941026362,8130.325443611097,0.9999736854972778
"beta[36,4]",-0.5577179956597876,-0.45122829767132666,-0.34218972535024533,9322.28677777338,0.9998377302981963
"beta[37,1]",-0.2536738907197393,-0.0458515407483127,0.16120728086717342,9058.631851835344,0.9999948014271823
"beta[37,2]",0.0774827075432387,0.12584750508398024,0.18385162346364434,8917.609058137758,1.0001832643249715
"beta[37,3]",0.03208471077663897,0.07560955797103613,0.1170550648768156,8507.431821903718,0.9996969475751359
