var,lo,mi,hi
log_lik[545],-0.9070891905883438,-0.7964386127983456,-0.7123000935466947
log_lik[546],-1.119404553215772,-0.9514085566582613,-0.8197297831872796
log_lik[547],-0.7066850312749369,-0.6716358595900592,-0.6439549889571714
log_lik[548],-0.7088010166475182,-0.6733897319425108,-0.6448656636565225
log_lik[549],-0.722280346262943,-0.6784057932201512,-0.6484455982512216
log_lik[550],-0.8187630264206265,-0.7220160724483793,-0.6686698025421982
log_lik[551],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[552],-2.776072590763132,-2.3072676086296413,-1.8979464951353393
log_lik[553],-2.637065879196549,-2.200923830481762,-1.826267973116058
log_lik[554],-0.856966405357835,-0.7553128312180202,-0.6870100574150244
log_lik[555],-2.3019738561587633,-2.018634004590713,-1.7602663861035999
log_lik[556],-1.456269402239898,-1.235331327446515,-1.05256791267373
log_lik[557],-1.0390107939832607,-0.895512603075685,-0.7797899161874862
log_lik[558],-0.881642051278353,-0.773291953048026,-0.699516321958647
log_lik[559],-0.9670061957870888,-0.8288003440359276,-0.7338230042154743
log_lik[560],-2.8102150083349238,-2.3781810912662884,-2.004633884442682
log_lik[561],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[562],-0.7201811794260892,-0.6754656400763274,-0.6451087724276081
log_lik[563],-1.690816111093949,-1.4067153174368565,-1.1584092944228743
log_lik[564],-1.7336761938754208,-1.4818692180136024,-1.2558328235076865
log_lik[565],-1.8110177841618296,-1.5148550790429947,-1.269112278258158
log_lik[566],-0.7994762344000205,-0.7206707852019927,-0.6709267705520803
log_lik[567],-0.8875269349998061,-0.7809953331597621,-0.7062326104896361
log_lik[568],-0.7272892462603389,-0.6806980872930473,-0.6495116268437113
log_lik[569],-0.7292398420375363,-0.6799862585210514,-0.6487921421760273
log_lik[570],-2.3665796847477787,-1.9841606284162956,-1.6521227126502918
log_lik[571],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[572],-0.8764140952540583,-0.7465739077655903,-0.6744095565029546
log_lik[573],-3.2237905734548225,-2.7529280256985844,-2.332564936558453
log_lik[574],-0.8054660939301883,-0.7057447169642708,-0.6574094399595107
log_lik[575],-0.8177378077671388,-0.7305091418972537,-0.6725799228731614
log_lik[576],-0.75154548707792,-0.6905012851021621,-0.6550653874340354
log_lik[577],-1.7925892848986316,-1.535369876627345,-1.3056306814427148
log_lik[578],-0.7946461990305161,-0.7071990357021601,-0.6596110347966547
log_lik[579],-0.7733982119358094,-0.7012972648564262,-0.6608492922043839
log_lik[580],-1.9291443164874333,-1.625661198829477,-1.3650749623741263
log_lik[581],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[582],-0.8505658152680106,-0.7330249026541046,-0.6697221407176145
log_lik[583],-2.1835669817729153,-1.8346631159679836,-1.5268274278935188
log_lik[584],-0.8450307232579943,-0.738902082700327,-0.6756214337058987
log_lik[585],-1.2754329126876205,-1.1065530682817166,-0.966088981059637
log_lik[586],-2.555148536084852,-2.198713880460851,-1.8979766538647083
log_lik[587],-0.7112658308514206,-0.673915866016912,-0.6448240402723504
log_lik[588],-1.276587386299073,-1.0806818303185395,-0.9223315535300314
log_lik[589],-0.8412302553689601,-0.7337475434974114,-0.6726212284900212
log_lik[590],-0.8505497909571181,-0.7406672433467771,-0.6744068611790229
log_lik[591],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[592],-0.7909090275503778,-0.6997391666196637,-0.6566673818399195
log_lik[593],-1.3584211400633452,-1.1309074785846236,-0.9484303924012744
log_lik[594],-1.1062702240734559,-0.9413932044199385,-0.8118764479770998
log_lik[595],-1.1508889885411682,-1.0055125038866222,-0.8825055215137947
log_lik[596],-0.8312991789056211,-0.7333695911202565,-0.6729127738569151
log_lik[597],-0.8127233152573994,-0.7278778710191729,-0.6720306392258996
log_lik[598],-1.1224350172603241,-0.9593086136769409,-0.8248527007924932
log_lik[599],-0.9644594483263944,-0.8181685820597389,-0.7142469041404984
log_lik[600],-1.1314256769378157,-0.9477574605647722,-0.8113157906574833
log_lik[601],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[602],-2.154223889187721,-1.7792513577684448,-1.4511087891243972
log_lik[603],-1.9182479417099498,-1.5531508207442755,-1.2323900931275482
log_lik[604],-0.7352697839582019,-0.6814571498416337,-0.6489461113706386
log_lik[605],-4.654061099834526,-4.125830821413873,-3.645367949041787
log_lik[606],-1.8075735676089657,-1.4875362698742145,-1.1995171099642876
log_lik[607],-1.1349454642881678,-0.944311643751615,-0.7902897588891027
log_lik[608],-0.7133904883399246,-0.673719612343204,-0.6450186349966917
log_lik[609],-4.6971521668843215,-4.154440720914962,-3.6121316077289416
log_lik[610],-1.8167452655452423,-1.4271966185761107,-1.113927360187351
log_lik[611],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[612],-1.3971698701810964,-1.15009937157509,-0.9421586321840232
log_lik[613],-1.0349012846054308,-0.8739823919068361,-0.7521522633611014
log_lik[614],-1.5851041632658498,-1.284775994825298,-1.0368367879354636
log_lik[615],-1.6797359431104588,-1.4073435509246082,-1.187559162582069
log_lik[616],-3.218797364265362,-2.838223489835336,-2.478860381898922
log_lik[617],-0.7049065215142782,-0.6710582122030384,-0.6428559661831645
log_lik[618],-4.024697996915257,-3.5226798533274106,-3.0609830290050826
log_lik[619],-3.4970164372425634,-2.994861570075628,-2.541489021582626
log_lik[620],-2.389873734028431,-2.00144969954533,-1.6683727068681162
log_lik[621],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[622],-1.5143023173614978,-1.2069554847592578,-0.9693714107727474
log_lik[623],-1.195772314401709,-0.987679971852887,-0.8301371114944927
log_lik[624],-0.7983838187613657,-0.7062307243770035,-0.6615819837153749
log_lik[625],-2.0143177320982777,-1.7350820970468113,-1.4810913228421108
log_lik[626],-1.115212577920987,-0.9301763474515612,-0.7941756102337403
log_lik[627],-2.004666269498549,-1.7353618110129194,-1.497399867053314
log_lik[628],-1.0577074499381334,-0.8784380863677091,-0.7484784028137818
log_lik[629],-0.9105862581269741,-0.7677375387818917,-0.6845125355677046
log_lik[630],-1.0457819171651115,-0.872877842069803,-0.749135219888685
log_lik[631],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[632],-3.128376291492191,-2.653777292372855,-2.2127339265848405
log_lik[633],-0.9024871987065525,-0.761464200051549,-0.6764870081963256
log_lik[634],-1.0895233646982352,-0.8901238348428762,-0.7505637567751366
log_lik[635],-0.7222499250245574,-0.6778685510374509,-0.6468906589419877
log_lik[636],-0.9346270465876417,-0.8090550119356725,-0.7273723931962544
log_lik[637],-5.219292587384401,-4.69326588202448,-4.157414737636969
log_lik[638],-1.2662936759194774,-0.9884742748520962,-0.7833361756173193
log_lik[639],-2.4462124701272643,-2.0211720364935304,-1.6382591621904554
log_lik[640],-4.096446657640119,-3.4041049745698313,-2.7741421156836235
log_lik[641],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[642],-0.7215653105712574,-0.6763694409284504,-0.6471097787628183
log_lik[643],-1.670057512179648,-1.4089710459158211,-1.1726287434857234
log_lik[644],-1.038466958063599,-0.8578238692286053,-0.7341552997779451
log_lik[645],-0.7324293724584121,-0.6821035827090366,-0.6493661766822195
log_lik[646],-1.3523454987434165,-1.1618269270704644,-1.0072719800695409
log_lik[647],-1.048595700570256,-0.9057974596044216,-0.7894021133290839
log_lik[648],-0.831350383154547,-0.7325144750197887,-0.6709141154830455
log_lik[649],-1.02128495964072,-0.8623287662292674,-0.7381424207426531
log_lik[650],-0.8437985126794766,-0.7203704547367047,-0.6655268538660969
log_lik[651],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[652],-1.9231783744463118,-1.6040436714396988,-1.3259352727241767
log_lik[653],-1.0556232150149563,-0.8786590368980189,-0.7568853910933593
log_lik[654],-1.5375409717008095,-1.2399438474524271,-1.0098181186674655
log_lik[655],-1.154555958647987,-0.9794630438535843,-0.8378235995702499
log_lik[656],-1.6988488778847155,-1.4608984688633186,-1.2605300957268903
log_lik[657],-1.2593868156938675,-1.057102565865143,-0.9035449574152166
log_lik[658],-0.7828766864093467,-0.702332933539004,-0.6593353784393461
log_lik[659],-1.88256340725775,-1.5891300636826307,-1.3382068289639963
log_lik[660],-1.3288127554129943,-1.0813584753765069,-0.8916789593289092
log_lik[661],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[662],-0.7316074970471715,-0.6808155624269986,-0.648232890635731
log_lik[663],-2.6738310412377198,-2.3072282690244146,-1.9615408806092065
log_lik[664],-1.2863458513002752,-1.0492757740950425,-0.8711716378068024
log_lik[665],-0.8780056980508254,-0.7966392044576334,-0.732561721792199
log_lik[666],-0.8070437936421163,-0.7337318845967727,-0.6829848031585585
log_lik[667],-0.7645941122498962,-0.705486560145719,-0.6645635422002518
log_lik[668],-0.7721704201934347,-0.7125389988446682,-0.6691992493692431
log_lik[669],-0.7122231870669665,-0.6740831684796014,-0.6450884383399813
log_lik[670],-3.090375732820563,-2.6934776100344413,-2.3337602608933206
log_lik[671],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[672],-1.4730077635890932,-1.2225238181526346,-1.0249468554839956
log_lik[673],-0.803138830533748,-0.7125809372936133,-0.66135513947998
log_lik[674],-2.5419981212762917,-2.1745202372476924,-1.8472252849325896
log_lik[675],-0.7905101239789578,-0.7252743217806672,-0.6788993795627887
log_lik[676],-1.441206108455823,-1.2729105660965836,-1.1209833162922165
log_lik[677],-0.7280701767685274,-0.6815529048505454,-0.6489280159786317
log_lik[678],-1.6602412066774488,-1.4624199725437097,-1.2857756314093356
log_lik[679],-1.3498421911727303,-1.1507395047644549,-0.97802106206169
log_lik[680],-0.9667409535919105,-0.8344961182536348,-0.7380406891713607
log_lik[681],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[682],-1.0622633244750426,-0.9029439293803871,-0.7751210038945557
log_lik[683],-1.5684075328525264,-1.3297940055036492,-1.1161636401591766
log_lik[684],-0.789478189122514,-0.7107478043596818,-0.66357989197696
log_lik[685],-0.8074213011362057,-0.7385996435155981,-0.6885582221384995
log_lik[686],-0.6930422242394435,-0.6652300018269879,-0.6399487987275739
log_lik[687],-0.8902968995632673,-0.7972204574951509,-0.7273033216674366
log_lik[688],-0.9472110444506839,-0.8380364120866479,-0.7568624907020596
log_lik[689],-1.1592147983544696,-0.9698687699979285,-0.8324821147677532
log_lik[690],-1.7471147637265902,-1.4313641557153285,-1.1807286569929878
log_lik[691],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[692],-0.7475126701160675,-0.6872366655518165,-0.6523379936909964
log_lik[693],-2.9906914586276705,-2.5705337552360277,-2.192647159753304
log_lik[694],-0.7550724392906831,-0.6872476621188881,-0.6520610608553854
log_lik[695],-4.654615789103282,-4.264867527495252,-3.8722054674615567
log_lik[696],-4.435530103731869,-3.7535315632638895,-3.138712927153338
log_lik[697],-0.7775991793325533,-0.7052549617664814,-0.6618534466412104
log_lik[698],-0.9600053242174651,-0.8517127382080438,-0.7681767366231061
log_lik[699],-6.016497584794468,-5.390736080591739,-4.791664137859131
log_lik[700],-0.8660048466885086,-0.7253163687939718,-0.6639635883596443
log_lik[701],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[702],-0.8869960619430679,-0.7696557416556642,-0.6935300894871195
log_lik[703],-0.7133143866845733,-0.6739896378204038,-0.6436147419048217
log_lik[704],-2.164222977595804,-1.8495566980636626,-1.562644595128865
log_lik[705],-1.278908737497288,-1.0899840545450419,-0.9424254029012595
log_lik[706],-2.512068920689427,-2.228018769460927,-1.9691829270891907
log_lik[707],-2.095445076920262,-1.8078982434662123,-1.554842252320634
log_lik[708],-1.465266176195491,-1.2466074440380883,-1.060230799008061
log_lik[709],-0.8281060245214762,-0.7349621812620176,-0.6751650922414233
log_lik[710],-3.178613054989729,-2.787619826002021,-2.418712896879097
log_lik[711],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[712],-0.7452394013316629,-0.6832854043650178,-0.649014098061625
log_lik[713],-2.2416870248768292,-1.90122535144289,-1.60820848998156
log_lik[714],-0.7215003120393978,-0.6766874455235594,-0.6470375917830666
log_lik[715],-0.7587049401650664,-0.7102094404552789,-0.6697545918381207
log_lik[716],-1.3445265815240184,-1.1815848599017298,-1.039333777637743
log_lik[717],-1.0600640804062877,-0.9060320490351832,-0.7883735426030709
log_lik[718],-1.3508131433968675,-1.1829239267815872,-1.0440343321620684
log_lik[719],-0.9419996720184537,-0.8094764440050124,-0.7181368030885487
log_lik[720],-0.9667317637548667,-0.8380583475187141,-0.7406096949350033
log_lik[721],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[722],-1.755167250639342,-1.4885045719366121,-1.249839596596696
log_lik[723],-1.079907607330956,-0.921088324587573,-0.7994430177876888
log_lik[724],-0.7369365463099318,-0.6809332474604364,-0.6479806707105878
log_lik[725],-3.7024962426964296,-3.251722097549532,-2.859069557795263
log_lik[726],-1.7692689007816578,-1.4966479001592536,-1.267056251656385
log_lik[727],-1.4337381309936719,-1.2453801807580691,-1.0748292219433218
log_lik[728],-1.0035144508082228,-0.8653748303863957,-0.7538291044156932
log_lik[729],-1.0795768066092286,-0.9055861320917877,-0.7771558998329169
log_lik[730],-0.927373300272939,-0.7801376382727909,-0.6903136924736263
log_lik[731],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[732],-0.7143420866484583,-0.6739324707679499,-0.6453126983338826
log_lik[733],-0.8046245332232838,-0.723571132346842,-0.6708257663658563
log_lik[734],-1.089942378276315,-0.9013751121216282,-0.763940281912256
log_lik[735],-1.2405298546083063,-1.0829842362616997,-0.9531638572500112
log_lik[736],-0.7100555873883674,-0.673426802405185,-0.6461123232315081
log_lik[737],-1.1716854790211615,-1.0159497261016661,-0.8855015373838162
log_lik[738],-0.88360225732253594,-0.7865508981233388,-0.711085102902984
log_lik[739],-0.9079657865304591,-0.7954786825209311,-0.7096768649264558
log_lik[740],-0.7205329168383928,-0.6764850031642002,-0.646364319908451
log_lik[741],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[742],-0.7611360140113651,-0.6927579741723002,-0.655457365717804
log_lik[743],-0.8195338797426502,-0.7340412696404537,-0.6756922510592536
log_lik[744],-1.2074227010315703,-0.9931178349884808,-0.8225585666514932
log_lik[745],-0.8286435845038094,-0.7462605890208007,-0.6889549704809135
log_lik[746],-0.9800068471695573,-0.866925650917726,-0.7749713549757111
log_lik[747],-0.7795788100651145,-0.7128739905380563,-0.6669107192558197
log_lik[748],-0.86080988888436,-0.7681061600025803,-0.7028804661894676
log_lik[749],-0.7016569306629216,-0.6695754919356105,-0.6422399239498712
log_lik[750],-0.973205630317926,-0.8288072436136174,-0.7277289131900335
log_lik[751],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[752],-1.3166673209290107,-1.1047089218444752,-0.9307011248058958
log_lik[753],-0.7647347409385301,-0.6930271008158833,-0.6559915321453339
log_lik[754],-0.7294411485004966,-0.6790387383877785,-0.6472551824822341
log_lik[755],-0.6954291895476934,-0.6663272340315811,-0.6407047794498607
log_lik[756],-0.7004197251839489,-0.6690138488580588,-0.6419739113015096
log_lik[757],-1.113649143568235,-0.9670821459164936,-0.8523649689433281
log_lik[758],-0.8359782598125862,-0.749775866551493,-0.6897894441504344
log_lik[759],-1.3853645692699088,-1.1776455926169158,-1.0143281045643
log_lik[760],-0.7202422350602735,-0.6763338021312824,-0.6461725118558245
log_lik[761],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[762],-1.520048234013219,-1.2703171064979286,-1.0665475252063936
log_lik[763],-1.1535280279622275,-0.9771339446368061,-0.8366608780884152
log_lik[764],-1.7331395793484567,-1.4218454539588428,-1.1673484023464562
log_lik[765],-1.4530895012027323,-1.2231831137614937,-1.0427924412703067
log_lik[766],-0.7598619219553945,-0.6994512036274462,-0.6593367052255457
log_lik[767],-0.7817923034646423,-0.7149381035037574,-0.6688950476709057
log_lik[768],-0.697580675944425,-0.6681384509578173,-0.6415480667343862
log_lik[769],-0.906442817750907,-0.797754466617087,-0.7182945949882577
log_lik[770],-1.0267973278076454,-0.878884745667881,-0.7619269624167613
log_lik[771],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[772],-1.284450068092965,-1.0845473242621977,-0.9180806488779075
log_lik[773],-0.925595031819398,-0.8000384751561791,-0.7140855075549932
log_lik[774],-0.9843320559843524,-0.830473203885721,-0.721392629503659
log_lik[775],-0.717041732919165,-0.6769481839096501,-0.6474103780816515
log_lik[776],-0.7516549161003424,-0.693558827630572,-0.6566360666218527
log_lik[777],-1.3427027744431739,-1.1606022944651238,-1.0044001608017497
log_lik[778],-0.7136585141858137,-0.674374414419757,-0.6445983787192578
log_lik[779],-1.405416707939381,-1.1831107788479325,-1.007977654581679
log_lik[780],-1.9464464112419475,-1.6299245955769797,-1.339385257330565
log_lik[781],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[782],-0.7648172242391128,-0.6906837447688929,-0.6529451793210986
log_lik[783],-0.8808428736693726,-0.7717752259520416,-0.6959486099597159
log_lik[784],-4.3804502132001595,-3.6751639277805763,-3.0549162518859276
log_lik[785],-1.0994975852955484,-0.8735678370925766,-0.7291266605582749
log_lik[786],-0.9209113657397149,-0.8094787031204373,-0.7279381789845356
log_lik[787],-0.7281175985167321,-0.6807330560117779,-0.6481740513080737
log_lik[788],-0.7013250991629534,-0.6690240009644042,-0.6424393113812378
log_lik[789],-1.1328041992926823,-0.9610419294707859,-0.8244509302064077
log_lik[790],-1.1344574268587264,-0.9432121229522643,-0.8012283333220921
log_lik[791],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[792],-1.109724759908614,-0.9289883170081675,-0.7895601597755557
log_lik[793],-0.706729488247497,-0.6723624503151815,-0.6442739517911229
log_lik[794],-0.9489570628523709,-0.7710761789534393,-0.6766192961350882
log_lik[795],-8.608969917495589,-7.755697107402784,-6.929494081231132
log_lik[796],-0.7097824343476878,-0.672487759523462,-0.6440130118001514
log_lik[797],-0.9409122214771166,-0.8206575668011831,-0.736273851581487
log_lik[798],-2.545685954723532,-2.188955849743232,-1.8845015657711222
log_lik[799],-1.0840856756583832,-0.9108961197775698,-0.7829425887059746
log_lik[800],-0.8369523066715141,-0.7324580434469645,-0.67106896891878
log_lik[801],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[802],-3.5991147777923524,-3.0577159140463586,-2.561150633081038
log_lik[803],-0.7542358493626546,-0.683737540010652,-0.6496686377298169
log_lik[804],-0.7453922444179236,-0.6835539079947406,-0.6487869446932971
log_lik[805],-3.029685999457854,-2.6198653808829135,-2.2454463168235748
log_lik[806],-2.5141056547499394,-2.0999341491101413,-1.7224649232418159
log_lik[807],-1.1066496041159657,-0.8900321080659801,-0.7445215297359021
log_lik[808],-0.9421537640317315,-0.8210728739149542,-0.7333530492110697
log_lik[809],-0.8309490753064179,-0.7264203385554271,-0.6699826635772704
log_lik[810],-1.6972609690509646,-1.3939852851623762,-1.1524735531983328
log_lik[811],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[812],-1.038387925111198,-0.8739979953268397,-0.7570437144753114
log_lik[813],-1.0240586569888543,-0.8728454454042274,-0.763240130804758
log_lik[814],-0.8205375994766765,-0.7070870852303203,-0.6582702656679397
log_lik[815],-0.9955540776653662,-0.8462617489693934,-0.7452674314741775
log_lik[816],-1.565379400691046,-1.3450084663380553,-1.1580204103380516
log_lik[817],-1.6822697470055032,-1.4230517017250723,-1.2026367998166405
log_lik[818],-1.4643979710783401,-1.231869454780701,-1.0324576389405906
log_lik[819],-0.759352360535722,-0.691697624410366,-0.6536214869379392
log_lik[820],-5.084932094871683,-4.424282829643083,-3.8537578049795
log_lik[821],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[822],-1.6984003961184164,-1.3274675610392406,-1.0364643416469703
log_lik[823],-0.716007224752877,-0.6757180468397549,-0.6451481367979324
log_lik[824],-1.5468318001163819,-1.2123466142298538,-0.9597033231214204
log_lik[825],-1.5186175912153155,-1.2810109650797314,-1.0883001807445045
log_lik[826],-1.470953418989407,-1.255113138033035,-1.0723525621550332
log_lik[827],-0.7107994494380575,-0.6740336572094163,-0.6454351390280624
log_lik[828],-0.8368631458718914,-0.7431452149326376,-0.6804160568851347
log_lik[829],-0.8160714836552577,-0.7205029583726215,-0.666978767303114
log_lik[830],-2.0200478411850997,-1.69313863463758,-1.407715077450202
log_lik[831],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[832],-1.436807314762543,-1.193444797192947,-1.0006817071432306
log_lik[833],-0.7551596659654671,-0.6892564093878519,-0.6527497932671187
log_lik[834],-1.4474237355987902,-1.1425151935126259,-0.914818634765532
log_lik[835],-1.2857279550158387,-1.0639733046625066,-0.8858572576392039
log_lik[836],-0.710915968706039,-0.6747478255458306,-0.6459075416415178
log_lik[837],-0.7545357536722146,-0.6965176154775239,-0.6574317682768576
log_lik[838],-0.7403198452469576,-0.6861079446525848,-0.651358541716615
log_lik[839],-0.7101082824728703,-0.6727174582228922,-0.644410542432859
log_lik[840],-1.6505872135794233,-1.3709492976389621,-1.1469789274359037
log_lik[841],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[842],-0.9829190346603078,-0.8366723401579347,-0.7347996229544295
log_lik[843],-0.7916034958065529,-0.7204174635100508,-0.6731594680705083
log_lik[844],-0.8337257232430568,-0.7220897808302432,-0.6664260466201495
log_lik[845],-1.168289926355657,-1.0174115340345251,-0.8953109789034945
log_lik[846],-1.7696059177095043,-1.5588315079278008,-1.371665237310619
log_lik[847],-1.2016633575347846,-1.0345057225086323,-0.899541728296874
log_lik[848],-1.4677237598007495,-1.2707709502368079,-1.1026550390417598
log_lik[849],-0.9167087298446842,-0.8031219949299869,-0.7201955404933774
log_lik[850],-1.3503488102465295,-1.137577815519609,-0.9646316129852855
log_lik[851],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[852],-0.9347891705008305,-0.8145289004100889,-0.7254939183264624
log_lik[853],-0.9102908306452507,-0.8053957141618011,-0.7258815344260626
log_lik[854],-0.8143872508379681,-0.7045469134228413,-0.656192537281693
log_lik[855],-7.378598153009272,-6.7438370216323325,-6.154206976256059
log_lik[856],-1.157471451434592,-0.9936902137361199,-0.8715959984138223
log_lik[857],-0.933481487568397,-0.8239811305166362,-0.7387393035148515
log_lik[858],-0.7212508835424581,-0.6795850813510587,-0.6483891596553844
log_lik[859],-0.8317134519625411,-0.7442085714373781,-0.6836722336306023
log_lik[860],-0.9975697739424014,-0.8555923012889577,-0.7491589974614089
log_lik[861],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[862],-4.245894350328022,-3.708050784684079,-3.2194763312945986
log_lik[863],-0.9522935433442081,-0.7929860216711864,-0.6925875490251296
log_lik[864],-0.7412993736872828,-0.6819538202755746,-0.6486498335485391
log_lik[865],-2.1459653762685735,-1.889179397034792,-1.6512074731935993
log_lik[866],-1.3515142771835589,-1.1246372815856613,-0.9465162378245954
log_lik[867],-0.9291735926621414,-0.7934667968080211,-0.7008335595886318
log_lik[868],-2.332313112750002,-2.067158033919335,-1.817812187768671
log_lik[869],-0.811382573377816,-0.7175395985325268,-0.6650464919554899
log_lik[870],-1.2609700419322496,-1.0693147967085719,-0.9185222354881134
log_lik[871],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[872],-0.730355103416813,-0.6786702375461744,-0.6479786742683361
log_lik[873],-0.7346706812966745,-0.6846541266167743,-0.6517970942476531
log_lik[874],-1.1502899329869445,-0.9308450328548163,-0.7767928271284412
log_lik[875],-0.7356931029653108,-0.6855610634899374,-0.6529807253415798
log_lik[876],-5.5431472626611304,-5.043143804588985,-4.569951831976105
log_lik[877],-0.926687507806638,-0.7630514217040888,-0.677149167598927
log_lik[878],-0.8768802466374426,-0.7849690014357165,-0.7166243073298612
log_lik[879],-0.7259215027968733,-0.6813569348963482,-0.6506141457121801
log_lik[880],-6.947400042497884,-6.261995941999107,-5.6065593465447705
log_lik[881],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[882],-3.128041876205268,-2.7248469685463883,-2.3497961841278556
log_lik[883],-1.036389572004828,-0.840074215031577,-0.7185964681516136
log_lik[884],-0.7978451373928104,-0.7002142303567322,-0.6582363818823788
log_lik[885],-0.7987702187961947,-0.7281105798027968,-0.6779245207546644
log_lik[886],-0.9544637734180987,-0.8533404702383535,-0.771666939131118
log_lik[887],-1.4198887797934572,-1.2253325940987574,-1.060195455679139
log_lik[888],-4.627251344602916,-4.154457348694703,-3.7186565295508776
log_lik[889],-1.604076840758406,-1.3104766384906832,-1.0726391055607676
log_lik[890],-0.8453186672367692,-0.7416848670409821,-0.6787581191946178
log_lik[891],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[892],-1.4362912032845152,-1.2021130630174786,-1.0005525154865136
log_lik[893],-1.6080838656261391,-1.3883329656973022,-1.19804161891113
log_lik[894],-1.2820813391563193,-1.027192809623294,-0.8278725013327387
log_lik[895],-1.365403461079929,-1.1779068330105147,-1.0180815043823483
log_lik[896],-1.4302652260074193,-1.22928310401675,-1.0588957001865134
log_lik[897],-0.7062574687241563,-0.671992074677987,-0.6433260250749437
log_lik[898],-1.9315445498768569,-1.708154016673572,-1.4945162578026212
log_lik[899],-1.5950597727525018,-1.3157147469898147,-1.0880311073519275
log_lik[900],-1.4260634800198868,-1.155932254435233,-0.9479253413885227
log_lik[901],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[902],-0.8665925003457382,-0.7658257181344271,-0.6924627198528315
log_lik[903],-2.0413599158233953,-1.763811013717367,-1.5314073622066053
log_lik[904],-0.7453715795131393,-0.6841706091759231,-0.6503249280398627
log_lik[905],-1.3638592138365442,-1.1713744878896624,-1.0111078950296986
log_lik[906],-0.7168375861930825,-0.6782187779311524,-0.6468012561502472
log_lik[907],-0.7913434800438894,-0.7194011493505046,-0.6714881600813334
log_lik[908],-0.831654884578124,-0.747053696957789,-0.6871823195396332
log_lik[909],-2.2949249118219686,-1.9833258525976911,-1.6901038007302838
log_lik[910],-0.724772208931162,-0.6785818011293854,-0.6468033290327287
log_lik[911],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[912],-0.7998354934380978,-0.7130177720300876,-0.6661590303709982
log_lik[913],-1.3933674635389786,-1.2047983785999292,-1.0359087602264414
log_lik[914],-0.72495570931797,-0.6776800760054934,-0.6462964377534087
log_lik[915],-4.537018372801578,-4.007611610544451,-3.5275390101217043
log_lik[916],-0.741316163231352,-0.6903159982531389,-0.6546377685620952
log_lik[917],-1.0259521272079302,-0.8971065961645623,-0.7926373588190054
log_lik[918],-0.7735559071024113,-0.7057388980174524,-0.6634183989908559
log_lik[919],-0.9887604972659322,-0.8570729384020982,-0.7509681045318517
log_lik[920],-1.327744784669792,-1.1077906688400552,-0.9271257041535235
log_lik[921],-0.6792916370785288,-0.6557129990608499,-0.6324097334330511
log_lik[922],-1.2858470819984635,-1.0695062342635142,-0.896052767325701
log_lik[923],-1.5168478227722106,-1.2929266249939273,-1.099122324458729
log_lik[924],-0.8262218340932642,-0.7228742250568208,-0.6673911305201916
log_lik[925],-0.9863406587844961,-0.862723360363775,-0.7678255718042464
log_lik[926],-1.1363693846847003,-0.9919196086810713,-0.8729682414919482
log_lik[927],-4.813352783425099,-4.260994188111642,-3.761263290005584
log_lik[928],-1.6608055910937318,-1.3553291106987677,-1.1103629804030901
