var,lo,mi,hi,n_eff,Rhat
"beta[5,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[5,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[5,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[6,1]",-0.6662668157856805,-0.47702002884973294,-0.27002883985500603,9287.986483066976,1.000029163547362
"beta[6,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[6,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[6,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[7,1]",-0.3155585341878956,-0.17164995188485066,0.020513194622741218,9992.403985328654,0.99994901282767
"beta[7,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[7,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[7,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[8,1]",-0.8364589267539128,-0.70027528083222,-0.44637141419205817,10363.687140967735,0.999798625938496
"beta[8,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[8,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[8,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[9,1]",0.16015270981768567,0.28080846538863463,0.44922033321803767,9517.191962004874,0.999720613328469
"beta[9,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[9,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[9,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[10,1]",0.316127643924608,0.4748202303048781,0.6824477739408173,8181.666900955192,0.9999200839168505
"beta[10,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[10,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[10,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[11,1]",0.8147936019552329,0.9761812632717057,1.201435037138927,8665.81195954934,1.0000247615605573
"beta[11,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[11,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[11,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[12,1]",-0.36341755256944774,-0.2427546006567134,-0.0157480148316613,10066.932268740593,0.9996840311055123
"beta[12,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[12,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[12,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[13,1]",-0.01471610638752982,0.18634080245709883,0.3346600691882283,9190.15066511273,0.99965511866205925
"beta[13,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[13,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[13,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[14,1]",-1.1113265053763521,-0.944436097903187,-0.7010366819830754,10325.515219217366,1.0001118357318193
"beta[14,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[14,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[14,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[15,1]",0.47619780604740347,0.6350883130246734,0.8063836686676976,8850.539262610979,0.9997113997277572
"beta[15,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[15,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[15,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[16,1]",0.3036258968261045,0.49006304527478206,0.6839344881150828,8147.923802959069,0.9997472192118032
"beta[16,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[16,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[16,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[17,1]",0.6822499463561396,0.9045093183362607,1.070414875603083,8840.756023570819,0.9997897312737114
"beta[17,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[17,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[17,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[18,1]",-0.2677265569944092,-0.07120163161878279,0.09888418978632987,9820.392745371806,0.9997865788058057
"beta[18,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[18,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[18,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[19,1]",-0.7926263799008286,-0.5500406009153987,-0.40618518006421406,9205.632138817937,0.9998249497373034
"beta[19,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[19,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[19,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[20,1]",-0.9099651253342564,-0.7201699444645359,-0.49343165770643604,9514.851639571298,0.9998179347442074
"beta[20,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[20,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[20,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[21,1]",0.8937167492067645,1.0613393365400365,1.304619509869501,7629.096296778701,0.9999454151891186
"beta[21,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[21,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[21,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[22,1]",-0.22479803788163027,0.013525110419467357,0.1472864957349031,9415.122438555989,0.9997400067070774
"beta[22,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[22,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[22,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[23,1]",0.2908086692021765,0.4773309508250085,0.6663432402076962,10053.321292173998,1.0000025492149183
"beta[23,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[23,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[23,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[24,1]",-0.7513746109778706,-0.5700925429037234,-0.35277401223932686,9062.862696695121,0.999717114353764
"beta[24,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[24,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[24,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[25,1]",-0.9379392587854803,-0.7540466440230819,-0.5623043327162507,8109.388068660482,1.0003047115287569
"beta[25,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[25,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[25,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[26,1]",-0.8534080152697021,-0.6157760251002863,-0.4708993980598059,10561.624569543064,0.9996827596702272
"beta[26,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[26,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[26,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[27,1]",0.7964077166760002,0.8951115847918568,1.1450432148875724,7838.544076856746,1.0003163904878745
"beta[27,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[27,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[27,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[28,1]",0.04773742566958833,0.23250648660564982,0.38951121772248753,10225.445730330533,0.9998795187919812
"beta[28,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[28,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[28,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[29,1]",0.3395422939636285,0.5054660884677743,0.6958798776923232,10540.828559191816,0.9998352644535407
"beta[29,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[29,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[29,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[30,1]",-0.7966022652164588,-0.6032058721196981,-0.43164594288302965,10400.801740903951,0.9996143792590382
"beta[30,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[30,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[30,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[31,1]",-0.9927425652433709,-0.7403835628866923,-0.59250744936536,7731.496326636217,1.0003170762599833
"beta[31,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[31,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[31,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[32,1]",-0.9009734560540914,-0.7053227245753135,-0.503938254021543,10489.49278733527,0.9999167618524757
"beta[32,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[32,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[32,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[33,1]",0.7245621475874432,0.9182913540999512,1.0833072796344334,8443.18689920927,0.9998604305889256
"beta[33,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[33,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[33,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[34,1]",-0.2887565698156253,-0.10790129867325937,0.06071361794083502,8923.757983226462,0.9998725409237218
"beta[34,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[34,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[34,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[35,1]",0.38038554093229804,0.569140932186925,0.7417855982840432,9465.714893054292,0.9997469288675177
"beta[35,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
"beta[35,3]",-0.15516652075684667,-0.10271669140331086,-0.06273402120745146,8434.300132796367,1.0001013030539423
"beta[35,4]",-0.19575415855646958,-0.09646478697328897,-0.020595634372873515,8773.886181133626,0.9999553931576957
"beta[36,1]",-1.1578054341812432,-0.9745586487482506,-0.7628700727296643,9586.89025641102,0.9996458725017583
"beta[36,2]",0.06112206774327664,0.10334909270931321,0.15758763631585482,11109.700809048012,1.000408908932106
"beta[36,3]",0.012041170122583544,0.058699115432633925,0.10252326729361197,8130.325443611097,0.9999736854972778
"beta[36,4]",-0.5636037799923433,-0.42683504148851176,-0.3494500077629398,9322.28677777338,0.9998377302981963
"beta[37,1]",-0.2584584171977762,-0.07886354893343506,0.15483116979795897,9058.631851835344,0.9999948014271823
"beta[37,2]",0.07292451392669244,0.11545757002490138,0.17892021887643214,8917.609058137758,1.0001832643249715
"beta[37,3]",0.031267974239648305,0.07456757177439705,0.11610247680735294,8507.431821903718,0.9996969475751359
"beta[37,4]",-0.3278860735438,-0.25975465965406286,-0.14102021914242707,8165.354396900164,1.0000344052173762
"beta[38,1]",-1.0452655449620352,-0.8067994014264558,-0.5944136795960859,10295.06733122695,0.9999065997825157
"beta[38,2]",0.07879461811156704,0.12156173184679622,0.18600806238757034,8421.589132157711,0.9996048924776633
"beta[38,3]",0.15944086265730034,0.21621440560518823,0.25973173749869044,7696.400270565452,0.9997759316755557
"beta[38,4]",0.0811081940386634,0.17424769125235232,0.26535976641127296,8576.018418268757,0.9999123156875129
"beta[39,1]",0.8211484931296903,0.9800321555450537,1.2376843027102753,7355.477301706952,0.9997686154874846
"beta[39,2]",0.06344207340597557,0.10581852106676295,0.15781787440719625,9922.786534233051,0.9997414009257805
"beta[39,3]",-0.31396627479982003,-0.27628074583301665,-0.236759676455176,8152.678582289729,1.0000677914652942
"beta[39,4]",0.1957718412725734,0.2991624411588704,0.39016821523036727,7252.759793973523,0.999902557711769
"beta[40,1]",0.022481954819935923,0.2516520871303343,0.42510850984025333,10582.130589826864,0.9998186172218707
"beta[40,2]",0.03810970448277968,0.07993597324125656,0.13097460142312017,11018.330814255452,0.9999867743811001
"beta[40,3]",-0.03847331494961517,0.0035473988539926338,0.04850543866648502,6168.483659785725,0.999918171309445
"beta[40,4]",-0.13548030590239768,-0.03058931948317456,0.036517560411626654,9837.86210136757,0.9999543511428796
"beta[41,1]",0.6136467686034534,0.7484463735826626,1.0420895604941305,9576.615483508023,1.0001041764324836
"beta[41,2]",-0.02238857148826745,0.05480944778251581,0.09881117733032518,5745.784522726586,1.0003313923019743
