var,lo,mi,hi
log_lik[540],-1.5835228611809282,-1.3646363848529166,-1.1819237727157297
log_lik[541],-1.8857634261145795,-1.6058569998218035,-1.3648818520695514
log_lik[542],-0.8983732405820284,-0.8029088688466579,-0.7464475452934819
log_lik[543],-1.6263478165092808,-1.4050087123856057,-1.2156790466867942
log_lik[544],-0.8695931944331396,-0.7912777225598961,-0.7407288977263167
log_lik[545],-0.9621036975755426,-0.8632184061636992,-0.7898153993671494
log_lik[546],-1.1236574892085667,-0.9814843063064728,-0.8659249056546591
log_lik[547],-0.7803961339637364,-0.7470049367554497,-0.7190622926910342
log_lik[548],-0.774534604468333,-0.7443535332825035,-0.7175953902744855
log_lik[549],-0.7850731264076658,-0.749329033084367,-0.7205678714282886
log_lik[550],-0.9023281025288961,-0.8120778546175405,-0.7536888696676199
log_lik[551],-1.25687419079609,-1.0808308471572783,-0.9398046119349961
log_lik[552],-2.9314204087792604,-2.5376987661591337,-2.174109703012552
log_lik[553],-2.0824381275594566,-1.7835139148069148,-1.5315282487214525
log_lik[554],-0.9158980298348685,-0.8258939166249155,-0.7620464597820499
log_lik[555],-2.152887327377924,-1.9191291973915607,-1.7046646537108723
log_lik[556],-1.4654132043130002,-1.2828268486819754,-1.1239938393410223
log_lik[557],-1.0658303622604213,-0.9446294799102384,-0.8475885991704073
log_lik[558],-0.8422716112677928,-0.7776999021524369,-0.7380582915439982
log_lik[559],-1.0639583433953856,-0.9341152535501362,-0.8359586505533074
log_lik[560],-2.8753046194516294,-2.490083107471403,-2.1547530550246337
log_lik[561],-0.8440396935255591,-0.7746505263262733,-0.7341926657181311
log_lik[562],-0.8400383443726002,-0.7727575167000089,-0.73372193109502
log_lik[563],-1.4039570548938993,-1.208567127787814,-1.0430946910366217
log_lik[564],-1.657561515238736,-1.4450031792544726,-1.2566844455768624
log_lik[565],-1.720288128396923,-1.4691623632469752,-1.2576643420156512
log_lik[566],-0.847495922684343,-0.7846498983195749,-0.7426570171464381
log_lik[567],-0.8903403362132535,-0.8124300978636503,-0.7589119927832186
log_lik[568],-0.7767465598484011,-0.7448247201827518,-0.7175477128624994
log_lik[569],-0.869209641525889,-0.7921752319772382,-0.7434588202307393
log_lik[570],-2.6644249206302515,-2.2967497989873293,-1.9609775913116598
log_lik[571],-1.2496152947864767,-1.0745984696873505,-0.943406246485138
log_lik[572],-1.1790750657613536,-1.015157396524756,-0.8822714791902779
log_lik[573],-3.5474033001735927,-3.1288001157511944,-2.736398341572988
log_lik[574],-0.9241630607992563,-0.8107076390404849,-0.7466982625634611
log_lik[575],-0.9278322006613475,-0.8385015254369119,-0.7730700297854427
log_lik[576],-0.7871651991792918,-0.7501148696740155,-0.721428847803935
log_lik[577],-1.6436063212124434,-1.436294519177274,-1.2535632115133128
log_lik[578],-0.8063032412109125,-0.7571719520535126,-0.7244456565359538
log_lik[579],-0.877095856247947,-0.7988431712128149,-0.7487332371008318
log_lik[580],-1.580126218883573,-1.3585396541034975,-1.1698286932977329
log_lik[581],-0.8896028067700343,-0.8014920478031768,-0.7480776942551522
log_lik[582],-0.8189052688399803,-0.7621979056938155,-0.7258678951554269
log_lik[583],-1.8422083534417493,-1.585335180687796,-1.357937493556494
log_lik[584],-0.8991064163750294,-0.8066731337076245,-0.7509395110722759
log_lik[585],-1.2504473460302372,-1.1161958088136616,-1.0050982840884273
log_lik[586],-2.3354158934157985,-2.047980033652857,-1.7859292652436023
log_lik[587],-0.7860894376016674,-0.7489066697551927,-0.7198598920556312
log_lik[588],-1.4074810615860929,-1.2265851502488911,-1.0740518560981878
log_lik[589],-0.8344714884572957,-0.7671142683961867,-0.7299968034535897
log_lik[590],-1.017461125291941,-0.8896835667185204,-0.7968583030918664
log_lik[591],-1.4847562096147569,-1.2538504425264554,-1.0687184216543013
log_lik[592],-0.7904408322634187,-0.7509836487081945,-0.7213179666871321
log_lik[593],-1.5012221439162692,-1.2952882233879506,-1.1201436136175988
log_lik[594],-1.0447965455356427,-0.9160500893785364,-0.8226354976940764
log_lik[595],-1.2004047803604798,-1.0755456377433723,-0.9683832978557665
log_lik[596],-0.8438590995599305,-0.7751661358388344,-0.7354530310491214
log_lik[597],-0.8722275325960174,-0.7986589457863109,-0.7490045321680553
log_lik[598],-1.0758542935942,-0.95117330030081,-0.8505479462963008
log_lik[599],-1.0257554975140977,-0.8913374925810942,-0.797648976581496
log_lik[600],-1.2446901607310517,-1.0744731830752046,-0.9410165975755213
log_lik[601],-2.1677303425356786,-1.839098862403913,-1.562340998438366
log_lik[602],-2.1105052072893336,-1.791384313417999,-1.5186119683546802
log_lik[603],-1.9262992497676934,-1.6024078456653943,-1.3301002750462916
log_lik[604],-0.8084610352573007,-0.7553573533719874,-0.7235025039196742
log_lik[605],-3.978252221478324,-3.5423153391534434,-3.1365168887126837
log_lik[606],-1.7603106240636055,-1.4645358836436855,-1.2199463688357188
log_lik[607],-1.163810660657031,-0.9848577927308337,-0.8523038931564151
log_lik[608],-0.785533695875985,-0.7484208366547016,-0.7200651962922722
log_lik[609],-4.084012794877801,-3.6007143844665856,-3.15098186797084
log_lik[610],-1.7762056450801536,-1.419986325713552,-1.1389715156507378
log_lik[611],-1.780922434841554,-1.511321498644521,-1.2822451575965177
log_lik[612],-1.1324799423339333,-0.9787383858535095,-0.8579017894033202
log_lik[613],-0.9123411062197422,-0.8193016022512087,-0.757814054576997
log_lik[614],-1.581176248891889,-1.3197520813847161,-1.097659453897748
log_lik[615],-1.5846891844423427,-1.360327865061667,-1.178588995245889
log_lik[616],-2.84097719869264,-2.526207358118314,-2.2312079703334984
log_lik[617],-0.7784519400041919,-0.7455343162287664,-0.7185282448005922
log_lik[618],-3.624100603279902,-3.1879733529342316,-2.788630353351009
log_lik[619],-3.06066718374304,-2.6323170705663737,-2.2623757110553813
log_lik[620],-2.404702391172468,-2.0373861128974777,-1.7253071338617836
log_lik[621],-3.7302708646461737,-3.245207641603243,-2.810480783968207
log_lik[622],-1.1413260072653402,-0.9546956133197962,-0.8231832811952703
log_lik[623],-0.9816034902991378,-0.8572786953673486,-0.774303032740588
log_lik[624],-0.8932171831767619,-0.7919059342184326,-0.7395181352948326
log_lik[625],-1.827128115539269,-1.5837579674766,-1.372032622469867
log_lik[626],-1.2046384964452623,-1.0218497698966797,-0.8829663413068103
log_lik[627],-1.864992436655051,-1.6255041080401467,-1.4164665004706167
log_lik[628],-1.091157117180489,-0.9261580033616577,-0.8094310209448462
log_lik[629],-0.9104504164800521,-0.8010405578942644,-0.7427056160264736
log_lik[630],-1.1859529431452673,-1.0102012536682696,-0.8748996691688367
log_lik[631],-1.2848166699466996,-1.098701534907778,-0.9524788827101252
log_lik[632],-3.5280822881670173,-3.0854223392168327,-2.673830906447043
log_lik[633],-1.13438942441285,-0.9553088358021857,-0.8297793198306741
log_lik[634],-1.1595507074742324,-0.9758480824760618,-0.8438439750508634
log_lik[635],-0.8018149539207284,-0.755350142296966,-0.7237760221202012
log_lik[636],-0.9300012646751706,-0.8393302532001815,-0.7757951560353309
log_lik[637],-4.694943823383884,-4.224217112017543,-3.7868600927225504
log_lik[638],-1.204225639861219,-0.9763164212172671,-0.822780134594715
log_lik[639],-2.070234844845157,-1.732236770165945,-1.4401977171361928
log_lik[640],-3.251409491115937,-2.7156827948396005,-2.2381971894261756
log_lik[641],-1.0737962585931056,-0.9291827421411634,-0.8252906673521532
log_lik[642],-0.8462847498453379,-0.7746023589463771,-0.7339528748232035
log_lik[643],-1.4151986966299304,-1.218249982193461,-1.0506068917633593
log_lik[644],-1.0823384860354575,-0.9218603817964988,-0.8057817237323981
log_lik[645],-0.7965477371550076,-0.7535979430057487,-0.7228288863443244
log_lik[646],-1.3474796363597163,-1.184308157175102,-1.047483643215557
log_lik[647],-1.0829623096067564,-0.9548507591405702,-0.8520825258777917
log_lik[648],-0.9080187638692934,-0.8124550205849496,-0.7513214159645846
log_lik[649],-1.1207669278244978,-0.960528626599603,-0.8394008392131094
log_lik[650],-0.8335950701727408,-0.7645211279033011,-0.7287021515113153
log_lik[651],-1.370351539366438,-1.1546138189521238,-0.9814742772473756
log_lik[652],-1.5083475727080655,-1.287404000534342,-1.1033149352150362
log_lik[653],-0.9437555976044506,-0.8328088375674821,-0.7625414455792061
log_lik[654],-1.4031954173684762,-1.1619332876030926,-0.9780765219073704
log_lik[655],-1.1059089834356384,-0.9632380805968476,-0.8539368609448121
log_lik[656],-1.54087753672437,-1.3490496066760425,-1.1811313997775035
log_lik[657],-1.2305847545913517,-1.0610807244238538,-0.9258304055538069
log_lik[658],-0.8460942111109088,-0.7752459488006036,-0.7332744282570438
log_lik[659],-1.8371434793049812,-1.577724196277063,-1.3482119217798947
log_lik[660],-1.4244312598420876,-1.1829685322123082,-0.995419419214565
log_lik[661],-0.973835031264648,-0.8609617745710874,-0.7816733507497222
log_lik[662],-0.7756578804250376,-0.7452246719771665,-0.7179268448971986
log_lik[663],-2.6451351259922085,-2.3322781668258408,-2.0488514809010248
log_lik[664],-1.2669561039076755,-1.061646051368018,-0.9033151922192116
log_lik[665],-0.9128647199129158,-0.8429227171673619,-0.7895304281312289
log_lik[666],-0.8716826841564304,-0.8067874584300837,-0.7577250293891894
log_lik[667],-0.8440960060363352,-0.7861814257341742,-0.7448998851281553
log_lik[668],-0.8327535025228568,-0.7792425371776543,-0.7407088994466461
log_lik[669],-0.7815728122038962,-0.7469172297374658,-0.7192195889473124
log_lik[670],-2.8898264804358047,-2.547600865479569,-2.2319185273509223
log_lik[671],-1.1826075518710732,-1.0168008891006304,-0.8873063089885174
log_lik[672],-1.1636216053795647,-1.0215748302826113,-0.9057667953649448
log_lik[673],-0.9782156493944929,-0.8687910713115095,-0.7913144627228095
log_lik[674],-2.394471762598057,-2.0807397155266427,-1.7865883518785848
log_lik[675],-0.822228272207926,-0.7742054275276941,-0.7384640218200714
log_lik[676],-1.4766646522495877,-1.3255157509700657,-1.1888199794363015
log_lik[677],-0.8083531412940627,-0.7618509460577516,-0.7286721051806577
log_lik[678],-1.5317840558575475,-1.3670871278206005,-1.2197185031793634
log_lik[679],-1.3109871878092219,-1.1361835610961062,-0.9918411541297245
log_lik[680],-0.9262516520711161,-0.8307936159686327,-0.7665085425364151
log_lik[681],-1.7028181802155649,-1.456558358240323,-1.250425777177939
log_lik[682],-0.8916353698289066,-0.8088390838789357,-0.7543383229741036
log_lik[683],-1.2444480763741428,-1.0919178119245903,-0.9662639248124976
log_lik[684],-0.837556267771739,-0.7724592942387218,-0.7336231558989809
log_lik[685],-0.8327144056743927,-0.782911933997091,-0.7442458594836987
log_lik[686],-0.7678103700798847,-0.7405311614679246,-0.7150101437584944
log_lik[687],-0.937332522604928,-0.8573605184483124,-0.7946600694212341
log_lik[688],-1.054217023044533,-0.9490190540552075,-0.8638559443002118
log_lik[689],-1.2583381850956616,-1.0833502166329705,-0.9432904933137718
log_lik[690],-1.9438940248465906,-1.6368476079256196,-1.3813497641838157
log_lik[691],-0.8744553465441326,-0.7935134330733817,-0.7435343240510579
log_lik[692],-0.9625073284393333,-0.862854606602916,-0.789966837704343
log_lik[693],-2.2014766176628364,-1.9235953299063027,-1.6813013541311495
log_lik[694],-0.8510729775677457,-0.7728514470165138,-0.7323193568707463
log_lik[695],-4.428072690122354,-4.0707210807226994,-3.7445421495364717
log_lik[696],-3.853624952376998,-3.296620477591427,-2.7755491434148287
log_lik[697],-0.8494877003023636,-0.7810695987857925,-0.7378877595354042
log_lik[698],-1.052987033364432,-0.9533742224499718,-0.8690394160791693
log_lik[699],-5.046449952717,-4.529089188150411,-4.0541387525659545
log_lik[700],-0.8227509097381058,-0.7599493011560126,-0.7257298919606411
log_lik[701],-0.8558998089739098,-0.7787058022779968,-0.7358386349388146
log_lik[702],-1.0469008798610004,-0.9246077199722618,-0.8330214684725343
log_lik[703],-0.819344372709085,-0.7632259624528022,-0.728340487341115
log_lik[704],-2.085390109832775,-1.7866692043383665,-1.525348605489124
log_lik[705],-1.2338673559980537,-1.0756599418923254,-0.9451267473236613
log_lik[706],-2.364761010908282,-2.1147786771393164,-1.8918377396804233
log_lik[707],-1.958839828195857,-1.7025069590583795,-1.4770791088947002
log_lik[708],-1.3506627454063405,-1.1611438586528795,-1.0104651191007554
log_lik[709],-0.8431667945103957,-0.7740691285258181,-0.7341545058084974
log_lik[710],-2.616961672262272,-2.294306116838813,-2.0010965754839956
log_lik[711],-1.9327312756771233,-1.658652207680051,-1.4159591423302764
log_lik[712],-0.7838282337803502,-0.748523215859046,-0.719895596960682
log_lik[713],-1.835366746750097,-1.6045509071939765,-1.3969033277053078
log_lik[714],-0.7914233092494831,-0.750450906015393,-0.7213091920347108
log_lik[715],-0.8474333397539998,-0.7950044662036773,-0.7541595029564259
log_lik[716],-1.37022875974764,-1.221460846166734,-1.0988354254329211
log_lik[717],-1.0515117990000145,-0.9287830891729891,-0.8320307677413685
log_lik[718],-1.404250483183542,-1.2532866901131317,-1.1179335459443411
log_lik[719],-0.9174401324698248,-0.8217624865790616,-0.7590842836223154
log_lik[720],-0.9198203963737634,-0.8293781287926063,-0.766885593164639
log_lik[721],-0.8362725648388153,-0.7702637896611222,-0.731602381239881
log_lik[722],-1.4968964917214649,-1.3019622092880256,-1.1374028671295944
log_lik[723],-1.036531460686565,-0.9123810108281578,-0.8207381756147178
log_lik[724],-0.8188547603464995,-0.7597225459428358,-0.7250536394533623
log_lik[725],-3.3526323072393973,-2.9594902810827723,-2.6021229923470575
log_lik[726],-1.5381630825605364,-1.3328471361869012,-1.1554312314231694
log_lik[727],-1.361642070542338,-1.199596242873135,-1.0605168565346883
log_lik[728],-1.0508179668013098,-0.9202702822519958,-0.8230371213100947
log_lik[729],-1.113961059109943,-0.9601078204939315,-0.8441232665900216
log_lik[730],-1.016885860701139,-0.87708161610205,-0.7834751258736343
log_lik[731],-0.7812821928933664,-0.7471024497056137,-0.7194305852777213
log_lik[732],-0.8413470227489959,-0.7763529590058202,-0.7356973708725085
log_lik[733],-0.7932260692431656,-0.7534008671618624,-0.723832532313151
log_lik[734],-1.0633750709270489,-0.9068607133841087,-0.8008246835962731
log_lik[735],-1.2516136473978716,-1.1172181859322854,-1.0016400836109183
log_lik[736],-0.7712549921570891,-0.7427735652526821,-0.7167018456426704
log_lik[737],-1.1977836162068969,-1.0633389490016707,-0.9527234435863694
log_lik[738],-0.9028239728232189,-0.8248062816571644,-0.7678782545315425
log_lik[739],-0.9124836790544429,-0.8232076642852948,-0.7625551593074735
log_lik[740],-0.7808181652237473,-0.7468857315029942,-0.7191456448515101
log_lik[741],-0.7982868969743625,-0.7540593045961992,-0.723229365445354
log_lik[742],-0.9345534234304129,-0.8389845389089358,-0.7734950886289729
log_lik[743],-0.96754752899395,-0.8673491691724937,-0.7950008960701451
log_lik[744],-1.2306077341866075,-1.0360558621452736,-0.8898485032411578
log_lik[745],-0.8869131502382553,-0.8142503760426041,-0.7614141029113956
log_lik[746],-1.027011135156088,-0.9262680795568798,-0.8450521962538394
log_lik[747],-0.8254386439858005,-0.7708876349454747,-0.7342487247683059
log_lik[748],-0.849171690475729,-0.7857683277974123,-0.7438156592297195
log_lik[749],-0.8004648051862628,-0.7559696084478664,-0.724878890487362
log_lik[750],-1.210895912273937,-1.0464594908517473,-0.9165731563560479
log_lik[751],-0.8429693969191369,-0.7757532925779537,-0.7348850202118403
log_lik[752],-1.605438925584711,-1.3950841885213823,-1.2150751722583526
log_lik[753],-0.7772614518132318,-0.7458799035455941,-0.7182589844090164
log_lik[754],-0.7924840412609773,-0.751024116871184,-0.7211446142325822
log_lik[755],-0.7694656570193722,-0.7417173155375212,-0.7165275904527647
log_lik[756],-0.7766740648704055,-0.745548210599296,-0.7184116401588768
log_lik[757],-1.1436134625233318,-1.016719996170448,-0.913800075743895
log_lik[758],-0.9475789486888201,-0.8563074091440718,-0.7900120821273278
log_lik[759],-1.5343757396341098,-1.3295255589037007,-1.1603096098002277
log_lik[760],-0.8805555727898742,-0.7924111906537359,-0.74299779813923
log_lik[761],-1.1049747274589812,-0.9645073069883242,-0.8542952659888522
log_lik[762],-1.2569704711302674,-1.0941012523119444,-0.9574822125817264
log_lik[763],-1.035518441929238,-0.9158623436262889,-0.8255767568108945
log_lik[764],-1.6607699181355955,-1.3706591041550902,-1.1422197973189872
log_lik[765],-1.454040661148695,-1.250740894065276,-1.080791560415881
log_lik[766],-0.8117644098463993,-0.7638305401823491,-0.7298421308332482
log_lik[767],-0.8366044719903835,-0.779617500578436,-0.7400817497134662
log_lik[768],-0.7706947110134306,-0.7421445937630882,-0.7160825289644762
log_lik[769],-0.8959778701798865,-0.8136769124393282,-0.7577591583278155
log_lik[770],-1.1887190069171258,-1.031314770581369,-0.9076551885237293
log_lik[771],-0.8369582268247233,-0.7699740379910878,-0.731197447919495
log_lik[772],-1.4002872932011492,-1.2139957724475292,-1.0608749052059774
log_lik[773],-0.8890436651994663,-0.8042219494201742,-0.7494456808154597
log_lik[774],-1.0047930194839876,-0.8772066596386892,-0.7852259130017458
log_lik[775],-0.7847766537085112,-0.7487806733874423,-0.7202798958160506
log_lik[776],-0.8181236288055542,-0.767080577269144,-0.7312251320037898
log_lik[777],-1.288341083396611,-1.1351474243668567,-1.0083274018945068
log_lik[778],-0.7790821361618397,-0.7463175730148819,-0.7186276873665635
log_lik[779],-1.4961682231611382,-1.294800168887974,-1.1222155344403322
log_lik[780],-1.5568903962128757,-1.3251234438330104,-1.1349751127642516
log_lik[781],-1.8654086995271522,-1.5754540529033418,-1.3274400863147982
log_lik[782],-0.7914254176425614,-0.7505904521430004,-0.7209582061672151
log_lik[783],-0.9976867683975258,-0.8866914573840494,-0.8047224654349275
log_lik[784],-3.9155183534590785,-3.3254631876653704,-2.7905029821401777
log_lik[785],-1.0890591557773226,-0.9043484295089697,-0.7849010470759982
log_lik[786],-0.91816442586076,-0.8336462544087171,-0.7721380589917315
log_lik[787],-0.8169193555732767,-0.7634106410164374,-0.7287652035549563
log_lik[788],-0.7804583181149269,-0.7463409259554623,-0.718654033514898
log_lik[789],-1.1564537020867767,-1.0019050510470693,-0.8855583793937445
log_lik[790],-1.0980789924588317,-0.9458849618012461,-0.830838384298562
log_lik[791],-2.5744977389288253,-2.1959795331940883,-1.8677065098570789
log_lik[792],-0.8899480589098449,-0.8034503629102755,-0.7495902546589958
log_lik[793],-0.8591974211437663,-0.789283756359707,-0.743451517763078
log_lik[794],-0.9500898044845987,-0.8156073398586325,-0.7450768883629316
log_lik[795],-7.9086257857877555,-7.142818904699851,-6.466835696658496
log_lik[796],-0.7804977050051715,-0.7468049987779639,-0.719344397724028
log_lik[797],-0.8906973852893866,-0.8146044976981411,-0.7600741048715198
log_lik[798],-2.184744086206681,-1.9078622754736525,-1.6604898611893364
log_lik[799],-1.0906796301332555,-0.9479500365390785,-0.8389824617980731
log_lik[800],-0.8791452328665335,-0.7934551992118659,-0.7424941840672281
log_lik[801],-2.629560055617681,-2.2431810026248256,-1.9081050898389518
log_lik[802],-4.241593230544531,-3.7038196387140014,-3.2026729205845914
log_lik[803],-0.8286783741539349,-0.7621384728930443,-0.7265418797794339
log_lik[804],-0.8589750614972875,-0.7711076061732749,-0.7302784761559786
log_lik[805],-3.1083259669447565,-2.7196053937195037,-2.363257575308987
log_lik[806],-2.6545970761597095,-2.2408507462891065,-1.8747540054139087
log_lik[807],-1.0251172414178946,-0.8628208633493186,-0.7656908647392549
log_lik[808],-1.0454190969392227,-0.9205330119079588,-0.8285433242966302
log_lik[809],-0.8878985179180579,-0.8000309221636921,-0.7463189804950422
log_lik[810],-1.6490520408959042,-1.3909791988621387,-1.1773480448920228
log_lik[811],-0.7858120592223279,-0.7485338021151666,-0.7200411893081048
log_lik[812],-0.935200571474802,-0.8361415392986793,-0.7695236451747307
log_lik[813],-0.9710622538798229,-0.8674296916592739,-0.7912670926424923
log_lik[814],-0.8330765089704872,-0.7633005883200248,-0.7269796555711231
log_lik[815],-1.0908068887504756,-0.9556600033500849,-0.8512061798679549
log_lik[816],-1.6212153023801592,-1.4256122233991686,-1.2510813622356474
log_lik[817],-1.4513005275304478,-1.2502542745630523,-1.0824679295199016
log_lik[818],-1.6700660105117682,-1.4448590060891597,-1.2486397367534057
log_lik[819],-0.7849791375820795,-0.7484430178227284,-0.7197483864311678
log_lik[820],-3.6807910866132376,-3.216636814332184,-2.79993807636557
log_lik[821],-4.525772744552192,-3.9596231663324555,-3.4389843369841717
log_lik[822],-2.0801716973216196,-1.6819895088599939,-1.3574312389641636
log_lik[823],-0.7942721479215326,-0.7524071676318306,-0.721939035762295
log_lik[824],-1.3654553624289052,-1.0923785994023614,-0.899301628944297
log_lik[825],-1.6564301382059836,-1.4210633703501119,-1.222606588199848
log_lik[826],-1.6114214731900471,-1.3898405042891495,-1.2060435155619695
log_lik[827],-0.8082772555148048,-0.7564991762166302,-0.7239927458399403
log_lik[828],-0.9290373124217627,-0.8350434759723173,-0.7687193679067379
log_lik[829],-0.8719494558324511,-0.7905135385744659,-0.74108488135098
log_lik[830],-1.9146679821259243,-1.6278320028528945,-1.385844182799213
log_lik[831],-0.8060036964966214,-0.7557373317390987,-0.7241263924242851
log_lik[832],-1.4943019330507468,-1.285715671238611,-1.1172726017735224
log_lik[833],-0.7929089435064604,-0.7521828259755995,-0.7219458418401683
log_lik[834],-1.33519878396596,-1.0990058994328549,-0.9170462818541277
log_lik[835],-1.302034625808054,-1.108736434395236,-0.9537948574392292
log_lik[836],-0.7738187041595446,-0.744154954034018,-0.7177505291095004
log_lik[837],-0.7902887190064053,-0.7516540075871043,-0.7228288159379336
log_lik[838],-0.860752206259354,-0.7892503902572081,-0.7425453305301648
log_lik[839],-0.8353560556394559,-0.7693333604805292,-0.7308297798609689
log_lik[840],-1.3385808433829411,-1.1380185626698496,-0.9796993836734427
log_lik[841],-1.2602428513882518,-1.0857696455214396,-0.9449810621112229
log_lik[842],-0.927677483945331,-0.8318393559090363,-0.7664865639214212
log_lik[843],-0.8100693720845603,-0.765115079067654,-0.7317751431920675
log_lik[844],-0.9209657339328912,-0.8093643445112229,-0.7473043915026688
log_lik[845],-1.158459651985503,-1.0302031757454402,-0.9264724945782411
log_lik[846],-1.592453933138088,-1.4204793006205976,-1.2741970570544081
log_lik[847],-1.1614988246389428,-1.022087972394786,-0.9144731018464782
log_lik[848],-1.412488784533568,-1.2493277420220856,-1.1003540467002493
log_lik[849],-0.9524472551532206,-0.8560286434453275,-0.7850031111399344
log_lik[850],-1.3247006771171748,-1.1409495271958225,-0.9921488118004487
log_lik[851],-3.6368277708172716,-3.1665133927186315,-2.750370373927944
log_lik[852],-0.8666704347228417,-0.7962267397724003,-0.7486215731416364
log_lik[853],-0.854093965080818,-0.7935202687433508,-0.7506086944676224
log_lik[854],-0.9095441124671227,-0.7956532786867025,-0.7387446254682429
log_lik[855],-6.512163282088349,-5.9744415074923385,-5.4758018852760335
log_lik[856],-1.0813486372441325,-0.9628541286448545,-0.872188155804497
log_lik[857],-0.9264322172979182,-0.8395166416336071,-0.7786647894177792
log_lik[858],-0.7974430250737665,-0.7577865921814646,-0.7272007106755698
log_lik[859],-0.8350703624719983,-0.776705661917099,-0.7366234717321577
log_lik[860],-0.9545088709000887,-0.8534751543008852,-0.7790180606382183
log_lik[861],-2.3591157242359158,-2.020710726085582,-1.7361449022915327
log_lik[862],-4.392902883071201,-3.9071829948902996,-3.449628659510455
log_lik[863],-1.1279912782894856,-0.9451159645123803,-0.8176726663725922
log_lik[864],-0.8103036992425918,-0.756278305795894,-0.7234293017431537
log_lik[865],-2.0514456363804388,-1.8198430377308812,-1.614074922632728
log_lik[866],-1.3819377955350678,-1.1759224480803607,-1.009006039020348
log_lik[867],-0.9659359288300766,-0.8446700313022795,-0.7661729628607377
log_lik[868],-2.035350394142633,-1.8127408994883305,-1.6142525699438794
log_lik[869],-0.9616218328492927,-0.8486191100151664,-0.7714244626850616
log_lik[870],-1.4453590379880088,-1.2533769561775159,-1.0917683412979393
log_lik[871],-3.0352169726742924,-2.6427057417143214,-2.286299837949703
log_lik[872],-0.8555303256143678,-0.7726276990738785,-0.7317982308549598
log_lik[873],-0.8771907365374617,-0.8076239130576995,-0.7580461676544167
log_lik[874],-1.1448949158792,-0.9640472666695359,-0.8359163995763614
log_lik[875],-0.8040230323690346,-0.7601718707743266,-0.7287190400369268
log_lik[876],-5.008857024061809,-4.576484776196193,-4.17933100141109
log_lik[877],-0.9824394635497253,-0.8350183015886767,-0.7536831629135162
log_lik[878],-0.9982670800637837,-0.905613472252512,-0.8286700417110535
log_lik[879],-0.7724927295677482,-0.7430882843711168,-0.7168497260133544
log_lik[880],-5.414693007220252,-4.868715090298626,-4.368156011433219
log_lik[881],-1.0407824176163554,-0.9078925017160449,-0.8105061686843179
log_lik[882],-3.2026424175193213,-2.8321299874376598,-2.488481615974801
log_lik[883],-0.9714926276859622,-0.8256047246023328,-0.751328757520673
log_lik[884],-0.8604075560633693,-0.7707482358384854,-0.7308085858110169
log_lik[885],-0.8729080168959706,-0.8060165478761248,-0.7557124157791318
log_lik[886],-1.0229248053535545,-0.9268887171326077,-0.8478847530663134
log_lik[887],-1.378966412863082,-1.2055640221582031,-1.061673786110816
log_lik[888],-4.011427601425511,-3.622980837182183,-3.248522768978506
log_lik[889],-1.7038182808601112,-1.4120696745003127,-1.1770123916164767
log_lik[890],-0.9683208035052302,-0.8578252593579986,-0.7820252316222898
log_lik[891],-1.3378245923377368,-1.149164676583329,-0.992640492819089
log_lik[892],-1.50373009850418,-1.288599349673472,-1.1096912868598652
log_lik[893],-1.4054098384490583,-1.2405766416355046,-1.0977132828593277
log_lik[894],-1.3145987958745347,-1.0797692023714727,-0.9084764338688738
log_lik[895],-1.372009312296316,-1.2089917276918434,-1.0705610635465268
log_lik[896],-1.3601151655035604,-1.1937072277853145,-1.0560243474383784
log_lik[897],-0.7806904740456327,-0.7471248334933754,-0.7194312155620339
log_lik[898],-1.9672784852855947,-1.763826170027957,-1.573452468693544
log_lik[899],-1.774608095290401,-1.5017361198940948,-1.2776606985381136
log_lik[900],-1.1791654310089679,-0.9996257997044165,-0.8636017843759958
log_lik[901],-1.3374672980408326,-1.14931276476085,-0.9935183984499758
log_lik[902],-0.8390526080413326,-0.7756717770961621,-0.735422245632899
log_lik[903],-2.13012186213469,-1.8780871543607398,-1.6522338616760952
log_lik[904],-0.7977408389397699,-0.7528626436695494,-0.72168227698797
log_lik[905],-1.4231216973562628,-1.2485325445919204,-1.0975545749722166
log_lik[906],-0.7688543644815016,-0.7418336778463709,-0.716322066322626
log_lik[907],-0.9292251173646275,-0.8452790246377456,-0.7818517638685238
log_lik[908],-0.9391870891467154,-0.8505759183228658,-0.784352591147751
log_lik[909],-2.2677374060473037,-1.981536474564383,-1.730219755411878
log_lik[910],-0.8160592129177835,-0.7586768659678987,-0.7252815278317092
log_lik[911],-3.2511381347672934,-2.8363448345902835,-2.4654472058654266
log_lik[912],-0.9794142282443641,-0.8705649123933628,-0.7939815520345106
log_lik[913],-1.1709521086230374,-1.0390808870583308,-0.9323248842965646
log_lik[914],-0.7962288087467231,-0.7519199535582195,-0.7217974958519232
log_lik[915],-4.169921065554195,-3.7099863087187632,-3.292432646261812
log_lik[916],-0.8562552277094968,-0.7938129480035779,-0.7488743908827153
log_lik[917],-0.9679922108890041,-0.8727238420328436,-0.801773586232142
log_lik[918],-0.8300005920438301,-0.7749719340330778,-0.7363300266995676
log_lik[919],-1.0477241942888949,-0.9273896060833451,-0.8375423548974723
log_lik[920],-1.3788760745349147,-1.1845267253112817,-1.0286485229756885
log_lik[921],-1.9389572875055383,-1.655485063173502,-1.4138251371151906
log_lik[922],-1.5596782283165915,-1.3355153386659264,-1.1486159521870916
log_lik[923],-1.2503324380187175,-1.095286610923483,-0.9629520407590866
