var,lo,mi,hi
log_lik[538],-1.082195075253413,-0.9643361781208859,-0.8644024674336132
log_lik[539],-0.8289533726867924,-0.7702270745285498,-0.7323554556972289
log_lik[540],-1.5919424062976182,-1.367271332411308,-1.1858089272843946
log_lik[541],-1.8720247121878082,-1.5982864496623024,-1.3638743041331054
log_lik[542],-0.897047178057496,-0.8048371209798697,-0.7466332102095832
log_lik[543],-1.6230203367245912,-1.3978078792991204,-1.2158273769589276
log_lik[544],-0.8719221779328126,-0.7923056771132924,-0.7420141984990314
log_lik[545],-0.9600274596093119,-0.8657736311890286,-0.7904510419199088
log_lik[546],-1.1248178347622242,-0.9762703775327164,-0.8689340622907683
log_lik[547],-0.7805797928955017,-0.7475676890313623,-0.7196691417151453
log_lik[548],-0.7767410685128312,-0.7453728411149398,-0.719254125497222
log_lik[549],-0.7859669679275719,-0.7495823376715585,-0.7213938645389076
log_lik[550],-0.9033655811656365,-0.8114767264282833,-0.754788144238369
log_lik[551],-1.2633418360908848,-1.0820458346065016,-0.9375638205629023
log_lik[552],-2.9550917167732518,-2.5447235382617635,-2.161995031302074
log_lik[553],-2.0761295120286865,-1.7704634794962535,-1.5125762507116318
log_lik[554],-0.9191789081775684,-0.8282305275768573,-0.7625402845758766
log_lik[555],-2.1571447961622594,-1.9127684550553454,-1.6997549360152513
log_lik[556],-1.4669807439609641,-1.2868966207189818,-1.1256101979741082
log_lik[557],-1.0693930773260558,-0.9482776667344038,-0.8477143178900095
log_lik[558],-0.8419204411538537,-0.778188742800511,-0.737733061680341
log_lik[559],-1.0627292034004499,-0.9327587706418288,-0.8355312204433258
log_lik[560],-2.8717641716456344,-2.485969067969906,-2.1484254913543164
log_lik[561],-0.8439111353724893,-0.7749768951654498,-0.7346485702992548
log_lik[562],-0.8403154887772105,-0.7723358633710228,-0.7334305303339744
log_lik[563],-1.4191629301382922,-1.2185474429109875,-1.045203209091159
log_lik[564],-1.6596784269882856,-1.449001654152314,-1.2556287778948136
log_lik[565],-1.710728129596535,-1.4666965255893305,-1.256485979336278
log_lik[566],-0.8459398028005332,-0.7845331382911249,-0.7420537816965123
log_lik[567],-0.888815731268906,-0.8114829153581291,-0.7572133841158706
log_lik[568],-0.7788944931577596,-0.7464604159487819,-0.7186525969166301
log_lik[569],-0.8713182351677574,-0.7944643604850199,-0.7445665807811798
log_lik[570],-2.6663360103651947,-2.298409211425337,-1.9641977926244292
log_lik[571],-1.253360755229866,-1.0743253292282335,-0.935217225416109
log_lik[572],-1.1932730358873536,-1.018191393379726,-0.8845724514471134
log_lik[573],-3.5521072145792867,-3.124847689597921,-2.7297908388008216
log_lik[574],-0.9189468524736727,-0.8063358724341851,-0.7446314375801494
log_lik[575],-0.9265273514752277,-0.8363351365681061,-0.7698019809143314
log_lik[576],-0.790884151817506,-0.7512149777286532,-0.7221531684859239
log_lik[577],-1.6519275247281553,-1.4401204998852652,-1.2532943328420185
log_lik[578],-0.8088587341344305,-0.7581467224849876,-0.7245848495053042
log_lik[579],-0.8836739421450546,-0.8008988572603336,-0.7512110797554903
log_lik[580],-1.571831657361258,-1.35268013615151,-1.1612875026685174
log_lik[581],-0.8900125263008856,-0.800369006347419,-0.7477215123409294
log_lik[582],-0.822595362590175,-0.7638179560304394,-0.7278443740287506
log_lik[583],-1.8533994737392525,-1.5930810041937646,-1.3617479109296884
log_lik[584],-0.903184935870947,-0.8085553029445915,-0.7505344817398901
log_lik[585],-1.2510659292642254,-1.1172470924629674,-1.0003278083196754
log_lik[586],-2.3272754144725822,-2.0391772529115455,-1.783949282043797
log_lik[587],-0.7877963758226114,-0.7494321135877671,-0.720627084612986
log_lik[588],-1.4141135199044073,-1.2244818296617281,-1.0654408174164756
log_lik[589],-0.8341650761796754,-0.7678378519706343,-0.7314231976715733
log_lik[590],-1.0263285826077133,-0.8903251440098556,-0.7961336088658668
log_lik[591],-1.4834551670666225,-1.2546953457395809,-1.0708989290739028
log_lik[592],-0.7916717885902225,-0.7514723966988887,-0.7225506380002313
log_lik[593],-1.489518228376068,-1.2920494683806814,-1.1187110390928803
log_lik[594],-1.041502215110543,-0.9132084767021759,-0.8180596946713417
log_lik[595],-1.200080056101676,-1.074945970620519,-0.9672217364494281
log_lik[596],-0.8458767957412885,-0.7770980964824554,-0.7358720759477447
log_lik[597],-0.8678524337264045,-0.7978045712908219,-0.7479771296791822
log_lik[598],-1.07253114157631,-0.9495796920439589,-0.8498795079497459
log_lik[599],-1.0332927273465908,-0.8954480459347457,-0.8003440750983397
log_lik[600],-1.2517216911084579,-1.084244588934824,-0.9471867270473848
log_lik[601],-2.1593345559439943,-1.8298602954747447,-1.5543927696384294
log_lik[602],-2.098999802646217,-1.789875738230098,-1.516640068304673
log_lik[603],-1.934659515572423,-1.6045464954662774,-1.3239993168568511
log_lik[604],-0.8109473444879166,-0.756840386345886,-0.7250711924987786
log_lik[605],-3.983511712470907,-3.5205617100473017,-3.119939521097888
log_lik[606],-1.7669212774333314,-1.4625113019632534,-1.2139321768936708
log_lik[607],-1.1702199769763122,-0.9830162060906487,-0.8520667104727266
log_lik[608],-0.7873485601898811,-0.7489176745186006,-0.7211640195061468
log_lik[609],-4.069546579007353,-3.5853345547861966,-3.1368070442887497
log_lik[610],-1.781391129571729,-1.4192992272437355,-1.13561364221187
log_lik[611],-1.7901577123069747,-1.5107609370531518,-1.2785373287054391
log_lik[612],-1.1312959669377198,-0.9778840044986767,-0.8604234789098375
log_lik[613],-0.9113340622687208,-0.8187286017166377,-0.7576657003004896
log_lik[614],-1.593918558076488,-1.3175287215887659,-1.0959105233635305
log_lik[615],-1.5857409777248974,-1.3662156350295207,-1.173852445633796
log_lik[616],-2.8357631887163066,-2.5220390844177927,-2.229930928591639
log_lik[617],-0.7799169313145492,-0.7468735216307277,-0.7199983969256416
log_lik[618],-3.624856865473947,-3.1744052429184437,-2.784503042208823
log_lik[619],-3.0525682166892514,-2.63608483185237,-2.2506235673874753
log_lik[620],-2.395455059760072,-2.0340732914649946,-1.7237407706729682
log_lik[621],-3.7475874149797455,-3.2582129504242956,-2.805229728927027
log_lik[622],-1.148409159154262,-0.9598689791457824,-0.824700252140093
log_lik[623],-0.9893603540064816,-0.8607543761578846,-0.7760275042528731
log_lik[624],-0.8929200339156506,-0.7931535443815102,-0.7403451670894685
log_lik[625],-1.8295063764185335,-1.5899763654312133,-1.3777521075562942
log_lik[626],-1.2037161338005127,-1.0171549965638211,-0.8831161928912401
log_lik[627],-1.8691824884676331,-1.6361108186611653,-1.425549801232296
log_lik[628],-1.092689268918923,-0.9297340354037487,-0.8118048252147017
log_lik[629],-0.9097661352715889,-0.8012692978364223,-0.7440456788298495
log_lik[630],-1.1993981729647085,-1.0139869106769006,-0.8756365639307776
log_lik[631],-1.2743403712219035,-1.0900749696165417,-0.941476922951844
log_lik[632],-3.563005422993551,-3.1072508145695372,-2.699609986794092
log_lik[633],-1.1367109171979348,-0.9578080584065776,-0.8343433376933198
log_lik[634],-1.1666842487733227,-0.9802128983331824,-0.839256698699551
log_lik[635],-0.8048054672179067,-0.7572289662536904,-0.7251173083015363
log_lik[636],-0.9275306308262472,-0.8377175161506327,-0.7746559598225414
log_lik[637],-4.699534602280356,-4.237197960540776,-3.8055982096359653
log_lik[638],-1.193229509835472,-0.9734277758384897,-0.8253836918633428
log_lik[639],-2.061269640621238,-1.7245821687995204,-1.4425795138707533
log_lik[640],-3.2264795699238698,-2.7004757269642488,-2.2405086754830053
log_lik[641],-1.0729788093645192,-0.9260594747114954,-0.8205522903308927
log_lik[642],-0.8418672238946646,-0.7735694904282064,-0.7333848229438767
log_lik[643],-1.4282325289115292,-1.2258727477637468,-1.0571560552407449
log_lik[644],-1.0836190480696606,-0.921501858007444,-0.8058350359377267
log_lik[645],-0.80034351126932,-0.7553760000002625,-0.7232358064249446
log_lik[646],-1.3423127040970013,-1.1754257659330616,-1.0383939218560376
log_lik[647],-1.0940146584495838,-0.9622063409942359,-0.8547107499383667
log_lik[648],-0.9195377560672942,-0.8178444183299686,-0.7536106703885334
log_lik[649],-1.1350144183486064,-0.9676477169653837,-0.8427868347536895
log_lik[650],-0.8327580532395773,-0.7650493484292327,-0.7286404094407383
log_lik[651],-1.360434452668895,-1.1441720613954058,-0.9727557041111987
log_lik[652],-1.5023153217612777,-1.2837204259357664,-1.105179822488783
log_lik[653],-0.9462844912067823,-0.8338603190429349,-0.7648806932046518
log_lik[654],-1.383508540855279,-1.1537115723348208,-0.9805003008564802
log_lik[655],-1.096546829602323,-0.9602118740685961,-0.8568396573012055
log_lik[656],-1.5457531715663873,-1.345208554279885,-1.1813133420786244
log_lik[657],-1.2347546269306662,-1.062291688565599,-0.9274570436421252
log_lik[658],-0.8472769977204146,-0.7771197161772403,-0.7354581261611138
log_lik[659],-1.8422896915405083,-1.5761728242563036,-1.349707097671647
log_lik[660],-1.4287114309693185,-1.18617995684097,-0.9997388335998973
log_lik[661],-0.9704176558401602,-0.8617714677104041,-0.7827394034736367
log_lik[662],-0.7760267413137311,-0.7455649047255339,-0.7185696466568361
log_lik[663],-2.6451876343217453,-2.332437351966718,-2.0523410129004174
log_lik[664],-1.267909953615131,-1.0635854226360524,-0.9005127811509572
log_lik[665],-0.9109437900972497,-0.8438341206812263,-0.7909140701181262
log_lik[666],-0.8712766164072552,-0.8077408784906357,-0.7588749665129725
log_lik[667],-0.8449679745263986,-0.7877192709186878,-0.7462462392602282
log_lik[668],-0.8325852431262348,-0.7806869894213158,-0.7427283765144586
log_lik[669],-0.7813210022603088,-0.747323300874845,-0.7199243279999638
log_lik[670],-2.884806865534622,-2.539713909574958,-2.234254146155497
log_lik[671],-1.1794162136074546,-1.014917250198628,-0.8828670206948743
log_lik[672],-1.1624725599750831,-1.0183594460783452,-0.9031730769813209
log_lik[673],-0.9801024072758471,-0.8737983137016018,-0.792708865480729
log_lik[674],-2.401105846352296,-2.08057663362354,-1.7896752747738476
log_lik[675],-0.8229715757579151,-0.7741906713685787,-0.7383807953852765
log_lik[676],-1.4830752095506123,-1.3253253967049803,-1.188446723282354
log_lik[677],-0.8110948758477521,-0.7637501631174441,-0.7296148268717001
log_lik[678],-1.5359215051387611,-1.3658183537508979,-1.2178378122255857
log_lik[679],-1.3178839961697033,-1.1403756325284444,-0.9895990451658327
log_lik[680],-0.9285063810564936,-0.8327215275171189,-0.7664021474133372
log_lik[681],-1.7029090051926676,-1.4675824171028677,-1.2592862468824584
log_lik[682],-0.8926457907067487,-0.812561175036413,-0.7562166409884685
log_lik[683],-1.2434933521394749,-1.099058931316928,-0.9757999621550058
log_lik[684],-0.8359967462466091,-0.7748494171597233,-0.7344648543263603
log_lik[685],-0.8352277573846806,-0.7844186006275928,-0.7461086918701161
log_lik[686],-0.767932271127782,-0.7412944178276336,-0.7161967946844133
log_lik[687],-0.9408657896773824,-0.8606230162902887,-0.7970071622280651
log_lik[688],-1.055618113655309,-0.9507093595194881,-0.8646655501286173
log_lik[689],-1.262928905188082,-1.0851479729094176,-0.9441526101722469
log_lik[690],-1.944883076740908,-1.634983084579558,-1.3807295992738768
log_lik[691],-0.8708934401324616,-0.7912009573710077,-0.7433637675551372
log_lik[692],-0.9684790130829357,-0.8666123035794127,-0.7938634759198228
log_lik[693],-2.1934245827291994,-1.9128986374814279,-1.6769678874439953
log_lik[694],-0.853964184912149,-0.7758142775685555,-0.7326083057867865
log_lik[695],-4.413943462862459,-4.070215180382062,-3.7567498719545473
log_lik[696],-3.85853470928042,-3.3107036686610862,-2.8092179455298023
log_lik[697],-0.8541907739373014,-0.7829217031863864,-0.7393882787791699
log_lik[698],-1.0542813547285805,-0.9537758065267248,-0.8714977404137868
log_lik[699],-5.035405593061686,-4.526857188962806,-4.045179551599693
log_lik[700],-0.8207305973017665,-0.7592214427560657,-0.72598028053578
log_lik[701],-0.8528274546232322,-0.7775528330237726,-0.7354099519539428
log_lik[702],-1.0430490845169222,-0.9200479830494355,-0.8321798033538916
log_lik[703],-0.8179557714298538,-0.7625979664471948,-0.7287460160170877
log_lik[704],-2.1022942316994517,-1.7899384266379137,-1.5233653632891682
log_lik[705],-1.2323948502928004,-1.0789724337118556,-0.9466120648654123
log_lik[706],-2.347788600220963,-2.1068668364398127,-1.8903723265078904
log_lik[707],-1.955078545668184,-1.6916330769272543,-1.4699688613121507
log_lik[708],-1.3463152368834386,-1.1583717352131053,-1.0079071496914862
log_lik[709],-0.8427134175795622,-0.7733972733474732,-0.7345617597155505
log_lik[710],-2.6192610864896197,-2.282969838362149,-1.9939994664112977
log_lik[711],-1.9174187094121309,-1.6552537903179336,-1.4243486535197507
log_lik[712],-0.7844728409992905,-0.7482090929419338,-0.720273600631035
log_lik[713],-1.8328980896419487,-1.608102496939687,-1.405978560471987
log_lik[714],-0.7914729066870162,-0.7512613354048496,-0.7220073071017638
log_lik[715],-0.8475698993656597,-0.7955211325448119,-0.754311859270848
log_lik[716],-1.3594762095594728,-1.2220556693702471,-1.097727998040522
log_lik[717],-1.053616132042343,-0.9287013085459821,-0.8354989558903503
log_lik[718],-1.4071114871173358,-1.2582516336248077,-1.1258360462550672
log_lik[719],-0.9135570281496006,-0.8188304467004872,-0.7570092154436083
log_lik[720],-0.9161582708374039,-0.8273114863068296,-0.7655923681090745
log_lik[721],-0.833064540221303,-0.7710701027272087,-0.7323969668998436
log_lik[722],-1.4860734164935034,-1.2993853407521743,-1.1402097257252102
log_lik[723],-1.033333389109469,-0.9126229892869542,-0.8222641395572979
log_lik[724],-0.8221774750559265,-0.7604546255527498,-0.7263478763873279
log_lik[725],-3.3446078210932857,-2.9613290271920523,-2.5986877729963456
log_lik[726],-1.5296279389285097,-1.3285561121688985,-1.1492082224873552
log_lik[727],-1.3521655518447182,-1.1973380726472498,-1.0593687005453027
log_lik[728],-1.0473219663788103,-0.9208232072226595,-0.8232919569006085
log_lik[729],-1.11182370233874,-0.9593045563841855,-0.8449378368951227
log_lik[730],-1.0120692555046755,-0.8794558644305719,-0.783763689874295
log_lik[731],-0.7820247944082668,-0.7480563252101315,-0.7204403126556469
log_lik[732],-0.8432046710711512,-0.7786985113145242,-0.7365823678210107
log_lik[733],-0.7951796230309093,-0.7545336022880118,-0.7244725947247896
log_lik[734],-1.0642412328988322,-0.9058226299906698,-0.8000670099187845
log_lik[735],-1.2503700367724444,-1.1175246795204457,-0.9997371677374355
log_lik[736],-0.7727056360271493,-0.7439057444663644,-0.7183390355500227
log_lik[737],-1.2019976288138852,-1.0671516053506385,-0.9497123455689784
log_lik[738],-0.905721256200628,-0.8276364738809939,-0.7679717545147692
log_lik[739],-0.9131147970374892,-0.8268234369753285,-0.7627425037583238
log_lik[740],-0.7828547851326877,-0.7480545527656774,-0.720661172783472
log_lik[741],-0.8032147091402467,-0.7557211547067196,-0.7237154958250204
log_lik[742],-0.9323904479493019,-0.8379524795549504,-0.7717760993092195
log_lik[743],-0.9641868393619772,-0.8642866909927809,-0.7938046267786659
log_lik[744],-1.2248922378860874,-1.0440567480478762,-0.8927958795578128
log_lik[745],-0.8880251606360086,-0.8145287656982463,-0.7628312695011837
log_lik[746],-1.0236572433582316,-0.9245569660800794,-0.8453978674836331
log_lik[747],-0.8224817714848236,-0.77080309224633,-0.7350879361914897
log_lik[748],-0.8476222464964591,-0.7862934119753358,-0.743878112960368
log_lik[749],-0.8047617126698389,-0.7567919305542619,-0.725410419250963
log_lik[750],-1.2197729096714118,-1.0440658549546213,-0.9170401644858814
log_lik[751],-0.8477016791011108,-0.7759821795534896,-0.7358499256239229
log_lik[752],-1.6091711743715942,-1.3935369773353976,-1.2133309335235767
log_lik[753],-0.7803609806464038,-0.7468747030612666,-0.7191095135786261
log_lik[754],-0.7945785922563076,-0.7532244746326618,-0.7231839413953787
log_lik[755],-0.7710204059840237,-0.742515058650469,-0.716609237998671
log_lik[756],-0.777863886252015,-0.7458817126494757,-0.7191522010743531
log_lik[757],-1.1485329246147087,-1.018782060665938,-0.9189363409687531
log_lik[758],-0.9491203828542045,-0.8577260033656338,-0.792793799913085
log_lik[759],-1.5346033674005866,-1.3368051881403038,-1.1647656849597192
log_lik[760],-0.8813261920998168,-0.796175456071829,-0.7441032961417453
log_lik[761],-1.104085004308522,-0.9671161687667849,-0.8568951567714059
log_lik[762],-1.2594966677055055,-1.0972511596761496,-0.9587110627102662
log_lik[763],-1.0390547392939562,-0.9208959342111271,-0.824785180780956
log_lik[764],-1.6544435428975928,-1.3621532046497808,-1.1313313565980525
log_lik[765],-1.454293453878577,-1.2516596703982943,-1.0825476455802683
log_lik[766],-0.8144083407031513,-0.7653505333396051,-0.7308865632787402
log_lik[767],-0.8382698251796543,-0.7803010500315903,-0.7396959671218029
log_lik[768],-0.7724634642742626,-0.7428407619359461,-0.7171902644997299
log_lik[769],-0.8977350264791403,-0.8145902135172454,-0.7574326586296694
log_lik[770],-1.196628176715998,-1.029415401776588,-0.9047709589573989
log_lik[771],-0.8344858309030383,-0.769876798039272,-0.7330137234437015
log_lik[772],-1.3869503962587435,-1.2146282989231203,-1.0633464876311196
log_lik[773],-0.8843810303374898,-0.8046350691214567,-0.7506013050699568
log_lik[774],-1.010956550414563,-0.8791599533160076,-0.7896437430202787
log_lik[775],-0.784644703350033,-0.7491154345465965,-0.7209657636708141
log_lik[776],-0.8156748700284784,-0.7670688704495092,-0.7323506136281739
log_lik[777],-1.2810420457677578,-1.1322715384775295,-1.0043719516808642
log_lik[778],-0.7793923034391621,-0.7465637257379871,-0.7194379052556559
log_lik[779],-1.50339795253587,-1.3009662133581774,-1.1268378854825642
log_lik[780],-1.5426883949071066,-1.3174422392697507,-1.1258629865892429
log_lik[781],-1.8429361040088854,-1.567399339226872,-1.3252409165161594
log_lik[782],-0.7919104600485366,-0.751163225711071,-0.7221151841889865
log_lik[783],-1.001496623721325,-0.8895306547348758,-0.8083445936162043
log_lik[784],-3.8874023383223615,-3.3230268989060305,-2.752467298205661
log_lik[785],-1.0956283549828194,-0.9041175947688757,-0.7866153362319662
log_lik[786],-0.9179171820665836,-0.8328592523135137,-0.7712260175293841
log_lik[787],-0.8194920183014212,-0.7649273988967085,-0.731252513089354
log_lik[788],-0.7829106529717813,-0.7475804028408053,-0.7206318562183996
log_lik[789],-1.164778225316571,-1.0082490400020943,-0.8871104809021729
log_lik[790],-1.0954562120276576,-0.9400209256306379,-0.8293125648315238
log_lik[791],-2.5576215329382075,-2.1748625067239433,-1.8395384246758537
log_lik[792],-0.8855771021884583,-0.8004561002510531,-0.7463635298269556
log_lik[793],-0.8698786538999531,-0.7940911169523694,-0.7468836297226276
log_lik[794],-0.9572519047182072,-0.8119750141038512,-0.7441331662505248
log_lik[795],-7.966545297057466,-7.179305602041569,-6.450685592914422
log_lik[796],-0.7829806655903669,-0.7478719575073876,-0.7206773751799339
log_lik[797],-0.8837315325553965,-0.812007537363844,-0.7573268224468096
log_lik[798],-2.161794424492955,-1.884828750547069,-1.6416312860392877
log_lik[799],-1.1003549629467262,-0.9536964266002648,-0.8464137981735511
log_lik[800],-0.8729042866154695,-0.7898953227748868,-0.7414646541074086
log_lik[801],-2.616640662668328,-2.240132419654528,-1.8995044371004297
log_lik[802],-4.246519226444497,-3.709877739861997,-3.2232167552758257
log_lik[803],-0.826421689124379,-0.7625147716075298,-0.7284090846120839
log_lik[804],-0.8600021649098142,-0.7720032053499121,-0.7318867952945509
log_lik[805],-3.1127944233711373,-2.729755171190422,-2.3788873593729605
log_lik[806],-2.6580466168744565,-2.237776608807666,-1.882135622529225
log_lik[807],-1.018264635591971,-0.8630779266751711,-0.7658820825103252
log_lik[808],-1.0477307480810754,-0.9255859908444847,-0.8299266506214946
log_lik[809],-0.8863033840249649,-0.7980971037059332,-0.7457243588504661
log_lik[810],-1.6362821061825574,-1.3843757021182514,-1.1655988474387398
log_lik[811],-0.7882008221826058,-0.7498261140897409,-0.7207342380136319
log_lik[812],-0.9344311584129831,-0.8352822503094389,-0.7687977756634851
log_lik[813],-0.9735207564407369,-0.8658452259637693,-0.7908478452924338
log_lik[814],-0.8356816815180389,-0.762583273934523,-0.7276048465650545
log_lik[815],-1.0984150780863173,-0.9573885580610049,-0.855417518316383
log_lik[816],-1.6232760605207326,-1.4261668456296461,-1.2550054913326267
log_lik[817],-1.4547179755657327,-1.2501764472067327,-1.0829259934531976
log_lik[818],-1.673735498202095,-1.451907857253342,-1.259551310510885
log_lik[819],-0.7858534406488442,-0.7499671603618676,-0.7210510518307607
log_lik[820],-3.655731400360108,-3.1985609975667755,-2.7825978424089275
log_lik[821],-4.522790591433164,-3.9491844471345794,-3.4292374808456234
log_lik[822],-2.0811580520732766,-1.6830487051796612,-1.3582343808139514
log_lik[823],-0.7943334602279912,-0.7532023497665798,-0.723863004631112
log_lik[824],-1.3494594578967685,-1.0831584383204005,-0.8884514131620729
log_lik[825],-1.6674929661112057,-1.4312716248022994,-1.2321654115046623
log_lik[826],-1.6103290059013067,-1.3979490794206022,-1.210220198148356
log_lik[827],-0.8053351873136005,-0.7580871602273682,-0.7265214366545291
log_lik[828],-0.9292797013430976,-0.838114325044042,-0.7707983389343893
log_lik[829],-0.8744252760731157,-0.7932231168209751,-0.7435847729530642
log_lik[830],-1.9073776219439937,-1.6279459846970856,-1.379915134855056
log_lik[831],-0.8072581267089669,-0.7567149420311736,-0.7246870707228098
log_lik[832],-1.4887182270765487,-1.286806128792764,-1.119565393132758
log_lik[833],-0.7943716391142506,-0.7530391114607422,-0.7221476647951985
log_lik[834],-1.325362025390184,-1.1036320752786692,-0.9264796232372563
log_lik[835],-1.299694374916976,-1.1062378557052424,-0.9561220621251698
log_lik[836],-0.7747444900450721,-0.7448885020858164,-0.7182145189655663
log_lik[837],-0.7903896141654727,-0.7516836829625859,-0.7227163955029328
log_lik[838],-0.8679429368546958,-0.7936461326375398,-0.745127197986058
log_lik[839],-0.837689987105863,-0.7725042774148696,-0.7334780085642367
log_lik[840],-1.3285596362907788,-1.1250130648758994,-0.9685598473173326
log_lik[841],-1.2665072206135852,-1.0976657440006319,-0.9498830874652062
log_lik[842],-0.923514695486148,-0.8300211929655708,-0.7664531935490992
log_lik[843],-0.8083449680392881,-0.764763961884606,-0.7320826433759896
log_lik[844],-0.9158237670179672,-0.8103415921098729,-0.7475830673431909
log_lik[845],-1.1634624248960495,-1.0355282186173773,-0.9279422356110381
log_lik[846],-1.5853127317252018,-1.4107270012565154,-1.2602423514967942
log_lik[847],-1.1570696078022868,-1.0200355964409442,-0.9068273601843257
log_lik[848],-1.4229907572856983,-1.2526382738057489,-1.105404569330832
log_lik[849],-0.9619424771282393,-0.8598272610298597,-0.7889610828747224
log_lik[850],-1.3137374308893959,-1.1354518840692442,-0.9836953248519018
log_lik[851],-3.621617793147154,-3.1363754135147444,-2.7220590592934624
log_lik[852],-0.863796671620318,-0.7942652915244186,-0.7479959189480105
log_lik[853],-0.8521003311410948,-0.7914665758345629,-0.7494118159311052
log_lik[854],-0.9103179655846314,-0.7966666121568866,-0.7397390125335381
log_lik[855],-6.520013832715373,-5.979511072854786,-5.495430715821936
log_lik[856],-1.079604856971434,-0.9614730373454787,-0.8692460654908366
log_lik[857],-0.9239992997809316,-0.8376607890990239,-0.7762638383569564
log_lik[858],-0.7968053977044662,-0.7590375893127286,-0.7271608700963328
log_lik[859],-0.839303560460349,-0.7791217206736853,-0.7379064527563085
log_lik[860],-0.9609630342465804,-0.8575423279697975,-0.7802409678824672
log_lik[861],-2.3579011674508754,-2.022335660118321,-1.7368259963062092
log_lik[862],-4.387542287885457,-3.8999397116932446,-3.4579850518729787
log_lik[863],-1.1199296716193303,-0.9422157712594164,-0.817648714686407
log_lik[864],-0.8092984629499234,-0.7566645811659032,-0.7241592305688387
log_lik[865],-2.055319450805914,-1.8189391971200424,-1.6124482437182377
log_lik[866],-1.3756341418094327,-1.1749328464155013,-1.0077009312364391
log_lik[867],-0.9700343166690542,-0.8464278446059733,-0.7679837124035938
log_lik[868],-2.0343560494516675,-1.8125969789337288,-1.607870763112358
log_lik[869],-0.9674930145123088,-0.8487637672843793,-0.7713759886689113
log_lik[870],-1.4497818698205827,-1.2488037797429272,-1.0843824796286095
log_lik[871],-3.0278845417961913,-2.632577716613125,-2.284354724998665
log_lik[872],-0.8584510392152425,-0.7753934216769728,-0.7336213539679004
log_lik[873],-0.8790456103317522,-0.8091722024996277,-0.7596560169494637
log_lik[874],-1.1435582131166908,-0.9602631481540826,-0.8317788782450108
log_lik[875],-0.8031119035974467,-0.7599695354658488,-0.7285561582072114
log_lik[876],-4.978020525910086,-4.55863883541571,-4.161014255394035
log_lik[877],-0.9919618662363476,-0.844233046000467,-0.7562640526762952
log_lik[878],-1.0012770335608212,-0.9104113722885605,-0.8352860954416658
log_lik[879],-0.7737014525806166,-0.7434352131656369,-0.7179793685795041
log_lik[880],-5.377379203835994,-4.843427481695274,-4.3477997283167795
log_lik[881],-1.0419957295364841,-0.908347238727945,-0.8103750299866612
log_lik[882],-3.212416913797198,-2.8390542718918574,-2.489654984745265
log_lik[883],-0.9690589826181468,-0.8249856236617832,-0.7518004734951341
log_lik[884],-0.8562822918398706,-0.7709898342625324,-0.7305728282952139
log_lik[885],-0.8773042435400226,-0.8088464192636486,-0.7582666298707176
log_lik[886],-1.0246165331730595,-0.9278210961776032,-0.8500422713004266
log_lik[887],-1.3777687812758523,-1.2086624978055378,-1.0614142523653112
log_lik[888],-4.00801169297668,-3.622947133856444,-3.2419942682483134
log_lik[889],-1.6945026489570123,-1.4059476161047035,-1.1754756940384936
log_lik[890],-0.9680145954364071,-0.8580689572576697,-0.7830268775305456
log_lik[891],-1.3350065219620224,-1.1514902128967357,-0.9988986033470082
log_lik[892],-1.48671138542037,-1.2834123197360432,-1.1116201363633536
log_lik[893],-1.4052097835914967,-1.243413362792214,-1.1008167368795065
log_lik[894],-1.2992209698192467,-1.0807522071767317,-0.9163982113831153
log_lik[895],-1.3720683314562405,-1.2134663904358216,-1.0795660207960414
log_lik[896],-1.3468620748912254,-1.1846669396030345,-1.0435267014917575
log_lik[897],-0.786531389952818,-0.748511697090104,-0.7208348378713727
log_lik[898],-1.9991477040979204,-1.772879146408115,-1.5768649056088098
log_lik[899],-1.811190860989333,-1.5153046114721223,-1.2846612509277096
log_lik[900],-1.1670579578145832,-0.9907752322495851,-0.8502887622229596
log_lik[901],-1.3348752730731719,-1.1455548719032729,-0.9922908778399652
log_lik[902],-0.8371727154506903,-0.7765065458750631,-0.736743316145635
log_lik[903],-2.1431017253227456,-1.8785248794485125,-1.650375648710912
log_lik[904],-0.8002515993868953,-0.754706132904502,-0.7239796501490419
log_lik[905],-1.4314173516875375,-1.2493964576493726,-1.098634664321595
log_lik[906],-0.7706240274525888,-0.7425686541292823,-0.7174768118460948
log_lik[907],-0.9312177108762417,-0.8497664752540384,-0.7838355992480609
log_lik[908],-0.9399549843877626,-0.8541775854259585,-0.7854097176886286
log_lik[909],-2.2726426035304472,-1.9879192912899017,-1.7335177554582126
log_lik[910],-0.8201957343121097,-0.7610182180638428,-0.7262687891869786
log_lik[911],-3.2521722343900663,-2.8261512903042294,-2.4408671080171622
log_lik[912],-0.9812676645416981,-0.8725281561981731,-0.7940274156058366
log_lik[913],-1.1696102750165709,-1.0403347260057012,-0.9311185165070895
log_lik[914],-0.797746488023851,-0.7533650157924094,-0.7229603237308286
log_lik[915],-4.160380575642032,-3.6943316105161004,-3.2839981729562435
log_lik[916],-0.8570648470309534,-0.7946569252124496,-0.7499436125961687
log_lik[917],-0.9696360647533225,-0.8722145072264419,-0.8010895893660653
log_lik[918],-0.8317493905364963,-0.776136195064374,-0.7367881999043577
log_lik[919],-1.051346225698756,-0.9300201986521168,-0.8358850589112308
log_lik[920],-1.3832664275742244,-1.1852150394430863,-1.024283020688838
