trans,distance,year,taxon,days,count,m_days,midges,catch_rate,midge_rate,midges_z,dist_z,time_z,plot,y
vin,50,2017,opil,55,0,55,4819,0,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,-1.0779914387762413
vin,50,2008,sheet,26,59,64,19371.0177807,1.1845547184688343,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,2.342261335210561
vin,50,2009,sheet,61,199,68,3309.903248340901,1.4498077668422165,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,3.217373006521992
vin,50,2010,sheet,52,51,77,5416.838048666899,0.6834852696482084,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,0.6891541400643061
vin,50,2011,sheet,28,35,77,108,0.8109302162163288,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,1.109615133351106
vin,50,2012,sheet,107,45,78,1049,0.35105168638437023,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,-0.4075967189137898
vin,50,2013,sheet,70,55,70,9256,0.5798184952529422,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,0.3471410896702349
vin,50,2014,sheet,60,18,37,15740,0.262364264467491,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,-0.7001905212995514
vin,50,2015,sheet,71,127,54,4014,1.0255871536532197,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,1.8178022491295702
vin,50,2016,sheet,72,19,72,2286,0.23419338750079474,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,-0.7931306906050972
vin,50,2017,sheet,55,15,55,4819,0.24116205681688804,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,-0.7701399506704565
vin,50,2008,stap,26,21,64,19371.0177807,0.5920510636885765,5.7126502158375345,0.9184243369396748,-0.37792166696434865,0,50 vin,1.7830772404908897
vin,50,2009,stap,61,2,68,3309.903248340901,0.03226086221822144,3.8851665326593046,-0.21987260423445415,-0.37792166696434865,0.3479739337735782,50 vin,-0.6817581229761316
vin,50,2010,stap,52,17,77,5416.838048666899,0.28286278601583204,4.253462116489453,0.009530120605585422,-0.37792166696434865,0.6959478675471564,50 vin,0.4216775611547732
vin,50,2011,stap,28,14,77,108,0.4054651081081644,0.33832580527053585,-2.429116926348987,-0.37792166696434865,1.0439218013207345,50 vin,0.9615129107957728
vin,50,2012,stap,107,22,78,1049,0.18698356989976594,2.5988837817067054,-1.0210681138698694,-0.37792166696434865,1.3918957350943129,50 vin,-4.92176514156038e-4
vin,50,2013,stap,70,3,70,9256,0.041964199099032144,4.884532026824154,0.40260884147915704,-0.37792166696434865,1.739869668867891,50 vin,-0.6390329594690983
vin,50,2014,stap,60,8,37,15740,0.12516314295400602,6.05304260932717,1.1304468156489436,-0.37792166696434865,2.087843602641469,50 vin,-0.2726962524702945
vin,50,2015,stap,71,38,54,4014,0.42866800518782827,4.308559482792009,0.04384898435591837,-0.37792166696434865,2.435817536415047,50 vin,1.0636785455400422
vin,50,2016,stap,72,42,72,2286,0.4595323293784402,3.457892725338701,-0.4860114882057828,-0.37792166696434865,2.7837914701886257,50 vin,1.1995785265234706
vin,50,2017,stap,55,5,55,4819,0.08701137698962977,4.472988531407862,0.1462680017197759,-0.37792166696434865,3.131765403962204,50 vin,-0.44068386940376464
vin,150,2008,cara,26,1,64,5722.528144000001,0.03774032798284703,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,-0.5795597302841611
vin,150,2009,cara,61,1,68,1451,0.016260520871780305,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,-0.6777131746907522
vin,150,2010,cara,52,12,77,1489,0.20763936477824452,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,0.1968055125041968
vin,150,2011,cara,28,3,77,95,0.10178269430994231,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,-0.28691376701038235
vin,150,2012,cara,107,8,78,359,0.07210329390134389,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,-0.42253581254194716
vin,150,2013,cara,56,5,70,3433,0.08552217343816201,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,-0.3612173267750417
vin,150,2014,cara,60,8,37,5915,0.12516314295400602,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-0.18007521141628152
vin,150,2015,cara,71,8,54,1227,0.10676797542570607,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,-0.26413318474922975
vin,150,2016,cara,72,27,72,1117,0.3184537311185346,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,0.7031793216260384
vin,150,2017,cara,55,10,65,1312,0.16705408466316618,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,0.011348305421137697
vin,150,2008,gnap,26,0,64,5722.528144000001,0,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,-0.92221648991173
vin,150,2009,gnap,61,7,68,1451,0.10863384100279545,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,-0.21408301324748905
vin,150,2010,gnap,52,2,77,1489,0.03774032798284703,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,-0.6762048473310861
vin,150,2011,gnap,28,3,77,95,0.10178269430994231,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,-0.25874245161367887
vin,150,2012,gnap,107,48,78,359,0.37059628245734044,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,1.4935282864200434
vin,150,2013,gnap,56,12,70,3433,0.19415601444095745,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,0.34339625333841256
vin,150,2014,gnap,60,6,37,5915,0.09531017980432487,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-0.3009337628783213
vin,150,2015,gnap,71,11,54,1227,0.14403937022293767,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,0.01670916226945239
vin,150,2016,gnap,72,5,72,1117,0.06713930283762855,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,-0.48456660567354115
vin,150,2017,gnap,55,4,65,1312,0.07020425867324853,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,-0.4645875842961779
vin,150,2008,lyco,26,10,64,5722.528144000001,0.32542240043462795,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,-0.39060975655914637
vin,150,2009,lyco,61,142,68,1451,1.202332114868476,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,1.3628168676210857
vin,150,2010,lyco,52,30,77,1489,0.4554755286828257,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,-0.13056175632055525
vin,150,2011,lyco,28,51,77,95,1.0372433422918175,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,1.0327132726620114
vin,150,2012,lyco,107,90,78,359,0.6103748942760823,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,0.17916758893501342
vin,150,2013,lyco,56,164,70,3433,1.3682758556172123,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,1.6946300159481664
vin,150,2014,lyco,60,2,37,5915,0.032789822822990866,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-0.9757438293616211
vin,150,2015,lyco,71,35,54,1227,0.40075921707075174,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,-0.23996986981088658
vin,150,2016,lyco,72,19,72,1117,0.23419338750079474,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,-0.5730269171207005
vin,150,2017,lyco,55,12,65,1312,0.19735943415849513,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,-0.646678324330733
vin,150,2008,opil,26,26,64,5722.528144000001,0.6931471805599453,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,1.4573524459974192
vin,150,2009,opil,61,7,68,1451,0.10863384100279545,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,-0.6806383914141854
vin,150,2010,opil,52,2,77,1489,0.03774032798284703,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,-0.9399475825156324
vin,150,2011,opil,28,8,77,95,0.2513144282809061,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,-0.1587516052063205
vin,150,2012,opil,107,2,78,359,0.018519047767237524,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,-1.0102537983077804
vin,150,2013,opil,56,2,70,3433,0.0350913198112701,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,-0.9496369340081934
vin,150,2014,opil,60,4,37,5915,0.06453852113757116,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-0.841927079737381
vin,150,2015,opil,71,19,54,1227,0.23712979328894962,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,-0.2106351424884767
vin,150,2016,opil,72,42,72,1117,0.4595323293784402,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,0.6028528520484621
vin,150,2017,opil,55,8,65,1312,0.13580154115906176,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,-0.5812663325119024
vin,150,2008,sheet,26,6,64,5722.528144000001,0.20763936477824452,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,-0.8807366025720811
vin,150,2009,sheet,61,18,68,1451,0.25857398829371026,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,-0.7126952406138423
vin,150,2010,sheet,52,8,77,1489,0.14310084364067333,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,-1.0936593698805515
vin,150,2011,sheet,28,16,77,95,0.4519851237430572,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,-0.07460137880431929
vin,150,2012,sheet,107,64,78,359,0.46883472204075366,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,-0.019011894658345366
vin,150,2013,sheet,56,49,70,3433,0.6286086594223741,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,0.5081075417871911
vin,150,2014,sheet,60,8,37,5915,0.12516314295400602,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-1.15283867554228
vin,150,2015,sheet,71,25,54,1227,0.3016683144265208,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,-0.5705202571503605
vin,150,2016,sheet,72,19,72,1117,0.23419338750079474,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,-0.7931306906050972
vin,150,2017,sheet,55,5,65,1312,0.08701137698962977,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,-1.278707372928825
vin,150,2008,stap,26,5,64,5722.528144000001,0.1758906664636642,4.493282886585144,0.15890888198264416,0.4561123566811104,0,150 vin,-0.04933579792984171
vin,150,2009,stap,61,0,68,1451,0,3.0605005477080813,-0.7335378023432447,0.4561123566811104,0.3479739337735782,150 vin,-0.823807258246
vin,150,2010,stap,52,17,77,1489,0.28286278601583204,2.962054610830325,-0.7948574791482836,0.4561123566811104,0.6959478675471564,150 vin,0.4216775611547732
vin,150,2011,stap,28,5,77,95,0.16430305129127631,0.21007146974685706,-2.5090035590794235,0.4561123566811104,1.0439218013207345,150 vin,-0.1003577050302667
vin,150,2012,stap,107,2,78,359,0.018519047767237524,1.5266135617986871,-1.6889602119873712,0.4561123566811104,1.3918957350943129,150 vin,-0.7422652739195034
vin,150,2013,stap,56,3,70,3433,0.05218575317057021,3.8926945514083333,-0.215183577025074,0.4561123566811104,1.739869668867891,150 vin,-0.5940260124397627
vin,150,2014,stap,60,7,37,5915,0.11034805716886538,5.074328863768263,0.5208288622249915,0.4561123566811104,2.087843602641469,150 vin,-0.33792916876660817
vin,150,2015,stap,71,5,54,1227,0.06805346324501566,3.123343398146637,-0.694394457268631,0.4561123566811104,2.435817536415047,150 vin,-0.5241582426467142
vin,150,2016,stap,72,36,72,1117,0.4054651081081644,2.7417356800531456,-0.9320889998972212,0.4561123566811104,2.7837914701886257,150 vin,0.9615129107957728
vin,150,2017,stap,55,2,65,1312,0.03571808260207923,3.0049206996083972,-0.768157192746099,0.4561123566811104,3.131765403962204,150 vin,-0.666535493071126
