trans,distance,year,taxon,count,midges,y,midges_z,time,time_z,dist,dist_z,distf,plot,Taxon
non,150,2008,stap,3,4867.5645,-0.4147733606652122,0.07095407472736934,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2009,stap,0,6593.500374232823,-1.4966562923566376,0.26698801997629923,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2010,stap,2,4976.386424496449,-0.6392843539060488,0.08523542628673411,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2011,stap,0,131,-1.4966562923566376,-2.2598170490800475,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2012,stap,1,1140,-0.9557148265109249,-0.8663890465510012,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2013,stap,1,6809,-0.9557148265109249,0.28776231041522976,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2014,stap,0,5718,-1.4966562923566376,0.17496401285045085,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2015,stap,1,2847,-0.9557148265109249,-0.2754438128829856,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2016,stap,7,4104,0.12616810518050037,-0.03925696152631016,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
non,150,2017,stap,0,1173,-1.4966562923566376,-0.8479692320009176,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,non5.01063529409626,Rove beetles
vin,5,2008,cara,2,37366.795567,-0.6081163192321047,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2009,cara,6,18058.79741529864,0.0741176225427772,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2010,cara,18,13001.790196763302,0.87812090355102,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2011,cara,0,326,-1.4927055849690123,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2012,cara,6,1930,0.0741176225427772,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2013,cara,6,11477,0.0741176225427772,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2014,cara,14,16700,0.6877835317837785,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2015,cara,17,15296,0.8345866339481459,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2016,cara,32,4508,1.3226398179036514,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2017,cara,11,14007,0.5081110556545821,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground beetles
vin,5,2008,gnap,0,37366.795567,-1.8261370508637873,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2009,gnap,2,18058.79741529864,-0.7846402948813528,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2010,gnap,5,13001.790196763302,-0.12752900328388309,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2011,gnap,1,326,-1.1690257592663176,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2012,gnap,91,1930,2.4605691718969527,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2013,gnap,6,11477,0.018607567941998866,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2014,gnap,4,16700,-0.30037188143590043,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2015,gnap,1,15296,-1.1690257592663176,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2016,gnap,11,4508,0.5295822883135868,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2017,gnap,6,14007,0.018607567941998866,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Ground spiders
vin,5,2008,lyco,2,37366.795567,-1.3135408467487641,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2009,lyco,216,18058.79741529864,1.467365461321536,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2010,lyco,62,13001.790196763302,0.6640269918410895,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2011,lyco,23,326,0.037159238131779335,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2012,lyco,160,1930,1.273479508339595,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2013,lyco,274,11477,1.6212266687102515,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2014,lyco,17,16700,-0.14970449036973513,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2015,lyco,20,15296,-0.049576002911091745,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2016,lyco,4,4508,-0.9817343498839859,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2017,lyco,0,14007,-2.0271438415009455,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Wolf spiders
vin,5,2008,opil,17,37366.795567,0.2753516690357623,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2009,opil,27,18058.79741529864,0.6530136291041828,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2010,opil,32,13001.790196763302,0.7934536758771242,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2011,opil,14,326,0.11951008385141007,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2012,opil,28,1930,0.6830083647885634,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2013,opil,60,11477,1.318590802727595,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2014,opil,8,16700,-0.31712437869019744,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2015,opil,43,15296,1.0393534531079196,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2016,opil,21,4508,0.44687740538195975,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2017,opil,1,14007,-1.6027529674064869,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Harvestman
vin,5,2008,sheet,7,37366.795567,-1.5510621585787636,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2009,sheet,72,18058.79741529864,1.1155680408050748,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2010,sheet,62,13001.790196763302,0.9378849322329201,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2011,sheet,28,326,0.0021731808682491013,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2012,sheet,84,1930,1.2991211866151453,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2013,sheet,113,11477,1.6531580341070438,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2014,sheet,60,16700,0.8989762515433846,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2015,sheet,56,15296,0.8171778257409379,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2016,sheet,48,4508,0.6347835217215763,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2017,sheet,13,14007,-0.8761294226116466,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Sheet weavers
vin,5,2008,stap,15,37366.795567,0.667109571026213,1.3876007022266774,0,-1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2009,stap,6,18058.79741529864,0.021958394330379244,0.9178477315144348,1,-1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2010,stap,19,13001.790196763302,0.8412538265715005,0.7056061467938799,2,-0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2011,stap,5,326,-0.09834288806033621,-1.6737518303636776,3,-0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2012,stap,34,1930,1.277985581567092,-0.5264833985865192,4,-0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2013,stap,24,11477,1.0153980821167878,0.6250237645357752,5,0.1739869668867891,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2014,stap,21,16700,0.9156351842677414,0.8673142497733475,6,0.5219609006603673,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2015,stap,35,15296,1.299970516235965,0.8105838157941663,7,0.8699348344339455,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2016,stap,32,4508,1.2320656568726172,0.021387078132910377,8,1.2179087682075236,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,5,2017,stap,10,14007,0.3746937184220286,0.7537136625083198,9,1.565882701981102,1.6094379124341003,-1.3610040926424996,1.6094379124341,vin1.6094379124341,Rove beetles
vin,50,2008,cara,19,19371.0177807,0.9194216409335578,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2009,cara,6,3309.903248340901,0.0741176225427772,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2010,cara,5,5416.838048666899,-0.050002631788761416,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2011,cara,2,108,-0.6081163192321047,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2012,cara,9,1049,0.36130795349021466,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2013,cara,2,9256,-0.6081163192321047,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2014,cara,2,15740,-0.6081163192321047,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2015,cara,15,4014,0.7397491648043615,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2016,cara,17,2286,0.8345866339481459,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2017,cara,4,4819,-0.19680573395312903,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground beetles
vin,50,2008,gnap,0,19371.0177807,-1.8261370508637873,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2009,gnap,3,3309.903248340901,-0.5119144676688479,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2010,gnap,4,5416.838048666899,-0.30037188143590043,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2011,gnap,2,108,-0.7846402948813528,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2012,gnap,106,1049,2.603757027831972,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2013,gnap,5,9256,-0.12752900328388309,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2014,gnap,7,15740,0.14519682392862177,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2015,gnap,8,4014,0.2568564611010819,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2016,gnap,13,2286,0.6757188595394685,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2017,gnap,20,4819,1.0601043239244334,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Ground spiders
vin,50,2008,lyco,7,19371.0177807,-0.6764437566204021,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2009,lyco,735,3309.903248340901,2.2606814726361617,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2010,lyco,422,5416.838048666899,1.9009233591492518,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2011,lyco,83,108,0.8508907203426036,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2012,lyco,318,1049,1.717632799631958,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2013,lyco,313,9256,1.7073711416923332,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2014,lyco,47,15740,0.48739259975862714,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2015,lyco,198,4014,1.4111193328887723,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2016,lyco,24,2286,0.06367514173297356,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2017,lyco,4,4819,-0.9817343498839859,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Wolf spiders
vin,50,2008,opil,114,19371.0177807,1.8605598749984573,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2009,opil,22,3309.903248340901,0.4848730942357249,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2010,opil,12,5416.838048666899,-0.0028071160800471574,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2011,opil,6,108,-0.5319384663477372,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2012,opil,9,1049,-0.22706618664375441,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2013,opil,0,9256,-2.195229015132447,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2014,opil,11,15740,-0.07122460145940218,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2015,opil,25,4014,0.5896689316459129,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2016,opil,17,2286,0.2753516690357623,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2017,opil,0,4819,-2.195229015132447,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Harvestman
vin,50,2008,sheet,59,19371.0177807,0.879040847235519,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2009,sheet,199,3309.903248340901,2.3311097065713406,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2010,sheet,51,5416.838048666899,0.706451999672935,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2011,sheet,35,108,0.26295219626580324,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2012,sheet,45,1049,0.5585856912705558,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2013,sheet,55,9256,0.7958309941205657,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2014,sheet,18,15740,-0.5078194558643987,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2015,sheet,127,4014,1.7928586748856594,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2016,sheet,19,2286,-0.4459564343698171,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2017,sheet,15,4819,-0.7150819502126577,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Sheet weavers
vin,50,2008,stap,21,19371.0177807,0.9156351842677414,0.9631621882906416,0,-1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2009,stap,2,3309.903248340901,-0.6392843539060488,-0.17814679580212814,1,-1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2010,stap,17,5416.838048666899,0.7590290503902523,0.1400148334096451,2,-0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2011,stap,14,108,0.6167428333306639,-2.383505010078048,3,-0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2012,stap,21,1049,0.9156351842677414,-0.9200850318662234,4,-0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2013,stap,3,9256,-0.4147733606652122,0.4860903664287917,5,0.1739869668867891,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2014,stap,8,15740,0.21808758454453991,0.8290684881807181,6,0.5219609006603673,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2015,stap,38,4014,1.3624369314988891,-0.05357874671077105,7,0.8699348344339455,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2016,stap,42,2286,1.4386353181188418,-0.4171706721955259,8,1.2179087682075236,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,50,2017,stap,5,4819,-0.09834288806033621,0.06447734142336951,9,1.565882701981102,3.912023005428146,0.1527357573244275,3.91202300542815,vin3.91202300542815,Rove beetles
vin,150,2008,cara,1,5722.528144000001,-0.9345918975256687,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2009,cara,1,1451,-0.9345918975256687,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2010,cara,12,1489,0.5725604712845193,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2011,cara,3,95,-0.37647821008232535,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2012,cara,8,359,0.2764729465048027,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2013,cara,5,3433,-0.050002631788761416,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2014,cara,8,5915,0.2764729465048027,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2015,cara,8,1227,0.2764729465048027,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2016,cara,27,1117,1.190344997429464,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2017,cara,10,1312,0.43805055216674416,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground beetles
vin,150,2008,gnap,0,5722.528144000001,-1.8261370508637873,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2009,gnap,7,1451,0.14519682392862177,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2010,gnap,2,1489,-0.7846402948813528,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2011,gnap,3,95,-0.5119144676688479,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2012,gnap,47,359,1.8438048715085265,-1.611638552147788,4,-0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2013,gnap,12,3433,0.6054636718024827,-0.15456309357266942,5,0.1739869668867891,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2014,gnap,6,5915,0.018607567941998866,0.19684335375071377,6,0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2015,gnap,11,1227,0.5295822883135868,-0.81891651003452,7,0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2016,gnap,5,1117,-0.12752900328388309,-0.879544914403722,8,1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2017,gnap,4,1312,-0.30037188143590043,-0.77567814930189,9,1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Ground spiders
vin,150,2008,lyco,10,5722.528144000001,-0.4695923145236677,0.17547533093433765,0,-1.565882701981102,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2009,lyco,142,1451,1.196469099272501,-0.7106683529972851,1,-1.2179087682075236,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2010,lyco,30,1489,0.20340061748386362,-0.6939782901721084,2,-0.8699348344339455,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
vin,150,2011,lyco,51,95,0.5393842955489193,-2.4655525488415715,3,-0.5219609006603673,5.0106352940962555,0.8749732138598011,5.01063529409626,vin5.01063529409626,Wolf spiders
